rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	615
4	Zythose	417
5	CalebDHawk	333
6	Rebytre	286
7	500am	216
8	ShedJr_	201
9	Reneedium	182
10	Mattesco	179
11	Kowcio_	148
12	M_Patata	141
13	Sheldor097	128
14	Merv__	122
15	MasterNueve	113
16	Leyna3	104
17	pintsizedrogue	101
18	Jakobo1337	87
19	ExtraDumb	85
20	_Cloverbelle_	83
21	noam464	69
22	ConnorDanky_	68
23	beeperbeeper5	56
23	Steelynan	56
25	Mahoose	46
26	Snowflowe	43
27	ImpavidArcher	37
28	Werbe	26
29	KingMatthew506	23
30	SpacesickPrism	20
31	bearlystraight	18
32	SingedBread	17
33	kekhon	15
34	PazinGaming	13
34	luseis	13
36	Mr_Byzantine	12
36	joethahobo	12
36	Blackberry1310	12
39	m_be9	11
39	Eraxa	11
41	xxPipperDipperxx	10
42	IamCL4SSY	9
43	Frozil20	8
43	Dakar_	8
45	rachcl	7
45	oscminus	7
45	Spacewardharpy7	7
45	PlasticOtari	7
49	seramalen	6
50	eitanzaki	5
51	Bandito_Roamer	4
51	mattybeewrapss	4
51	Touched_Bread	4
51	MyNameIsJobo	4
51	FreakGenius	4
51	pixelviolin	4
51	Enderxz3	4
58	Euclidoris	3
58	SuperPooch06	3
58	ReflexCode	3
58	Groundler	3
58	lordpipe	3
58	SvenskaHugo	3
58	Ezekson	3
58	jnp_gaming	3
66	JohnnyFyes	2
66	Sleek_Storm_721	2
66	Kondzik2008	2
66	The_slideV3	2
66	jcool7	2
66	xolstoi	2
66	AdmiralSmoke	2
73	teslawolf38	1
73	T045RTY	1
73	Historical_Sand	1
73	MortimerGaming	1
73	ProfessorBee	1
73	MonkeySaint	1
73	Marbz_	1
73	thewindmillman	1
73	ApophisNova	1
73	The11thDoctor	1
73	Akoot_	1
73	Russiancat1	1
73	iSammael	1
73	YungMaki	1
73	Soplight	1
73	_i_ERROR_i_	1
73	CattSoup	1
73	MyNamaSheff	1
73	2blox_	1
