rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1023
2	Zythose	417
3	CalebDHawk	333
4	ShedJr_	201
5	M_Patata	141
6	Sheldor097	128
7	Merv__	116
8	MasterNueve	113
9	500am	111
10	Leyna3	104
11	YungJakobo	87
12	ExtraDumb	85
13	_Cloverbelle_	83
14	noam464	69
15	oxfordschool	68
16	pintsizedrogue	61
17	Kowcio_	45
18	sebastiensaborio	39
19	ImpavidArcher	33
20	Werbe	26
20	AssEatrAndLicker	26
22	KingMatthew506	23
23	Mahoose	22
23	rarrq	22
25	SingedBread	17
26	kekhon	15
27	Blackberry1310	12
28	m_be9	11
28	Eraxa	11
30	xxPipperDipperxx	10
31	Sky_light_KING	9
32	Frozil12	8
33	rachcl	7
33	Spacewardharpy7	7
35	joethahobo	6
35	seramalen	6
37	Bandito_Roamer	4
37	jiggywraps	4
37	MyNameIsJobo	4
37	Freak_Genius	4
41	eitanzaki	3
41	Euclidoris	3
41	SuperPooch06	3
41	Groundler	3
41	Ezekson	3
41	Lowjinx	3
41	jnp_gaming	3
48	JohnnyFyes	2
48	Sleek_Storm_721	2
48	The_slideV3	2
48	lordpipe	2
48	pixelviolin	2
48	jcool7	2
48	EcksDofficial	2
48	Smoke____	2
56	teslawolf38	1
56	T045RTY	1
56	Historical_Sand	1
56	MortimerGaming	1
56	ProfessorBee	1
56	thewindmillman	1
56	ApophisNova	1
56	The11thDoctor	1
56	Akoot_	1
56	Russiancat1	1
56	YungMaki	1
56	Soplight	1
56	GlitchyPlate810	1
56	MyNamaSheff	1
56	2blox	1
56	PlasticOtari	1
