rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	Manaateee	1786
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	M_Patata	141
9	Sheldor097	128
10	Merv__	116
11	MasterNueve	113
12	Leyna3	104
13	pintsizedrogue	101
14	Jakobo1337	87
15	ExtraDumb	85
16	_Cloverbelle_	83
17	noam464	69
18	ConnorDanky_	68
19	Kowcio_	58
20	Steelynan	56
21	Mahoose	46
22	Snowflowe	43
23	ImpavidArcher	37
24	Werbe	26
25	KingMatthew506	23
26	rarrq	22
27	bearlystraight	18
28	SingedBread	17
29	kekhon	15
30	PazinGaming	13
30	luseis	13
32	joethahobo	12
32	Blackberry1310	12
34	m_be9	11
34	Eraxa	11
36	xxPipperDipperxx	10
37	IamCL4SSY	9
38	Frozil20	8
38	Dakar_	8
40	rachcl	7
40	Spacewardharpy7	7
40	PlasticOtari	7
43	seramalen	6
44	eitanzaki	5
45	Bandito_Roamer	4
45	mattybeewrapss	4
45	Touched_Bread	4
45	MyNameIsJobo	4
45	FreakGenius	4
45	Enderxz3	4
51	Mr_Byzantine	3
51	Euclidoris	3
51	SuperPooch06	3
51	ReflexCode	3
51	Groundler	3
51	lordpipe	3
51	SvenskaHugo	3
51	Ezekson	3
51	jnp_gaming	3
60	JohnnyFyes	2
60	Sleek_Storm_721	2
60	Kondzik2008	2
60	The_slideV3	2
60	pixelviolin	2
60	jcool7	2
60	xolstoi	2
60	AdmiralSmoke	2
68	teslawolf38	1
68	T045RTY	1
68	Historical_Sand	1
68	MortimerGaming	1
68	ProfessorBee	1
68	MonkeySaint	1
68	Marbz_	1
68	thewindmillman	1
68	ApophisNova	1
68	The11thDoctor	1
68	Akoot_	1
68	Russiancat1	1
68	iSammael	1
68	YungMaki	1
68	Soplight	1
68	_i_ERROR_i_	1
68	CattSoup	1
68	MyNamaSheff	1
68	2blox_	1
