rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	615
4	Zythose	417
5	CalebDHawk	333
6	Rebytre	286
7	500am	216
8	ShedJr_	201
9	Mattesco	183
10	Reneedium	182
11	Kowcio_	148
12	M_Patata	141
13	Sheldor097	128
14	Merv__	122
15	MasterNueve	113
16	Leyna3	104
17	pintsizedrogue	101
18	Jakobo1337	87
19	ExtraDumb	85
20	_Cloverbelle_	83
21	noam464	69
22	ConnorDanky_	68
23	beeperbeeper5	56
23	Steelynan	56
25	Mahoose	46
26	Snowflowe	43
27	ImpavidArcher	37
28	Werbe	26
29	KingMatthew506	23
30	SpacesickPrism	20
31	bearlystraight	18
32	SingedBread	17
33	kekhon	15
34	PazinGaming	13
34	luseis	13
36	Mr_Byzantine	12
36	joethahobo	12
36	Blackberry1310	12
36	pixelviolin	12
40	m_be9	11
40	Eraxa	11
42	xxPipperDipperxx	10
43	IamCL4SSY	9
44	Frozil20	8
44	Dakar_	8
46	rachcl	7
46	oscminus	7
46	Spacewardharpy7	7
46	PlasticOtari	7
50	seramalen	6
51	eitanzaki	5
52	Bandito_Roamer	4
52	mattybeewrapss	4
52	Touched_Bread	4
52	MyNameIsJobo	4
52	FreakGenius	4
52	Enderxz3	4
58	Euclidoris	3
58	SuperPooch06	3
58	ReflexCode	3
58	Groundler	3
58	lordpipe	3
58	SvenskaHugo	3
58	Ezekson	3
58	jnp_gaming	3
66	JohnnyFyes	2
66	Sleek_Storm_721	2
66	Kondzik2008	2
66	The_slideV3	2
66	jcool7	2
66	xolstoi	2
66	AdmiralSmoke	2
73	teslawolf38	1
73	T045RTY	1
73	Historical_Sand	1
73	MortimerGaming	1
73	ProfessorBee	1
73	MonkeySaint	1
73	Marbz_	1
73	thewindmillman	1
73	ApophisNova	1
73	The11thDoctor	1
73	Akoot_	1
73	Russiancat1	1
73	iSammael	1
73	YungMaki	1
73	Soplight	1
73	_i_ERROR_i_	1
73	CattSoup	1
73	MyNamaSheff	1
73	2blox_	1
