rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	Manaateee	1787
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	Kowcio_	148
9	M_Patata	141
10	Sheldor097	128
11	Merv__	122
12	MasterNueve	113
13	Leyna3	104
14	pintsizedrogue	101
15	Jakobo1337	87
16	ExtraDumb	85
17	_Cloverbelle_	83
18	noam464	69
19	ConnorDanky_	68
20	beeperbeeper5	56
20	Steelynan	56
22	Mahoose	46
23	Snowflowe	43
24	ImpavidArcher	37
25	Werbe	26
26	KingMatthew506	23
27	rarrq	22
28	SpacesickPrism	20
29	bearlystraight	18
30	SingedBread	17
31	kekhon	15
32	PazinGaming	13
32	luseis	13
34	Mr_Byzantine	12
34	joethahobo	12
34	Blackberry1310	12
37	m_be9	11
37	Eraxa	11
39	xxPipperDipperxx	10
40	IamCL4SSY	9
41	Frozil20	8
41	Dakar_	8
43	rachcl	7
43	Spacewardharpy7	7
43	PlasticOtari	7
46	seramalen	6
47	eitanzaki	5
48	Bandito_Roamer	4
48	mattybeewrapss	4
48	Touched_Bread	4
48	MyNameIsJobo	4
48	FreakGenius	4
48	Enderxz3	4
54	Euclidoris	3
54	SuperPooch06	3
54	ReflexCode	3
54	Groundler	3
54	lordpipe	3
54	SvenskaHugo	3
54	Ezekson	3
54	jnp_gaming	3
62	JohnnyFyes	2
62	Sleek_Storm_721	2
62	Kondzik2008	2
62	The_slideV3	2
62	pixelviolin	2
62	jcool7	2
62	xolstoi	2
62	AdmiralSmoke	2
70	teslawolf38	1
70	T045RTY	1
70	Historical_Sand	1
70	MortimerGaming	1
70	ProfessorBee	1
70	MonkeySaint	1
70	Marbz_	1
70	thewindmillman	1
70	ApophisNova	1
70	The11thDoctor	1
70	Mattesco	1
70	Akoot_	1
70	Russiancat1	1
70	iSammael	1
70	YungMaki	1
70	Soplight	1
70	_i_ERROR_i_	1
70	CattSoup	1
70	MyNamaSheff	1
70	2blox_	1
