rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	888006
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	424
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	Freak_Genius	106
18	Smoke____	105
19	Syropatathe	104
20	Auseawesome	103
21	Deathkob	98
22	500am	64
22	emrekn	64
22	lillips	64
25	Eczbek	63
26	DarlaMeow	53
27	ApophisNova	50
27	MyNamaSheff	50
29	LexMakesHistory	46
30	Frozil12	36
31	kekhon	35
32	susbakaimpostor	32
32	beeperbeeper5	32
32	Akoot_	32
35	TheSecondLord	30
36	Ezekson	28
37	rarrq	27
38	MixerDixer	26
38	CalebDHawk	26
40	joethahobo	24
41	Truckoss	20
42	HellsSponge	17
43	pintsizedrogue	14
44	_Karmaa	10
45	lordpipe	9
46	I_Am_Mushkin	8
46	Optiprimus	8
46	Quotary	8
49	Hpdinosaur	6
49	Cryptacity	6
49	M_Patata	6
49	MasterNueve	6
49	lcvezra	6
54	Onennon	5
54	JayToe	5
56	r123moore	4
56	Kakolbus	4
56	yaboo88	4
59	Mahoose	3
59	El_Jalapeno	3
59	SammiWolfGirl	3
62	Sleek_Storm_721	2
62	Dan_Scha	2
62	Kowcio_	2
65	livingdaydreams	1
65	awesomeoneme	1
65	xxPipperDipperxx	1
65	Marbz_	1
65	AJplaysMC_	1
65	MangoTheFish	1
65	fluddd	1
65	marumochis	1
65	MightyWertu	1
65	stavgod	1
65	djancak	1
65	PortlyPete69	1
65	anbbang	1
65	EcksDofficial	1
65	Wanjibon	1
