rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	beeperbeeper5	926
7	YungMaki	629
8	mwrty	400
9	ConnorDanky_	255
10	titanlax	238
11	eitanzaki	226
12	Diavri	197
13	Manaateee	193
13	Enderxz3	193
15	Inchef	192
15	Di_infiri	192
17	Werbe	180
18	ImpavidArcher	142
19	crashomon	129
19	Eraxa	129
21	DinoDoctor_	128
21	pretty_pink_reno	128
21	Jimb0nat0r	128
24	Jackattack53	124
25	myaccountwasgone	116
26	FreakGenius	106
27	Yamdalorian	105
28	Syropatathe	104
29	Auseawesome	103
30	Deathkob	98
31	mihimihimihi	93
32	Buuck_	89
33	skroobiez	64
33	500am	64
33	emrekn	64
33	emreknugrlu	64
33	Eczbek	64
38	Alteriity	63
39	EMC_	60
40	fffMike	54
41	DarlaMeow	53
42	ApophisNova	50
42	MyNamaSheff	50
44	LexMakesHistory	46
44	skitzxo	46
46	Huwulling	44
47	Lez_	38
48	Frozil20	36
48	tuckerdoodle	36
50	kekhon	35
51	Akoot_	34
51	StarCookiees_	34
53	xfemboyx	32
54	TheSecondLord	30
54	Snowflowe	30
56	Ezekson	28
57	rarrq	27
58	MixerDixer	26
58	CalebDHawk	26
60	joethahobo	24
61	Truckoss	20
62	HellsSponge	17
63	Mattesco	16
63	luseis	16
65	pintsizedrogue	14
66	MinuteMira	10
66	_Karmaa	10
68	lordpipe	9
69	I_Am_Mushkin	8
69	Optiprimus	8
69	Quotary	8
72	Hpdinosaur	6
72	Cryptacity	6
72	M_Patata	6
72	MasterNueve	6
72	miramyu	6
77	Onennon	5
77	JayToe	5
79	r123moore	4
79	Kakolbus	4
79	yaboo88	4
82	Mahoose	3
82	El_Jalapeno	3
82	Kowcio_	3
82	SammiWolfGirl	3
86	CLG_Kata	2
86	Merv__	2
86	Sleek_Storm_721	2
86	Dan_Scha	2
86	Fuad_R	2
91	RoskobiOne	1
91	Ryker	1
91	livingdaydreams	1
91	MoistMicrowave	1
91	xxPipperDipperxx	1
91	Marbz_	1
91	AJplaysMC_	1
91	Eczbox	1
91	fluddd	1
91	marumochis	1
91	MightyWertu	1
91	stavgod	1
91	Pumpkin_P_Patch	1
91	djancak	1
91	PortlyPete69	1
91	TheBananaKat	1
91	taengoos	1
91	Wanjibon	1
