rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	DinoDoctor_	128
18	Freak_Genius	106
19	Smoke____	105
20	Syropatathe	104
21	Auseawesome	103
22	Deathkob	98
23	Jackattack53	74
24	500am	64
24	emrekn	64
24	lillips	64
24	Eczbek	64
28	DarlaMeow	53
29	ApophisNova	50
29	MyNamaSheff	50
31	fffMike	47
32	LexMakesHistory	46
33	Frozil20	36
34	kekhon	35
35	Akoot_	34
36	susbakaimpostor	32
36	beeperbeeper5	32
38	TheSecondLord	30
38	Snowflowe	30
40	Ezekson	28
41	rarrq	27
42	MixerDixer	26
42	CalebDHawk	26
44	joethahobo	24
45	Huwulling	20
45	Truckoss	20
47	HellsSponge	17
48	pintsizedrogue	14
49	MinuteMira	10
49	_Karmaa	10
51	lordpipe	9
52	I_Am_Mushkin	8
52	Optiprimus	8
52	Quotary	8
55	Hpdinosaur	6
55	Cryptacity	6
55	M_Patata	6
55	MasterNueve	6
55	lcvezra	6
60	Onennon	5
60	JayToe	5
62	r123moore	4
62	Kakolbus	4
62	yaboo88	4
62	Jiminie	4
66	Mahoose	3
66	El_Jalapeno	3
66	SammiWolfGirl	3
69	EMC_	2
69	Sleek_Storm_721	2
69	Dan_Scha	2
69	Fuad_R	2
69	Kowcio_	2
74	RoskobiOne	1
74	Ryker	1
74	livingdaydreams	1
74	awesomeoneme	1
74	xxPipperDipperxx	1
74	Marbz_	1
74	AJplaysMC_	1
74	Hyp3rion_	1
74	MangoTheFish	1
74	Mattesco	1
74	fluddd	1
74	marumochis	1
74	MightyWertu	1
74	stavgod	1
74	djancak	1
74	PortlyPete69	1
74	anbbang	1
74	EcksDofficial	1
74	Wanjibon	1
