rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	AdmiralSmoke	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	jessewegottacook	64
28	500am	64
28	emrekn	64
28	lillips	64
28	Eczbek	64
33	Alteriity	63
34	fffMike	54
35	DarlaMeow	53
36	ApophisNova	50
36	MyNamaSheff	50
38	LexMakesHistory	46
39	Huwulling	44
40	Lez_	38
41	Frozil20	36
42	kekhon	35
43	Akoot_	34
43	StarCookiees_	34
45	xfemboyx	32
45	beeperbeeper5	32
47	TheSecondLord	30
47	Snowflowe	30
49	Ezekson	28
50	rarrq	27
51	MixerDixer	26
51	CalebDHawk	26
53	joethahobo	24
54	Truckoss	20
55	HellsSponge	17
56	luseis	16
57	pintsizedrogue	14
58	MinuteMira	10
58	_Karmaa	10
60	lordpipe	9
61	I_Am_Mushkin	8
61	Optiprimus	8
61	Quotary	8
64	Hpdinosaur	6
64	Cryptacity	6
64	M_Patata	6
64	MasterNueve	6
64	lcvezra	6
69	Onennon	5
69	JayToe	5
71	r123moore	4
71	Kakolbus	4
71	yaboo88	4
74	Mahoose	3
74	El_Jalapeno	3
74	SammiWolfGirl	3
77	EMC_	2
77	Sleek_Storm_721	2
77	Dan_Scha	2
77	Fuad_R	2
77	Kowcio_	2
82	RoskobiOne	1
82	Ryker	1
82	livingdaydreams	1
82	MoistMicrowave	1
82	xxPipperDipperxx	1
82	Marbz_	1
82	AJplaysMC_	1
82	Eczbox	1
82	Mattesco	1
82	fluddd	1
82	marumochis	1
82	MightyWertu	1
82	stavgod	1
82	MineMaster0012	1
82	djancak	1
82	PortlyPete69	1
82	TheBananaKat	1
82	anbbang	1
82	xolstoi	1
82	Wanjibon	1
