rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	AdmiralSmoke	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	jessewegottacook	64
28	500am	64
28	emrekn	64
28	lillips	64
28	Eczbek	64
33	Alteriity	63
34	fffMike	54
35	DarlaMeow	53
36	ApophisNova	50
36	MyNamaSheff	50
38	LexMakesHistory	46
39	Huwulling	44
40	Buuck_	43
41	Lez_	38
42	Frozil20	36
43	kekhon	35
44	Akoot_	34
44	StarCookiees_	34
46	xfemboyx	32
46	beeperbeeper5	32
48	TheSecondLord	30
48	Snowflowe	30
50	Ezekson	28
51	rarrq	27
52	MixerDixer	26
52	CalebDHawk	26
54	joethahobo	24
55	Truckoss	20
56	HellsSponge	17
57	luseis	16
58	pintsizedrogue	14
59	MinuteMira	10
59	_Karmaa	10
61	lordpipe	9
62	I_Am_Mushkin	8
62	Optiprimus	8
62	Quotary	8
65	Hpdinosaur	6
65	Cryptacity	6
65	M_Patata	6
65	MasterNueve	6
65	lcvezra	6
70	Onennon	5
70	JayToe	5
72	r123moore	4
72	Kakolbus	4
72	yaboo88	4
75	Mahoose	3
75	El_Jalapeno	3
75	SammiWolfGirl	3
78	EMC_	2
78	Sleek_Storm_721	2
78	Dan_Scha	2
78	Fuad_R	2
78	Kowcio_	2
83	RoskobiOne	1
83	Ryker	1
83	livingdaydreams	1
83	MoistMicrowave	1
83	xxPipperDipperxx	1
83	Marbz_	1
83	AJplaysMC_	1
83	Eczbox	1
83	Mattesco	1
83	fluddd	1
83	marumochis	1
83	MightyWertu	1
83	stavgod	1
83	MineMaster0012	1
83	djancak	1
83	PortlyPete69	1
83	TheBananaKat	1
83	anbbang	1
83	xolstoi	1
83	Wanjibon	1
