rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	noam464	31274
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	ConnorDanky_	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	DinoDoctor_	128
17	RoofTyler	128
17	Jimb0nat0r	128
20	Jackattack53	124
21	FreakGenius	106
22	Smoke____	105
23	Syropatathe	104
24	Auseawesome	103
25	Deathkob	98
26	mihimihimihi	93
27	jessewegottacook	64
27	500am	64
27	emrekn	64
27	Hyp3rion_	64
27	lillips	64
27	Eczbek	64
33	DarlaMeow	53
34	ApophisNova	50
34	MyNamaSheff	50
36	fffMike	47
37	LexMakesHistory	46
38	Frozil20	36
39	kekhon	35
40	Akoot_	34
41	xfemboyx	32
41	beeperbeeper5	32
43	TheSecondLord	30
43	Snowflowe	30
45	Ezekson	28
46	rarrq	27
47	MixerDixer	26
47	CalebDHawk	26
49	joethahobo	24
50	Huwulling	20
50	Truckoss	20
52	HellsSponge	17
53	luseis	16
54	pintsizedrogue	14
55	MinuteMira	10
55	_Karmaa	10
57	lordpipe	9
58	I_Am_Mushkin	8
58	Optiprimus	8
58	Quotary	8
61	Hpdinosaur	6
61	Lez_	6
61	Cryptacity	6
61	M_Patata	6
61	MasterNueve	6
61	lcvezra	6
67	Onennon	5
67	JayToe	5
69	r123moore	4
69	Kakolbus	4
69	yaboo88	4
72	Mahoose	3
72	El_Jalapeno	3
72	SammiWolfGirl	3
75	EMC_	2
75	Sleek_Storm_721	2
75	Dan_Scha	2
75	Fuad_R	2
75	Kowcio_	2
80	RoskobiOne	1
80	Ryker	1
80	livingdaydreams	1
80	ThiccExotic	1
80	xxPipperDipperxx	1
80	Marbz_	1
80	AJplaysMC_	1
80	MangoTheFish	1
80	Mattesco	1
80	fluddd	1
80	marumochis	1
80	MightyWertu	1
80	stavgod	1
80	djancak	1
80	PortlyPete69	1
80	anbbang	1
80	xolstoi	1
80	Wanjibon	1
