rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	noam464	31274
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	ConnorDanky_	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	DinoDoctor_	128
17	RoofTyler	128
19	FreakGenius	106
20	Smoke____	105
21	Syropatathe	104
22	Auseawesome	103
23	Jackattack53	99
24	Deathkob	98
25	mihimihimihi	93
26	jessewegottacook	64
26	500am	64
26	emrekn	64
26	lillips	64
26	Eczbek	64
31	DarlaMeow	53
32	ApophisNova	50
32	MyNamaSheff	50
34	fffMike	47
35	LexMakesHistory	46
36	Frozil20	36
37	kekhon	35
38	Akoot_	34
39	xfemboyx	32
39	beeperbeeper5	32
41	TheSecondLord	30
41	Snowflowe	30
43	Ezekson	28
44	rarrq	27
45	MixerDixer	26
45	CalebDHawk	26
47	joethahobo	24
48	Huwulling	20
48	Truckoss	20
50	HellsSponge	17
51	Jimb0nat0r	15
52	pintsizedrogue	14
53	MinuteMira	10
53	_Karmaa	10
55	lordpipe	9
56	I_Am_Mushkin	8
56	Optiprimus	8
56	Quotary	8
59	Hpdinosaur	6
59	Lez_	6
59	Cryptacity	6
59	M_Patata	6
59	MasterNueve	6
59	lcvezra	6
65	Onennon	5
65	JayToe	5
67	r123moore	4
67	Kakolbus	4
67	yaboo88	4
67	luseis	4
71	Mahoose	3
71	El_Jalapeno	3
71	SammiWolfGirl	3
74	EMC_	2
74	Sleek_Storm_721	2
74	Dan_Scha	2
74	Fuad_R	2
74	Kowcio_	2
79	RoskobiOne	1
79	Ryker	1
79	livingdaydreams	1
79	ThiccExotic	1
79	xxPipperDipperxx	1
79	Marbz_	1
79	AJplaysMC_	1
79	Hyp3rion_	1
79	MangoTheFish	1
79	Mattesco	1
79	fluddd	1
79	marumochis	1
79	MightyWertu	1
79	stavgod	1
79	djancak	1
79	PortlyPete69	1
79	anbbang	1
79	xolstoi	1
79	Wanjibon	1
