rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	crashomon	129
18	Eraxa	129
20	DinoDoctor_	128
20	Jimb0nat0r	128
22	Jackattack53	124
23	FreakGenius	106
24	Yamdalorian	105
25	Syropatathe	104
26	Auseawesome	103
27	Deathkob	98
28	mihimihimihi	93
29	Buuck_	88
30	skroobiez	64
30	500am	64
30	emrekn	64
30	emreknugrlu	64
30	Eczbek	64
35	Alteriity	63
36	EMC_	60
37	fffMike	54
38	DarlaMeow	53
39	ApophisNova	50
39	MyNamaSheff	50
41	LexMakesHistory	46
41	skitzxo	46
43	Huwulling	44
44	Lez_	38
45	Frozil20	36
45	tuckerdoodle	36
47	kekhon	35
48	Akoot_	34
48	StarCookiees_	34
50	xfemboyx	32
50	beeperbeeper5	32
52	TheSecondLord	30
52	Snowflowe	30
54	Ezekson	28
55	rarrq	27
56	MixerDixer	26
56	CalebDHawk	26
58	joethahobo	24
59	Truckoss	20
60	HellsSponge	17
61	Mattesco	16
61	luseis	16
63	pintsizedrogue	14
64	MinuteMira	10
64	_Karmaa	10
66	lordpipe	9
67	I_Am_Mushkin	8
67	Optiprimus	8
67	Quotary	8
70	Hpdinosaur	6
70	Cryptacity	6
70	M_Patata	6
70	MasterNueve	6
70	miramyu	6
75	Onennon	5
75	JayToe	5
77	r123moore	4
77	Kakolbus	4
77	yaboo88	4
80	Mahoose	3
80	El_Jalapeno	3
80	SammiWolfGirl	3
83	CLG_Kata	2
83	Merv__	2
83	Sleek_Storm_721	2
83	Dan_Scha	2
83	Fuad_R	2
83	Kowcio_	2
89	RoskobiOne	1
89	Ryker	1
89	livingdaydreams	1
89	MoistMicrowave	1
89	xxPipperDipperxx	1
89	Marbz_	1
89	AJplaysMC_	1
89	Eczbox	1
89	fluddd	1
89	marumochis	1
89	MightyWertu	1
89	stavgod	1
89	Pumpkin_P_Patch	1
89	djancak	1
89	PortlyPete69	1
89	TheBananaKat	1
89	taengoos	1
89	Wanjibon	1
