rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	AdmiralSmoke	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	Buuck_	88
29	jessewegottacook	64
29	500am	64
29	emrekn	64
29	lillips	64
29	Eczbek	64
34	Alteriity	63
35	EMC_	60
36	fffMike	54
37	DarlaMeow	53
38	ApophisNova	50
38	MyNamaSheff	50
40	LexMakesHistory	46
40	xolstoi	46
42	Huwulling	44
43	Lez_	38
44	Frozil20	36
45	kekhon	35
46	Akoot_	34
46	StarCookiees_	34
48	xfemboyx	32
48	beeperbeeper5	32
50	TheSecondLord	30
50	Snowflowe	30
52	Ezekson	28
53	rarrq	27
54	MixerDixer	26
54	CalebDHawk	26
56	joethahobo	24
57	Truckoss	20
58	HellsSponge	17
59	luseis	16
60	pintsizedrogue	14
61	MinuteMira	10
61	_Karmaa	10
63	lordpipe	9
64	I_Am_Mushkin	8
64	Optiprimus	8
64	Quotary	8
67	Hpdinosaur	6
67	Cryptacity	6
67	M_Patata	6
67	MasterNueve	6
67	lcvezra	6
72	Onennon	5
72	JayToe	5
74	r123moore	4
74	Kakolbus	4
74	yaboo88	4
77	Mahoose	3
77	El_Jalapeno	3
77	SammiWolfGirl	3
80	CLG_Kata	2
80	Sleek_Storm_721	2
80	Dan_Scha	2
80	Fuad_R	2
80	Kowcio_	2
85	RoskobiOne	1
85	Ryker	1
85	livingdaydreams	1
85	MoistMicrowave	1
85	xxPipperDipperxx	1
85	Marbz_	1
85	AJplaysMC_	1
85	Eczbox	1
85	Mattesco	1
85	fluddd	1
85	marumochis	1
85	MightyWertu	1
85	stavgod	1
85	MineMaster0012	1
85	djancak	1
85	PortlyPete69	1
85	TheBananaKat	1
85	anbbang	1
85	Wanjibon	1
