rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	Yamdalorian	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	Buuck_	88
29	skroobiez	64
29	500am	64
29	emrekn	64
29	emreknugrlu	64
29	Eczbek	64
34	Alteriity	63
35	EMC_	60
36	fffMike	54
37	DarlaMeow	53
38	ApophisNova	50
38	MyNamaSheff	50
40	LexMakesHistory	46
40	skitzxo	46
42	Huwulling	44
43	Lez_	38
44	Frozil20	36
44	tuckerdoodle	36
46	kekhon	35
47	Akoot_	34
47	StarCookiees_	34
49	xfemboyx	32
49	beeperbeeper5	32
51	TheSecondLord	30
51	Snowflowe	30
53	Ezekson	28
54	rarrq	27
55	MixerDixer	26
55	CalebDHawk	26
57	joethahobo	24
58	Truckoss	20
59	HellsSponge	17
60	Mattesco	16
60	luseis	16
62	pintsizedrogue	14
63	MinuteMira	10
63	_Karmaa	10
65	lordpipe	9
66	I_Am_Mushkin	8
66	Optiprimus	8
66	Quotary	8
69	Hpdinosaur	6
69	Cryptacity	6
69	M_Patata	6
69	MasterNueve	6
69	miramyu	6
74	Onennon	5
74	JayToe	5
76	r123moore	4
76	Kakolbus	4
76	yaboo88	4
79	Mahoose	3
79	El_Jalapeno	3
79	SammiWolfGirl	3
82	CLG_Kata	2
82	Merv__	2
82	Sleek_Storm_721	2
82	Dan_Scha	2
82	Fuad_R	2
82	Kowcio_	2
88	RoskobiOne	1
88	Ryker	1
88	livingdaydreams	1
88	MoistMicrowave	1
88	xxPipperDipperxx	1
88	crashomon	1
88	Marbz_	1
88	AJplaysMC_	1
88	Eczbox	1
88	fluddd	1
88	marumochis	1
88	MightyWertu	1
88	stavgod	1
88	Pumpkin_P_Patch	1
88	djancak	1
88	PortlyPete69	1
88	TheBananaKat	1
88	taengoos	1
88	Wanjibon	1
