rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	907667
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	Freak_Genius	106
18	Smoke____	105
19	Syropatathe	104
20	Auseawesome	103
21	Deathkob	98
22	500am	64
22	emrekn	64
22	lillips	64
22	Eczbek	64
26	DarlaMeow	53
27	ApophisNova	50
27	MyNamaSheff	50
29	fffMike	47
30	LexMakesHistory	46
31	Frozil12	36
32	kekhon	35
33	Akoot_	34
34	susbakaimpostor	32
34	beeperbeeper5	32
36	TheSecondLord	30
37	Ezekson	28
38	rarrq	27
39	MixerDixer	26
39	CalebDHawk	26
41	joethahobo	24
42	Truckoss	20
43	HellsSponge	17
44	pintsizedrogue	14
45	MinuteMira	10
45	_Karmaa	10
47	lordpipe	9
48	I_Am_Mushkin	8
48	Optiprimus	8
48	Quotary	8
51	Hpdinosaur	6
51	Cryptacity	6
51	M_Patata	6
51	MasterNueve	6
51	lcvezra	6
56	Onennon	5
56	JayToe	5
58	r123moore	4
58	Kakolbus	4
58	yaboo88	4
58	Jiminie	4
62	Mahoose	3
62	El_Jalapeno	3
62	SammiWolfGirl	3
65	EMC_	2
65	Sleek_Storm_721	2
65	Huwulling	2
65	Dan_Scha	2
65	Kowcio_	2
70	RoskobiOne	1
70	Ryker	1
70	livingdaydreams	1
70	awesomeoneme	1
70	xxPipperDipperxx	1
70	Marbz_	1
70	AJplaysMC_	1
70	MangoTheFish	1
70	fluddd	1
70	marumochis	1
70	MightyWertu	1
70	stavgod	1
70	djancak	1
70	PortlyPete69	1
70	anbbang	1
70	EcksDofficial	1
70	Wanjibon	1
