rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920797
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	beeperbeeper5	926
7	doublemaki	629
8	mwrty	400
9	cutelilreno	384
10	ConnorDanky_	255
11	Sleepy_Evelyn	252
12	titanlax	238
13	eitanzaki	226
14	Buuck_	217
15	Diavri	197
16	Manaateee	193
16	Enderxz3	193
18	Inchef	192
18	Di_infiri	192
20	Werbe	180
21	ImpavidArcher	142
22	craaaash	129
22	Eraxa	129
24	DinoDoctor_	128
24	Jimb0nat0r	128
26	Jackattack53	124
27	InchoateOyster	118
28	MyMawgDonaldsGon	116
29	FreakGenius	106
30	Yamdalorian	105
31	Syropatathe	104
32	Auseawesome	103
33	Deathkob	98
34	mihimihimihi	93
35	Lorcout	92
36	Mr_Byzantine	64
36	skroobiez	64
36	Tersea_	64
36	500am	64
36	emrekn	64
36	emreknugrlu	64
36	Eczbek	64
43	Alteriity	63
44	EMC_	60
44	That_tech_head	60
46	fffMike	54
47	DarlaMeow	53
48	ApophisNova	50
48	MyNamaSheff	50
50	Spaghettatron	47
51	LexMakesHistory	46
52	Huwulling	44
53	Lez_	38
53	cedric72	38
55	Frozil20	36
55	tuckerdoodle	36
57	kekhon	35
58	Akoot_	34
58	IlkeCookes_	34
60	chadifex	32
61	TheSecondLord	30
61	Snowflowe	30
63	Ezekson	28
64	rarrq	27
65	MixerDixer	26
65	CalebDHawk	26
67	joethahobo	24
68	Truckoss	20
69	HellsSponge	17
70	Mattesco	16
70	luseis	16
72	pintsizedrogue	14
73	MinuteMira	10
73	_Karmaa	10
75	lordpipe	9
76	I_Am_Mushkin	8
76	Optiprimus	8
76	Quotary	8
79	Hpdinosaur	6
79	Cryptacity	6
79	M_Patata	6
79	MasterNueve	6
79	miramyu	6
84	Onennon	5
84	JayToe	5
86	r123moore	4
86	Kakolbus	4
86	yaboo88	4
89	Mahoose	3
89	El_Jalapeno	3
89	Kowcio_	3
89	SammiWolfGirl	3
93	CLG_Kata	2
93	Merv__	2
93	Sleek_Storm_721	2
93	Dan_Scha	2
93	Fuad_R	2
98	RoskobiOne	1
98	Ryker	1
98	livingdaydreams	1
98	Literally_Rat	1
98	xxPipperDipperxx	1
98	Marbz_	1
98	AJplaysMC_	1
98	wx4z	1
98	_flud	1
98	marumochis	1
98	MightyWertu	1
98	stavgod	1
98	Pumpkin_P_Patch	1
98	djancak	1
98	PortlyPete69	1
98	TheBananaKat	1
98	taengoos	1
98	Wanjibon	1
