rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	887978
2	noam464	28949
3	Inbefour	1039
4	YungMaki	424
5	mwrty	400
6	oxfordschool	255
7	eitanzaki	226
8	Diavri	197
9	Inchef	192
9	Di_infiri	192
9	Enderslayerxz3	192
12	ImpavidArcher	142
13	Werbe	132
13	AssEatrAndLicker	132
15	Eraxa	129
16	Freak_Genius	106
17	Smoke____	105
18	Syropatathe	104
19	Auseawesome	103
20	Deathkob	98
21	EcksD	68
22	500am	64
22	emrekn	64
22	lillips	64
25	Eczbek	63
26	DarlaMeow	53
27	ApophisNova	50
27	MyNamaSheff	50
29	LexMakesHistory	46
30	Frozil12	36
31	kekhon	35
32	susbakaimpostor	32
32	beeperbeeper5	32
32	Akoot_	32
35	TheSecondLord	30
36	Ezekson	28
37	rarrq	27
38	MixerDixer	26
38	CalebDHawk	26
40	joethahobo	24
41	Truckoss	20
42	HellsSponge	17
43	pintsizedrogue	14
44	_Karmaa	10
45	lordpipe	9
46	I_Am_Mushkin	8
46	Optiprimus	8
46	Quotary	8
49	Hpdinosaur	6
49	Cryptacity	6
49	M_Patata	6
49	MasterNueve	6
49	lcvezra	6
54	Onennon	5
54	JayToe	5
56	r123moore	4
56	Kakolbus	4
56	yaboo88	4
59	El_Jalapeno	3
59	SammiWolfGirl	3
61	Sleek_Storm_721	2
61	Dan_Scha	2
61	Kowcio_	2
64	livingdaydreams	1
64	awesomeoneme	1
64	xxPipperDipperxx	1
64	AJplaysMC_	1
64	MangoTheFish	1
64	fluddd	1
64	marumochis	1
64	MightyWertu	1
64	stavgod	1
64	djancak	1
64	PortlyPete69	1
64	anbbang	1
64	EcksDofficial	1
64	Wanjibon	1
