rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	DinoDoctor_	128
18	Freak_Genius	106
19	Smoke____	105
20	Syropatathe	104
21	Auseawesome	103
22	Deathkob	98
23	mihimihimihi	93
24	Jackattack53	74
25	jessewegottacook	64
25	500am	64
25	emrekn	64
25	lillips	64
25	Eczbek	64
30	DarlaMeow	53
31	ApophisNova	50
31	MyNamaSheff	50
33	fffMike	47
34	LexMakesHistory	46
35	Frozil20	36
36	kekhon	35
37	Akoot_	34
38	susbakaimpostor	32
38	beeperbeeper5	32
40	TheSecondLord	30
40	Snowflowe	30
42	Ezekson	28
43	rarrq	27
44	MixerDixer	26
44	CalebDHawk	26
46	joethahobo	24
47	Huwulling	20
47	Truckoss	20
49	HellsSponge	17
50	pintsizedrogue	14
51	MinuteMira	10
51	_Karmaa	10
53	lordpipe	9
54	I_Am_Mushkin	8
54	Optiprimus	8
54	Quotary	8
57	Hpdinosaur	6
57	Cryptacity	6
57	M_Patata	6
57	MasterNueve	6
57	lcvezra	6
62	Onennon	5
62	JayToe	5
64	r123moore	4
64	Kakolbus	4
64	yaboo88	4
64	Jiminie	4
68	Mahoose	3
68	El_Jalapeno	3
68	SammiWolfGirl	3
71	EMC_	2
71	Sleek_Storm_721	2
71	Dan_Scha	2
71	Fuad_R	2
71	Kowcio_	2
76	RoskobiOne	1
76	Ryker	1
76	livingdaydreams	1
76	awesomeoneme	1
76	xxPipperDipperxx	1
76	Marbz_	1
76	AJplaysMC_	1
76	Hyp3rion_	1
76	MangoTheFish	1
76	Mattesco	1
76	fluddd	1
76	marumochis	1
76	MightyWertu	1
76	stavgod	1
76	djancak	1
76	PortlyPete69	1
76	anbbang	1
76	EcksDofficial	1
76	Wanjibon	1
