rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	beeperbeeper5	926
7	YungMaki	629
8	mwrty	400
9	pretty_pink_reno	384
10	ConnorDanky_	255
11	titanlax	238
12	eitanzaki	226
13	Diavri	197
14	Manaateee	193
14	Enderxz3	193
16	Inchef	192
16	Di_infiri	192
18	Werbe	180
19	ImpavidArcher	142
20	crashomon	129
20	Eraxa	129
22	DinoDoctor_	128
22	Jimb0nat0r	128
24	Jackattack53	124
25	myaccountwasgone	116
26	FreakGenius	106
27	Yamdalorian	105
28	Syropatathe	104
29	Auseawesome	103
30	Deathkob	98
31	mihimihimihi	93
32	Buuck_	89
33	Mr_Byzantine	64
33	skroobiez	64
33	Tersea_	64
33	500am	64
33	emrekn	64
33	emreknugrlu	64
33	Eczbek	64
40	Alteriity	63
41	EMC_	60
42	fffMike	54
43	DarlaMeow	53
44	ApophisNova	50
44	MyNamaSheff	50
46	skitzxo	47
47	LexMakesHistory	46
48	Huwulling	44
49	Lez_	38
50	Frozil20	36
50	tuckerdoodle	36
52	kekhon	35
53	Akoot_	34
53	StarCookiees_	34
55	xfemboyx	32
56	TheSecondLord	30
56	Snowflowe	30
58	Ezekson	28
59	rarrq	27
60	MixerDixer	26
60	CalebDHawk	26
62	joethahobo	24
63	Truckoss	20
64	HellsSponge	17
65	Mattesco	16
65	luseis	16
67	pintsizedrogue	14
68	MinuteMira	10
68	_Karmaa	10
70	lordpipe	9
71	I_Am_Mushkin	8
71	Optiprimus	8
71	Quotary	8
74	Hpdinosaur	6
74	Cryptacity	6
74	M_Patata	6
74	MasterNueve	6
74	miramyu	6
79	Onennon	5
79	JayToe	5
81	r123moore	4
81	Kakolbus	4
81	yaboo88	4
84	Mahoose	3
84	El_Jalapeno	3
84	Kowcio_	3
84	SammiWolfGirl	3
88	CLG_Kata	2
88	Merv__	2
88	Sleek_Storm_721	2
88	Dan_Scha	2
88	Fuad_R	2
93	RoskobiOne	1
93	Ryker	1
93	livingdaydreams	1
93	MoistMicrowave	1
93	xxPipperDipperxx	1
93	Marbz_	1
93	AJplaysMC_	1
93	Eczbox	1
93	fluddd	1
93	marumochis	1
93	MightyWertu	1
93	stavgod	1
93	Pumpkin_P_Patch	1
93	djancak	1
93	PortlyPete69	1
93	TheBananaKat	1
93	taengoos	1
93	Wanjibon	1
