rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	beeperbeeper5	926
7	doublemaki	629
8	mwrty	400
9	cutelilreno	384
10	ConnorDanky_	255
11	titanlax	238
12	eitanzaki	226
13	Buuck_	217
14	Diavri	197
15	Manaateee	193
15	Enderxz3	193
17	Inchef	192
17	Di_infiri	192
19	Werbe	180
20	ImpavidArcher	142
21	craaaash	129
21	Eraxa	129
23	DinoDoctor_	128
23	Jimb0nat0r	128
25	Jackattack53	124
26	InchoateOyster	118
27	MyMawgDonaldsGon	116
28	FreakGenius	106
29	Yamdalorian	105
30	Syropatathe	104
31	Auseawesome	103
32	Deathkob	98
33	mihimihimihi	93
34	Mr_Byzantine	64
34	skroobiez	64
34	Tersea_	64
34	500am	64
34	emrekn	64
34	emreknugrlu	64
34	Eczbek	64
41	Alteriity	63
42	EMC_	60
42	That_tech_head	60
44	fffMike	54
45	DarlaMeow	53
46	ApophisNova	50
46	MyNamaSheff	50
48	Spaghettatron	47
49	LexMakesHistory	46
50	Huwulling	44
51	Lez_	38
52	Frozil20	36
52	tuckerdoodle	36
54	kekhon	35
55	Akoot_	34
55	IlkeCookes_	34
57	chadifex	32
58	TheSecondLord	30
58	Snowflowe	30
60	Ezekson	28
61	rarrq	27
62	MixerDixer	26
62	CalebDHawk	26
64	joethahobo	24
65	Truckoss	20
66	HellsSponge	17
67	Mattesco	16
67	luseis	16
69	pintsizedrogue	14
70	MinuteMira	10
70	_Karmaa	10
72	lordpipe	9
73	I_Am_Mushkin	8
73	Optiprimus	8
73	Quotary	8
76	Hpdinosaur	6
76	Cryptacity	6
76	M_Patata	6
76	MasterNueve	6
76	miramyu	6
81	Onennon	5
81	JayToe	5
83	r123moore	4
83	Kakolbus	4
83	yaboo88	4
86	Mahoose	3
86	El_Jalapeno	3
86	Kowcio_	3
86	SammiWolfGirl	3
90	CLG_Kata	2
90	Merv__	2
90	Sleek_Storm_721	2
90	Dan_Scha	2
90	Fuad_R	2
95	RoskobiOne	1
95	Ryker	1
95	livingdaydreams	1
95	Literally_Rat	1
95	xxPipperDipperxx	1
95	Marbz_	1
95	AJplaysMC_	1
95	wx4z	1
95	_flud	1
95	marumochis	1
95	MightyWertu	1
95	stavgod	1
95	Pumpkin_P_Patch	1
95	djancak	1
95	PortlyPete69	1
95	TheBananaKat	1
95	taengoos	1
95	Wanjibon	1
