rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	907667
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	00000000-0000-0000-0009-01f7965f8059	128
18	Freak_Genius	106
19	Smoke____	105
20	Syropatathe	104
21	Auseawesome	103
22	Deathkob	98
23	500am	64
23	emrekn	64
23	lillips	64
23	Eczbek	64
27	DarlaMeow	53
28	ApophisNova	50
28	MyNamaSheff	50
30	fffMike	47
31	LexMakesHistory	46
32	Frozil12	36
33	kekhon	35
34	Akoot_	34
35	susbakaimpostor	32
35	beeperbeeper5	32
37	TheSecondLord	30
38	Ezekson	28
39	rarrq	27
40	MixerDixer	26
40	CalebDHawk	26
42	joethahobo	24
43	Truckoss	20
44	HellsSponge	17
45	pintsizedrogue	14
46	MinuteMira	10
46	_Karmaa	10
48	lordpipe	9
49	I_Am_Mushkin	8
49	Optiprimus	8
49	Quotary	8
52	Hpdinosaur	6
52	Cryptacity	6
52	M_Patata	6
52	MasterNueve	6
52	lcvezra	6
57	Onennon	5
57	JayToe	5
59	r123moore	4
59	Kakolbus	4
59	yaboo88	4
59	Jiminie	4
63	Mahoose	3
63	El_Jalapeno	3
63	SammiWolfGirl	3
66	EMC_	2
66	Sleek_Storm_721	2
66	Huwulling	2
66	Dan_Scha	2
66	Fuad_R	2
66	Kowcio_	2
72	RoskobiOne	1
72	Ryker	1
72	livingdaydreams	1
72	awesomeoneme	1
72	xxPipperDipperxx	1
72	Marbz_	1
72	AJplaysMC_	1
72	MangoTheFish	1
72	fluddd	1
72	marumochis	1
72	MightyWertu	1
72	stavgod	1
72	djancak	1
72	PortlyPete69	1
72	anbbang	1
72	EcksDofficial	1
72	Wanjibon	1
