rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	888006
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	424
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
15	AssEatrAndLicker	132
17	Eraxa	129
18	Freak_Genius	106
19	Smoke____	105
20	Syropatathe	104
21	Auseawesome	103
22	Deathkob	98
23	500am	64
23	emrekn	64
23	lillips	64
26	Eczbek	63
27	DarlaMeow	53
28	ApophisNova	50
28	MyNamaSheff	50
30	LexMakesHistory	46
31	Frozil12	36
32	kekhon	35
33	susbakaimpostor	32
33	beeperbeeper5	32
33	Akoot_	32
36	TheSecondLord	30
37	Ezekson	28
38	rarrq	27
39	MixerDixer	26
39	CalebDHawk	26
41	joethahobo	24
42	Truckoss	20
43	HellsSponge	17
44	pintsizedrogue	14
45	_Karmaa	10
46	lordpipe	9
47	I_Am_Mushkin	8
47	Optiprimus	8
47	Quotary	8
50	Hpdinosaur	6
50	Cryptacity	6
50	M_Patata	6
50	MasterNueve	6
50	lcvezra	6
55	Onennon	5
55	JayToe	5
57	r123moore	4
57	Kakolbus	4
57	yaboo88	4
60	El_Jalapeno	3
60	SammiWolfGirl	3
62	Sleek_Storm_721	2
62	Mahoose	2
62	Dan_Scha	2
62	Kowcio_	2
66	livingdaydreams	1
66	awesomeoneme	1
66	xxPipperDipperxx	1
66	Marbz_	1
66	AJplaysMC_	1
66	MangoTheFish	1
66	fluddd	1
66	marumochis	1
66	MightyWertu	1
66	stavgod	1
66	djancak	1
66	PortlyPete69	1
66	anbbang	1
66	EcksDofficial	1
66	Wanjibon	1
