rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	noam464	28949
3	Inbefour	1039
4	YungMaki	629
5	mwrty	400
6	oxfordschool	255
7	titanlax	238
8	eitanzaki	226
9	Diavri	197
10	Inchef	192
10	Di_infiri	192
10	Enderslayerxz3	192
13	ImpavidArcher	142
14	Werbe	132
15	Eraxa	129
16	DinoDoctor_	128
17	Freak_Genius	106
18	Smoke____	105
19	Syropatathe	104
20	Auseawesome	103
21	Deathkob	98
22	500am	64
22	emrekn	64
22	lillips	64
22	Eczbek	64
26	DarlaMeow	53
27	ApophisNova	50
27	MyNamaSheff	50
29	fffMike	47
30	LexMakesHistory	46
31	Frozil12	36
32	kekhon	35
33	Akoot_	34
34	susbakaimpostor	32
34	beeperbeeper5	32
36	TheSecondLord	30
37	Ezekson	28
38	rarrq	27
39	MixerDixer	26
39	CalebDHawk	26
41	joethahobo	24
42	Huwulling	20
42	Truckoss	20
44	HellsSponge	17
45	pintsizedrogue	14
46	MinuteMira	10
46	_Karmaa	10
48	lordpipe	9
49	I_Am_Mushkin	8
49	Optiprimus	8
49	Quotary	8
52	Hpdinosaur	6
52	Cryptacity	6
52	M_Patata	6
52	MasterNueve	6
52	lcvezra	6
57	Onennon	5
57	JayToe	5
59	r123moore	4
59	Kakolbus	4
59	yaboo88	4
59	Jiminie	4
63	Mahoose	3
63	El_Jalapeno	3
63	SammiWolfGirl	3
66	EMC_	2
66	Sleek_Storm_721	2
66	Dan_Scha	2
66	Fuad_R	2
66	Kowcio_	2
71	RoskobiOne	1
71	Ryker	1
71	livingdaydreams	1
71	awesomeoneme	1
71	xxPipperDipperxx	1
71	Marbz_	1
71	AJplaysMC_	1
71	MangoTheFish	1
71	fluddd	1
71	marumochis	1
71	MightyWertu	1
71	stavgod	1
71	djancak	1
71	PortlyPete69	1
71	anbbang	1
71	EcksDofficial	1
71	Wanjibon	1
