rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	ImpavidArcher	142
17	Werbe	132
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	AdmiralSmoke	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	jessewegottacook	64
28	500am	64
28	emrekn	64
28	lillips	64
28	Eczbek	64
33	fffMike	54
34	DarlaMeow	53
35	ApophisNova	50
35	MyNamaSheff	50
37	LexMakesHistory	46
38	Huwulling	44
39	Lez_	38
40	Frozil20	36
41	kekhon	35
42	Akoot_	34
43	xfemboyx	32
43	beeperbeeper5	32
45	TheSecondLord	30
45	Snowflowe	30
47	Ezekson	28
48	rarrq	27
49	MixerDixer	26
49	CalebDHawk	26
51	joethahobo	24
52	Truckoss	20
53	HellsSponge	17
54	luseis	16
55	pintsizedrogue	14
56	MinuteMira	10
56	_Karmaa	10
58	lordpipe	9
59	I_Am_Mushkin	8
59	Optiprimus	8
59	Quotary	8
62	Hpdinosaur	6
62	Cryptacity	6
62	M_Patata	6
62	MasterNueve	6
62	lcvezra	6
67	Onennon	5
67	JayToe	5
69	r123moore	4
69	Kakolbus	4
69	yaboo88	4
72	Mahoose	3
72	El_Jalapeno	3
72	SammiWolfGirl	3
75	EMC_	2
75	Sleek_Storm_721	2
75	Dan_Scha	2
75	Fuad_R	2
75	Kowcio_	2
80	RoskobiOne	1
80	Ryker	1
80	livingdaydreams	1
80	MoistMicrowave	1
80	xxPipperDipperxx	1
80	Marbz_	1
80	AJplaysMC_	1
80	Eczbox	1
80	Mattesco	1
80	fluddd	1
80	marumochis	1
80	MightyWertu	1
80	stavgod	1
80	MineMaster0012	1
80	djancak	1
80	PortlyPete69	1
80	TheBananaKat	1
80	anbbang	1
80	xolstoi	1
80	Wanjibon	1
