rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	AdmiralSmoke	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	Buuck_	77
29	jessewegottacook	64
29	500am	64
29	emrekn	64
29	lillips	64
29	Eczbek	64
34	Alteriity	63
35	fffMike	54
36	DarlaMeow	53
37	ApophisNova	50
37	MyNamaSheff	50
39	LexMakesHistory	46
39	xolstoi	46
41	Huwulling	44
42	Lez_	38
43	Frozil20	36
44	kekhon	35
45	Akoot_	34
45	StarCookiees_	34
47	xfemboyx	32
47	beeperbeeper5	32
49	TheSecondLord	30
49	Snowflowe	30
51	Ezekson	28
52	rarrq	27
53	MixerDixer	26
53	CalebDHawk	26
55	joethahobo	24
56	Truckoss	20
57	HellsSponge	17
58	luseis	16
59	pintsizedrogue	14
60	MinuteMira	10
60	_Karmaa	10
62	lordpipe	9
63	I_Am_Mushkin	8
63	Optiprimus	8
63	Quotary	8
66	Hpdinosaur	6
66	Cryptacity	6
66	M_Patata	6
66	MasterNueve	6
66	lcvezra	6
71	Onennon	5
71	JayToe	5
73	r123moore	4
73	Kakolbus	4
73	yaboo88	4
76	Mahoose	3
76	El_Jalapeno	3
76	SammiWolfGirl	3
79	EMC_	2
79	Sleek_Storm_721	2
79	Dan_Scha	2
79	Fuad_R	2
79	Kowcio_	2
84	RoskobiOne	1
84	Ryker	1
84	livingdaydreams	1
84	MoistMicrowave	1
84	xxPipperDipperxx	1
84	Marbz_	1
84	AJplaysMC_	1
84	Eczbox	1
84	Mattesco	1
84	fluddd	1
84	marumochis	1
84	MightyWertu	1
84	stavgod	1
84	MineMaster0012	1
84	djancak	1
84	PortlyPete69	1
84	TheBananaKat	1
84	anbbang	1
84	Wanjibon	1
