rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	629
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	DinoDoctor_	128
18	Freak_Genius	106
19	Smoke____	105
20	Syropatathe	104
21	Auseawesome	103
22	Deathkob	98
23	500am	64
23	emrekn	64
23	lillips	64
23	Eczbek	64
27	DarlaMeow	53
28	ApophisNova	50
28	MyNamaSheff	50
30	fffMike	47
31	LexMakesHistory	46
32	Frozil12	36
33	kekhon	35
34	Akoot_	34
35	susbakaimpostor	32
35	beeperbeeper5	32
37	TheSecondLord	30
37	Snowflowe	30
39	Ezekson	28
40	rarrq	27
41	MixerDixer	26
41	CalebDHawk	26
43	joethahobo	24
44	Huwulling	20
44	Truckoss	20
46	HellsSponge	17
47	pintsizedrogue	14
48	MinuteMira	10
48	_Karmaa	10
50	lordpipe	9
51	I_Am_Mushkin	8
51	Optiprimus	8
51	Quotary	8
54	Hpdinosaur	6
54	Cryptacity	6
54	M_Patata	6
54	MasterNueve	6
54	lcvezra	6
59	Onennon	5
59	JayToe	5
61	r123moore	4
61	Kakolbus	4
61	yaboo88	4
61	Jiminie	4
65	Mahoose	3
65	El_Jalapeno	3
65	SammiWolfGirl	3
68	EMC_	2
68	Sleek_Storm_721	2
68	Dan_Scha	2
68	Fuad_R	2
68	Kowcio_	2
73	RoskobiOne	1
73	Ryker	1
73	livingdaydreams	1
73	awesomeoneme	1
73	xxPipperDipperxx	1
73	Marbz_	1
73	AJplaysMC_	1
73	MangoTheFish	1
73	Mattesco	1
73	fluddd	1
73	marumochis	1
73	MightyWertu	1
73	stavgod	1
73	djancak	1
73	PortlyPete69	1
73	anbbang	1
73	EcksDofficial	1
73	Wanjibon	1
