rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	903819
2	noam464	28949
3	EcksD	4164
4	Inbefour	1039
5	YungMaki	424
6	mwrty	400
7	oxfordschool	255
8	titanlax	238
9	eitanzaki	226
10	Diavri	197
11	Inchef	192
11	Di_infiri	192
11	Enderslayerxz3	192
14	ImpavidArcher	142
15	Werbe	132
16	Eraxa	129
17	Freak_Genius	106
18	Smoke____	105
19	Syropatathe	104
20	Auseawesome	103
21	Deathkob	98
22	500am	64
22	emrekn	64
22	lillips	64
22	Eczbek	64
26	DarlaMeow	53
27	ApophisNova	50
27	MyNamaSheff	50
29	fffMike	47
30	LexMakesHistory	46
31	Frozil12	36
32	kekhon	35
33	susbakaimpostor	32
33	beeperbeeper5	32
33	Akoot_	32
36	TheSecondLord	30
37	Ezekson	28
38	rarrq	27
39	MixerDixer	26
39	CalebDHawk	26
41	joethahobo	24
42	Truckoss	20
43	HellsSponge	17
44	pintsizedrogue	14
45	MinuteMira	10
45	_Karmaa	10
47	lordpipe	9
48	I_Am_Mushkin	8
48	Optiprimus	8
48	Quotary	8
51	Hpdinosaur	6
51	Cryptacity	6
51	M_Patata	6
51	MasterNueve	6
51	lcvezra	6
56	Onennon	5
56	JayToe	5
58	r123moore	4
58	Kakolbus	4
58	yaboo88	4
61	Mahoose	3
61	El_Jalapeno	3
61	SammiWolfGirl	3
64	EMC_	2
64	Sleek_Storm_721	2
64	Dan_Scha	2
64	Kowcio_	2
68	RoskobiOne	1
68	Ryker	1
68	livingdaydreams	1
68	awesomeoneme	1
68	xxPipperDipperxx	1
68	Marbz_	1
68	AJplaysMC_	1
68	MangoTheFish	1
68	fluddd	1
68	marumochis	1
68	MightyWertu	1
68	stavgod	1
68	djancak	1
68	PortlyPete69	1
68	anbbang	1
68	EcksDofficial	1
68	Wanjibon	1
