rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	ImpavidArcher	142
17	Werbe	132
18	Eraxa	129
19	DinoDoctor_	128
19	Jimb0nat0r	128
21	Jackattack53	124
22	FreakGenius	106
23	AdmiralSmoke	105
24	Syropatathe	104
25	Auseawesome	103
26	Deathkob	98
27	mihimihimihi	93
28	jessewegottacook	64
28	500am	64
28	emrekn	64
28	lillips	64
28	Eczbek	64
33	fffMike	54
34	DarlaMeow	53
35	ApophisNova	50
35	MyNamaSheff	50
37	LexMakesHistory	46
38	Huwulling	44
39	Frozil20	36
40	kekhon	35
41	Akoot_	34
42	xfemboyx	32
42	beeperbeeper5	32
44	TheSecondLord	30
44	Snowflowe	30
46	Ezekson	28
47	rarrq	27
48	MixerDixer	26
48	CalebDHawk	26
50	joethahobo	24
51	Truckoss	20
52	HellsSponge	17
53	luseis	16
54	pintsizedrogue	14
55	MinuteMira	10
55	_Karmaa	10
57	lordpipe	9
58	I_Am_Mushkin	8
58	Optiprimus	8
58	Quotary	8
61	Hpdinosaur	6
61	Lez_	6
61	Cryptacity	6
61	M_Patata	6
61	MasterNueve	6
61	lcvezra	6
67	Onennon	5
67	JayToe	5
69	r123moore	4
69	Kakolbus	4
69	yaboo88	4
72	Mahoose	3
72	El_Jalapeno	3
72	SammiWolfGirl	3
75	EMC_	2
75	Sleek_Storm_721	2
75	Dan_Scha	2
75	Fuad_R	2
75	Kowcio_	2
80	RoskobiOne	1
80	Ryker	1
80	livingdaydreams	1
80	MoistMicrowave	1
80	xxPipperDipperxx	1
80	Marbz_	1
80	AJplaysMC_	1
80	Eczbox	1
80	Mattesco	1
80	fluddd	1
80	marumochis	1
80	MightyWertu	1
80	stavgod	1
80	MineMaster0012	1
80	djancak	1
80	PortlyPete69	1
80	TheBananaKat	1
80	anbbang	1
80	xolstoi	1
80	Wanjibon	1
