rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	beeperbeeper5	926
7	doublemaki	629
8	mwrty	400
9	cuddlyMonster	384
10	ConnorDanky_	255
11	titanlax	238
12	eitanzaki	226
13	Diavri	197
14	Manaateee	193
14	Enderxz3	193
16	Inchef	192
16	Di_infiri	192
18	Werbe	180
19	ImpavidArcher	142
20	craaaash	129
20	Eraxa	129
22	DinoDoctor_	128
22	Jimb0nat0r	128
24	Jackattack53	124
25	mymayowasgone	116
26	FreakGenius	106
27	Yamdalorian	105
28	Syropatathe	104
29	Auseawesome	103
30	Deathkob	98
31	mihimihimihi	93
32	Buuck_	89
33	Mr_Byzantine	64
33	skroobiez	64
33	Tersea_	64
33	500am	64
33	emrekn	64
33	emreknugrlu	64
33	Eczbek	64
40	Alteriity	63
41	EMC_	60
41	That_tech_head	60
43	fffMike	54
44	DarlaMeow	53
45	ApophisNova	50
45	MyNamaSheff	50
47	LuvLuvLove	47
48	LexMakesHistory	46
49	Huwulling	44
50	Lez_	38
51	Frozil20	36
51	tuckerdoodle	36
53	kekhon	35
54	Akoot_	34
54	StarCookiees_	34
56	chadifex	32
57	TheSecondLord	30
57	Snowflowe	30
59	Ezekson	28
60	rarrq	27
61	MixerDixer	26
61	CalebDHawk	26
63	joethahobo	24
64	Truckoss	20
65	HellsSponge	17
66	Mattesco	16
66	luseis	16
68	pintsizedrogue	14
69	MinuteMira	10
69	_Karmaa	10
71	lordpipe	9
72	I_Am_Mushkin	8
72	Optiprimus	8
72	Quotary	8
75	Hpdinosaur	6
75	Cryptacity	6
75	M_Patata	6
75	MasterNueve	6
75	miramyu	6
80	Onennon	5
80	JayToe	5
82	r123moore	4
82	Kakolbus	4
82	yaboo88	4
85	Mahoose	3
85	El_Jalapeno	3
85	Kowcio_	3
85	SammiWolfGirl	3
89	CLG_Kata	2
89	Merv__	2
89	Sleek_Storm_721	2
89	Dan_Scha	2
89	Fuad_R	2
94	RoskobiOne	1
94	Ryker	1
94	livingdaydreams	1
94	Literally_Rat	1
94	xxPipperDipperxx	1
94	Marbz_	1
94	AJplaysMC_	1
94	wx4z	1
94	_flud	1
94	marumochis	1
94	MightyWertu	1
94	stavgod	1
94	Pumpkin_P_Patch	1
94	djancak	1
94	PortlyPete69	1
94	TheBananaKat	1
94	taengoos	1
94	Wanjibon	1
