rank	username	minecraft:picked_up/minecraft:gray_dye
1	thewindmillman	920412
2	Hyp3rion_	189495
3	noam464	31274
4	EcksD	4164
5	Inbefour	1039
6	YungMaki	629
7	mwrty	400
8	ConnorDanky_	255
9	titanlax	238
10	eitanzaki	226
11	Diavri	197
12	Manaateee	193
12	Enderxz3	193
14	Inchef	192
14	Di_infiri	192
16	Werbe	180
17	ImpavidArcher	142
18	crashomon	129
18	Eraxa	129
20	DinoDoctor_	128
20	pretty_pink_reno	128
20	Jimb0nat0r	128
23	Jackattack53	124
24	myaccountwasgone	116
25	FreakGenius	106
26	Yamdalorian	105
27	Syropatathe	104
28	Auseawesome	103
29	Deathkob	98
30	mihimihimihi	93
31	Buuck_	88
32	skroobiez	64
32	500am	64
32	emrekn	64
32	emreknugrlu	64
32	Eczbek	64
37	Alteriity	63
38	EMC_	60
39	fffMike	54
40	DarlaMeow	53
41	ApophisNova	50
41	MyNamaSheff	50
43	LexMakesHistory	46
43	skitzxo	46
45	Huwulling	44
46	Lez_	38
47	Frozil20	36
47	tuckerdoodle	36
49	kekhon	35
50	Akoot_	34
50	StarCookiees_	34
52	xfemboyx	32
52	beeperbeeper5	32
54	TheSecondLord	30
54	Snowflowe	30
56	Ezekson	28
57	rarrq	27
58	MixerDixer	26
58	CalebDHawk	26
60	joethahobo	24
61	Truckoss	20
62	HellsSponge	17
63	Mattesco	16
63	luseis	16
65	pintsizedrogue	14
66	MinuteMira	10
66	_Karmaa	10
68	lordpipe	9
69	I_Am_Mushkin	8
69	Optiprimus	8
69	Quotary	8
72	Hpdinosaur	6
72	Cryptacity	6
72	M_Patata	6
72	MasterNueve	6
72	miramyu	6
77	Onennon	5
77	JayToe	5
79	r123moore	4
79	Kakolbus	4
79	yaboo88	4
82	Mahoose	3
82	El_Jalapeno	3
82	Kowcio_	3
82	SammiWolfGirl	3
86	CLG_Kata	2
86	Merv__	2
86	Sleek_Storm_721	2
86	Dan_Scha	2
86	Fuad_R	2
91	RoskobiOne	1
91	Ryker	1
91	livingdaydreams	1
91	MoistMicrowave	1
91	xxPipperDipperxx	1
91	Marbz_	1
91	AJplaysMC_	1
91	Eczbox	1
91	fluddd	1
91	marumochis	1
91	MightyWertu	1
91	stavgod	1
91	Pumpkin_P_Patch	1
91	djancak	1
91	PortlyPete69	1
91	TheBananaKat	1
91	taengoos	1
91	Wanjibon	1
