rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	379
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	Kakolbus	85
6	EveryonesUncle	85
8	Mahoose	79
9	FreakGenius	66
10	Inchef	52
11	RatatJuice	48
12	TheShyPig	45
13	Zythose	43
14	luseis	39
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Lez_	18
28	Steelynan	18
30	Historical_Sand	17
31	Jimb0nat0r	16
31	AdmiralSmoke	16
33	ImpavidArcher	15
33	titanlax	15
33	Onennon	15
36	joethahobo	14
36	M_Patata	14
36	MasterNueve	14
36	pixelviolin	14
40	MineMaster0012	13
41	Incinere	12
41	Manaateee	12
41	Ezekson	12
44	jessewegottacook	11
44	stavgod	11
44	Kubeusz2010	11
47	Nicserso	10
48	500am	9
48	Werbe	9
48	WyngGoy	9
51	Mr_Byzantine	8
51	Huwulling	8
51	Hyp3rion_	8
51	Hiryu27	8
51	The_slideV3	8
51	_Karmaa	8
51	Xclax101	8
51	fluddd	8
59	Bandito_Roamer	7
59	EMC_	7
59	SvenskaHugo	7
59	Soplight	7
63	SmashingPump	6
63	6king6colt6	6
63	youhjjhhhjj	6
63	Euclidoris	6
63	Blackberry1310	6
63	AdvertisingMerc	6
63	NotMeanttoChange	6
63	Arceus1975	6
63	Drewen24	6
63	BumbleBeever	6
63	Skippeh	6
74	rarrq	5
74	12Magner05	5
74	Fullut	5
74	gcaisawesome	5
74	Chromary	5
74	Akoot_	5
74	MakeHistory157	5
74	Ze_BaronKrigler	5
74	xzvu	5
74	skrongus	5
84	teslawolf38	4
84	Ryan_GEMS	4
84	NinjaKnifeKill	4
84	H72l9w	4
84	Megarboh	4
84	pappaberg	4
84	ApophisNova	4
84	RobotMinion101	4
84	Mattesco	4
84	Kim_Jong_eel	4
84	lordpipe	4
84	UltraZombie	4
84	MyNamaSheff	4
97	MunkaKris	3
97	Jovaphobic	3
97	Groovy_MoonBird	3
97	k_ce	3
97	heysushii	3
97	bigstankyy	3
97	hm947	3
97	Myszoaz	3
97	xxPipperDipperxx	3
97	benediktine1	3
97	legal_tax_evader	3
97	SuperPooch06	3
97	Snowflowe	3
97	SvenskaSara	3
97	Rebytre	3
97	SaintJosie	3
97	ADEXTV	3
97	420BreadLizard	3
97	Dakar_	3
97	marumochis	3
97	Racengan	3
97	Fildyr	3
97	SkateboardR6	3
97	Factoroni	3
97	CheifJumbo	3
97	Cocoamallows	3
97	UCP_TheKingK	3
97	starbits140	3
97	__tomato	3
97	tsitrawhy	3
97	lcvezra	3
97	KingMatthew506	3
97	xorompole	3
130	Louiis123	2
130	PhantomsGhost_	2
130	Cowison	2
130	Tommhh	2
130	SaucyDark	2
130	TooManyDuck	2
130	RebelAndroid	2
130	eitanzaki	2
130	nattybears	2
130	T045RTY	2
130	MoistMicrowave	2
130	Cryptacity	2
130	Comma__	2
130	jacxhadow	2
130	Jakobo1337	2
130	m_be9	2
130	eclipseboi	2
130	Kamflame10	2
130	fade_emerge78823	2
130	himak1	2
130	PegLegPete93	2
130	Stiar	2
130	Touched_Bread	2
130	TableTim	2
130	Zorin_Blitz	2
130	CollinMH06	2
130	hanaryheatwave	2
130	thewindmillman	2
130	killmeiamtraitor	2
130	AnnieBathory	2
130	NarwhalTaco	2
130	Krowuss	2
130	thebaddruid	2
130	oscminus	2
130	The11thDoctor	2
130	Kynigito	2
130	epiksk8erduck	2
130	victorLIE	2
130	thgrocks	2
130	Joestra	2
130	NomadicRobin_	2
130	FreddyFart	2
130	Sorry_Arey	2
130	rotten_mango	2
130	MinuteMira	2
130	Lutres_	2
130	Fuad_R	2
130	claivin	2
130	El_Jalapeno	2
130	Blaiku	2
130	SingedBread	2
130	OffWithTheirHead	2
130	Spacewardharpy7	2
130	MovingFish7	2
130	ItsDeltaMC	2
130	_Mythic____	2
130	SSytex_X	2
130	CalebDHawk	2
130	MilleGrug	2
130	Hermanni__	2
130	Vellu21	2
130	xolstoi	2
192	gary_	1
192	CLG_Kata	1
192	Apollo_993	1
192	diminub	1
192	Paint	1
192	TildaAndrea	1
192	I_Am_Mushkin	1
192	diamondgolem35	1
192	Tolhart	1
192	ewsophie	1
192	FlopsyMC	1
192	SyntheticSurgeon	1
192	ShedJr_	1
192	Ssor69	1
192	CaracolCxnt	1
192	dopplexd	1
192	shdesolt	1
192	MrExplorer	1
192	Tiberonus	1
192	ProfessorBee	1
192	_Dean_123	1
192	Pelbo	1
192	slkiey	1
192	Smashic	1
192	lorpus	1
192	Motsaro	1
192	KGTV	1
192	theonlymagikarp	1
192	r123moore	1
192	olliebollie48	1
192	ARandomHedge	1
192	noam464	1
192	Marbz_	1
192	MyNameIsJobo	1
192	corpsecity	1
192	WET_WET_WET	1
192	burbankbuilder28	1
192	SirPiccardo	1
192	Eczbox	1
192	WarMachina	1
192	Rocco_Lane	1
192	Hoid_the_Roamer	1
192	Skylord_Luke	1
192	ooga47	1
192	F_Uhre	1
192	MinerDec	1
192	Ender_Souls	1
192	PaperCanvas	1
192	ougstur	1
192	sammidk	1
192	Luminad3	1
192	Toasty_Tom	1
192	AuroraSkies	1
192	natajimi	1
192	Inbefour	1
192	fkGrim	1
192	handsome_strong	1
192	JESS_THE_RERE	1
192	Blu3beast	1
192	Steve897	1
192	Groundler	1
192	Vorlice	1
192	_Meow_Mix	1
192	iSammael	1
192	Razzgriz	1
192	Eraxa	1
192	Kyrum2169	1
192	stellarjay	1
192	PortlyPete69	1
192	obzii	1
192	Moetis	1
192	jcool7	1
192	VentiHilton	1
192	ZoomieZoomie	1
192	TrollerYT	1
192	cichy096	1
192	Enderxz3	1
192	UrbanPlanningEx	1
192	TechnoNinja64	1
192	Biites	1
192	Kateesaur	1
192	00000000-0000-0000-0009-01ff0c3e5e4f	1
