rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	402
2	pintsizedrogue	187
3	HellsSponge	171
4	PlasticOtari	146
5	EdGalbraith	132
6	EveryonesUncle	91
7	Kakolbus	87
8	Mahoose	79
9	FreakGenius	66
10	RatatJuice	63
11	Inchef	52
12	TheShyPig	45
13	Zythose	43
14	Merv__	41
15	luseis	40
16	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	_Huge_Male_	23
24	PigDab	23
26	ROY4LE	22
27	Steelynan	20
28	YungMaki	19
28	ConnorDanky_	19
30	Lez_	18
31	Historical_Sand	17
31	Pumpkin_P_Patch	17
33	pixelviolin	16
33	Jimb0nat0r	16
33	Yamdalorian	16
36	ImpavidArcher	15
36	titanlax	15
36	MattieHD	15
36	Onennon	15
40	joethahobo	14
40	M_Patata	14
40	Werbe	14
40	MasterNueve	14
44	PazinGaming	13
45	Incinere	12
45	Manaateee	12
45	Ezekson	12
48	skroobiez	11
48	stavgod	11
48	Kubeusz2010	11
51	Nicserso	10
52	Mr_Byzantine	9
52	500am	9
52	lordpipe	9
52	WyngGoy	9
56	EMC_	8
56	Huwulling	8
56	Hyp3rion_	8
56	Hiryu27	8
56	The_slideV3	8
56	_Karmaa	8
56	Xclax101	8
56	fluddd	8
64	Bandito_Roamer	7
64	SvenskaHugo	7
64	Soplight	7
67	SmashingPump	6
67	6king6colt6	6
67	abdomera	6
67	Euclidoris	6
67	Blackberry1310	6
67	AdvertisingMerc	6
67	Fullut	6
67	NotMeanttoChange	6
67	Arceus1975	6
67	Drewen24	6
67	BumbleBeever	6
67	Skippeh	6
79	rarrq	5
79	12Magner05	5
79	gcaisawesome	5
79	Chromary	5
79	Mattesco	5
79	Akoot_	5
79	MakeHistory157	5
79	Ze_BaronKrigler	5
79	xzvu	5
79	annebolyn	5
89	k_ce	4
89	teslawolf38	4
89	Ryan_GEMS	4
89	NinjaKnifeKill	4
89	Gregward_Smith	4
89	Megarboh	4
89	pappaberg	4
89	ApophisNova	4
89	RobotMinion101	4
89	Kim_Jong_eel	4
89	Blaiku	4
89	UltraZombie	4
89	MyNamaSheff	4
89	skitzxo	4
89	TheWickedBird	4
104	MunkaKris	3
104	Jovaphobic	3
104	Groovy_MoonBird	3
104	heysushii	3
104	bigstankyy	3
104	hm947	3
104	Myszoaz	3
104	Saucepeh	3
104	xxPipperDipperxx	3
104	benediktine1	3
104	crashomon	3
104	legal_tax_evader	3
104	SuperPooch06	3
104	Snowflowe	3
104	Reneedium	3
104	SvenskaSara	3
104	RebytreGT	3
104	oscminus	3
104	ADEXTV	3
104	420BreadLizard	3
104	Dakar_	3
104	marumochis	3
104	Racengan	3
104	Fildyr	3
104	SkateboardR6	3
104	Factoroni	3
104	CheifJumbo	3
104	Cocoamallows	3
104	TheKingK_	3
104	starbits140	3
104	__tomato	3
104	tsitrawhy	3
104	miramyu	3
104	KingMatthew506	3
104	xorompole	3
139	Louiis123	2
139	SygnalX	2
139	PhantomsGhost_	2
139	Cowison	2
139	Tommhh	2
139	SaucyDark	2
139	TooManyDuck	2
139	RebelAndroid	2
139	eitanzaki	2
139	nattybears	2
139	T045RTY	2
139	MoistMicrowave	2
139	Cryptacity	2
139	Comma__	2
139	jacxhadow	2
139	Jakobo1337	2
139	m_be9	2
139	eclipseboi	2
139	Kamflame	2
139	fade_emerge78823	2
139	himak1	2
139	PegLegPete93	2
139	Stiar	2
139	Touched_Bread	2
139	TableTim	2
139	Zorin_Blitz	2
139	CollinMH06	2
139	hanaryheatwave	2
139	thewindmillman	2
139	killmeiamtraitor	2
139	AnnieBathory	2
139	belly0_0	2
139	Krowuss	2
139	thebaddruid	2
139	The11thDoctor	2
139	Kynigito	2
139	epiksk8erduck	2
139	victorLIE	2
139	thgrocks	2
139	Joestra	2
139	NomadicRobin_	2
139	FreddyFart	2
139	Sorry_Arey	2
139	rotten_mango	2
139	MinuteMira	2
139	Lutres_	2
139	Fuad_R	2
139	claivin	2
139	El_Jalapeno	2
139	pretty_pink_reno	2
139	SingedBread	2
139	QuesoCrusaderIII	2
139	lunkuku	2
139	Spacewardharpy7	2
139	MovingFish7	2
139	ItsDeltaMC	2
139	StarCookiees_	2
139	_Mythic____	2
139	SSytex_X	2
139	SpacesickPrism	2
139	CalebDHawk	2
139	MilleGrug	2
139	hermmm_	2
139	Vellu21	2
203	gary_	1
203	CLG_Kata	1
203	Apollo_993	1
203	diminub	1
203	Paint	1
203	Napoleonpancake	1
203	TildaAndrea	1
203	I_Am_Mushkin	1
203	diamondgolem35	1
203	Tolhart	1
203	tuckerdoodle	1
203	ewsophie	1
203	FlopsyMC	1
203	SyntheticSurgeon	1
203	lorywithay	1
203	ZaneABrain	1
203	ShedJr_	1
203	Ssor69	1
203	CaracolCxnt	1
203	dopplexd	1
203	shdesolt	1
203	MrExplorer	1
203	Tiberonus	1
203	ProfessorBee	1
203	_Dean_123	1
203	Pelbo	1
203	slkiey	1
203	Smashic	1
203	lorpus	1
203	Motsaro	1
203	KGTV	1
203	theonlymagikarp	1
203	r123moore	1
203	olliebollie48	1
203	ARandomHedge	1
203	noam464	1
203	Marbz_	1
203	MyNameIsJobo	1
203	corpsecity	1
203	WET_WET_WET	1
203	burbankbuilder28	1
203	SirPiccardo	1
203	Eczbox	1
203	WarMachina	1
203	Rocco_Lane	1
203	Hoid_the_Roamer	1
203	Skylord_Luke	1
203	ooga47	1
203	F_Uhre	1
203	MinerDec	1
203	Mr_Sun15	1
203	Ender_Souls	1
203	PaperCanvas	1
203	ougstur	1
203	sammidk	1
203	Luminad3	1
203	Toasty_Tom	1
203	AuroraSkies	1
203	natajimi	1
203	Inbefour	1
203	fkGrim	1
203	handsome_strong	1
203	JESS_THE_RERE	1
203	Blu3beast	1
203	Gus2005	1
203	Groundler	1
203	Vorlice	1
203	_Meow_Mix	1
203	iSammael	1
203	Razzgriz	1
203	ElectricDragon81	1
203	Eraxa	1
203	Kyrum2169	1
203	stellarjay	1
203	PortlyPete69	1
203	obzii	1
203	Moetis	1
203	jcool7	1
203	VentiHilton	1
203	ZoomieZoomie	1
203	TrollerYT	1
203	cichy096	1
203	KamFurnace	1
203	Enderxz3	1
203	UrbanPlanningEx	1
203	TechnoNinja64	1
203	Biites	1
203	Kateesaur	1
203	00000000-0000-0000-0009-01ff0c3e5e4f	1
