rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	406
2	pintsizedrogue	187
3	HellsSponge	171
4	PlasticOtari	146
5	EdGalbraith	132
6	Merv__	126
7	EveryonesUncle	91
8	Kakolbus	87
9	Mahoose	79
10	FreakGenius	66
11	RatatJuice	63
12	Inchef	52
13	TheShyPig	45
14	Zythose	43
15	luseis	40
16	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	_Huge_Male_	23
24	PigDab	23
26	ROY4LE	22
27	Steelynan	20
28	Mr_Byzantine	19
28	YungMaki	19
28	ConnorDanky_	19
31	Lez_	18
31	MattieHD	18
33	Historical_Sand	17
33	Pumpkin_P_Patch	17
35	pixelviolin	16
35	Jimb0nat0r	16
35	Yamdalorian	16
38	ImpavidArcher	15
38	titanlax	15
38	Onennon	15
41	joethahobo	14
41	M_Patata	14
41	Werbe	14
41	MasterNueve	14
45	PazinGaming	13
46	Incinere	12
46	Manaateee	12
46	Ezekson	12
49	skroobiez	11
49	stavgod	11
49	Kubeusz2010	11
52	Nicserso	10
53	500am	9
53	lordpipe	9
53	WyngGoy	9
56	EMC_	8
56	Huwulling	8
56	Hyp3rion_	8
56	Hiryu27	8
56	The_slideV3	8
56	_Karmaa	8
56	Xclax101	8
56	fluddd	8
64	Bandito_Roamer	7
64	SvenskaHugo	7
64	Soplight	7
67	SmashingPump	6
67	6king6colt6	6
67	abdomera	6
67	Euclidoris	6
67	Blackberry1310	6
67	AdvertisingMerc	6
67	Fullut	6
67	NotMeanttoChange	6
67	Arceus1975	6
67	Drewen24	6
67	BumbleBeever	6
67	Skippeh	6
79	rarrq	5
79	12Magner05	5
79	gcaisawesome	5
79	Chromary	5
79	Mattesco	5
79	Akoot_	5
79	MakeHistory157	5
79	Ze_BaronKrigler	5
79	xzvu	5
79	annebolyn	5
89	k_ce	4
89	teslawolf38	4
89	Ryan_GEMS	4
89	NinjaKnifeKill	4
89	Gregward_Smith	4
89	Megarboh	4
89	pappaberg	4
89	ApophisNova	4
89	RobotMinion101	4
89	Kim_Jong_eel	4
89	Blaiku	4
89	UltraZombie	4
89	MyNamaSheff	4
89	skitzxo	4
89	TheWickedBird	4
104	MunkaKris	3
104	Jovaphobic	3
104	Groovy_MoonBird	3
104	heysushii	3
104	bigstankyy	3
104	hm947	3
104	Myszoaz	3
104	Saucepeh	3
104	xxPipperDipperxx	3
104	benediktine1	3
104	crashomon	3
104	legal_tax_evader	3
104	SuperPooch06	3
104	Snowflowe	3
104	Reneedium	3
104	SvenskaSara	3
104	RebytreGT	3
104	oscminus	3
104	ADEXTV	3
104	420BreadLizard	3
104	Dakar_	3
104	marumochis	3
104	Racengan	3
104	Fildyr	3
