rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	EveryonesUncle	84
3	PlasticOtari	74
4	Freak_Genius	66
5	Inchef	52
6	TheShyPig	45
7	Zythose	43
8	Kakolbus	35
9	pintsizedrogue	34
10	Merv__	32
10	TheSeismicDuck	32
12	Eczbek	29
13	Mahoose	28
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	oxfordschool	19
21	YungMaki	18
21	sebastiensaborio	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	MasterNueve	14
26	pixelviolin	14
32	Incinere	12
33	Jiminie	11
33	stavgod	11
33	Kubeusz2010	11
36	500am	9
36	Werbe	9
36	AssEatrAndLicker	9
36	WyngGoy	9
40	Hiryu27	8
40	The_slideV3	8
40	_Karmaa	8
40	Xclax101	8
40	fluddd	8
40	Nicserso	8
46	Bandito_Roamer	7
46	Soplight	7
48	Drlzyy	6
48	6king6colt6	6
48	youhjjhhhjj	6
48	Euclidoris	6
48	Blackberry1310	6
48	AdvertisingMerc	6
48	NotMeanttoChange	6
48	Arceus1975	6
48	Hyp3rion_	6
48	Drewen24	6
48	BumbleBeever	6
48	Skippeh	6
60	rarrq	5
60	Fullut	5
60	gcaisawesome	5
60	Chromary	5
60	MakeHistory157	5
60	Ze_BaronKrigler	5
60	stahouo	5
60	Legendosh	5
60	kinas45y5	5
60	Smoke____	5
70	Dedalus36	4
70	NinjaKnifeKill	4
70	H72l9w	4
70	pappaberg	4
70	ApophisNova	4
70	RobotMinion101	4
70	Kim_Jong_eel	4
70	lordpipe	4
70	UltraZombie	4
70	Ezekson	4
70	MyNamaSheff	4
81	MunkaKris	3
81	Jovaphobic	3
81	Groovy_MoonBird	3
81	heysushii	3
81	teslawolf38	3
81	bigstankyy	3
81	hm947	3
81	Myszoaz	3
81	xxPipperDipperxx	3
81	benediktine1	3
81	loveseeker	3
81	SuperPooch06	3
81	Snowflowe	3
81	regulator75	3
81	RodSerlingCringe	3
81	ADEXTV	3
81	Akoot_	3
81	420BreadLizard	3
81	marumochis	3
81	Racengan	3
81	Fildyr	3
81	SkateboardR6	3
81	Factoroni	3
81	CheifJumbo	3
81	Cocoamallows	3
81	starbits140	3
81	__tomato	3
81	lcvezra	3
81	KingMatthew506	3
81	xorompole	3
111	Louiis123	2
111	PhantomsGhost_	2
111	Cowison	2
111	Tommhh	2
111	EMC_	2
111	SaucyDark	2
111	TooManyDuck	2
111	RebelAndroid	2
111	eitanzaki	2
111	T045RTY	2
111	awesomeoneme	2
111	Cryptacity	2
111	Comma__	2
111	jacxhadow	2
111	YungJakobo	2
111	m_be9	2
111	eclipseboi	2
111	Kamflame10	2
111	himak1	2
111	PegLegPete93	2
111	Stiar	2
111	TableTim	2
111	Zorin_Blitz	2
111	CollinMH06	2
111	killmeiamtraitor	2
111	AnnieBathory	2
111	NarwhalTaco	2
111	The11thDoctor	2
111	Kynigito	2
111	epiksk8erduck	2
111	victorLIE	2
111	thgrocks	2
111	Joestra	2
111	NomadicRobin_	2
111	FreddyFart	2
111	rotten_mango	2
111	claivin	2
111	El_Jalapeno	2
111	Blaiku	2
111	SingedBread	2
111	Spacewardharpy7	2
111	MovingFish7	2
111	SSytex_X	2
111	CalebDHawk	2
111	MilleGrug	2
111	Hermanni__	2
111	Vellu21	2
111	EcksDofficial	2
159	Gary_	1
159	diminub	1
159	Paint	1
159	TildaAndrea	1
159	I_Am_Mushkin	1
159	diamondgolem35	1
159	Tolhart	1
159	ewsophie	1
159	ShedJr_	1
159	Ssor69	1
159	dopplexd	1
159	shdesolt	1
159	12Magner05	1
159	MrExplorer	1
159	Ardennes	1
159	ProfessorBee	1
159	_Dean_123	1
159	CarbonatedCola	1
159	slkiey	1
159	egglapras	1
159	Motsaro	1
159	theonlymagikarp	1
159	r123moore	1
159	noam464	1
159	Marbz_	1
159	MyNameIsJobo	1
159	WET_WET_WET	1
159	thewindmillman	1
159	burbankbuilder28	1
159	AlexStrange	1
159	MangoTheFish	1
159	WarMachina	1
159	Rocco_Lane	1
159	Hoid_the_Roamer	1
159	ooga47	1
159	fred870d	1
159	MinerDec	1
159	Ender_Souls	1
159	_naturell	1
159	sammidk	1
159	Toasty_Tom	1
159	natajimi	1
159	Inbefour	1
159	fkGrim	1
159	proxivitoid	1
159	JESS_THE_RERE	1
159	Blu3beast	1
159	Steven1282598	1
159	Groundler	1
159	Vorlice	1
159	NotMeowMix	1
159	Razzgriz	1
159	Eraxa	1
159	Kowcio_	1
159	Kyrum2169	1
159	stellarjay	1
159	PortlyPete69	1
159	obzii	1
159	Moetis	1
159	jcool7	1
159	VentiHilton	1
159	TrollerYT	1
159	cichy096	1
159	Enderslayerxz3	1
159	UrbanPlanner1978	1
159	TechnoNinja64	1
159	YoshikageBites	1
159	Kateesaur	1
