rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	pintsizedrogue	106
3	EveryonesUncle	84
4	PlasticOtari	77
5	Freak_Genius	66
6	Inchef	52
7	TheShyPig	45
8	Zythose	43
9	Kakolbus	35
10	Merv__	32
10	TheSeismicDuck	32
12	Mahoose	30
13	Eczbek	29
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	YungMaki	19
20	oxfordschool	19
22	sebastiensaborio	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	MasterNueve	14
26	pixelviolin	14
32	Jiminie	13
33	Incinere	12
34	stavgod	11
34	Kubeusz2010	11
34	Legendosh	11
37	500am	9
37	Werbe	9
37	WyngGoy	9
40	Hiryu27	8
40	The_slideV3	8
40	_Karmaa	8
40	Xclax101	8
40	fluddd	8
40	Nicserso	8
46	Bandito_Roamer	7
46	Soplight	7
48	Drlzyy	6
48	6king6colt6	6
48	youhjjhhhjj	6
48	Euclidoris	6
48	Blackberry1310	6
48	AdvertisingMerc	6
48	NotMeanttoChange	6
48	Arceus1975	6
48	Hyp3rion_	6
48	Drewen24	6
48	BumbleBeever	6
48	Skippeh	6
60	rarrq	5
60	Fullut	5
60	gcaisawesome	5
60	Chromary	5
60	MakeHistory157	5
60	Ze_BaronKrigler	5
60	SvenskaHugo	5
60	stahouo	5
60	kinas45y5	5
60	Smoke____	5
70	Dedalus36	4
70	NinjaKnifeKill	4
70	H72l9w	4
70	Megarboh	4
70	pappaberg	4
70	ApophisNova	4
70	RobotMinion101	4
70	Kim_Jong_eel	4
70	lordpipe	4
70	UltraZombie	4
70	Ezekson	4
70	MyNamaSheff	4
82	MunkaKris	3
82	Jovaphobic	3
82	Groovy_MoonBird	3
82	heysushii	3
82	teslawolf38	3
82	bigstankyy	3
82	hm947	3
82	Myszoaz	3
82	xxPipperDipperxx	3
82	benediktine1	3
82	loveseeker	3
82	SuperPooch06	3
82	Snowflowe	3
82	regulator75	3
82	RodSerlingCringe	3
82	ADEXTV	3
82	Akoot_	3
82	420BreadLizard	3
82	marumochis	3
82	Racengan	3
82	Fildyr	3
82	SkateboardR6	3
82	Factoroni	3
82	CheifJumbo	3
82	Cocoamallows	3
82	starbits140	3
82	__tomato	3
82	lcvezra	3
82	KingMatthew506	3
82	xorompole	3
112	Louiis123	2
112	PhantomsGhost_	2
112	Cowison	2
112	Tommhh	2
112	EMC_	2
112	SaucyDark	2
112	TooManyDuck	2
112	RebelAndroid	2
112	eitanzaki	2
112	T045RTY	2
112	awesomeoneme	2
112	Cryptacity	2
112	Comma__	2
112	jacxhadow	2
112	YungJakobo	2
112	m_be9	2
112	eclipseboi	2
112	Kamflame10	2
112	himak1	2
112	PegLegPete93	2
112	Stiar	2
112	TableTim	2
112	Zorin_Blitz	2
112	CollinMH06	2
112	killmeiamtraitor	2
112	AnnieBathory	2
112	NarwhalTaco	2
112	Rebytre	2
112	The11thDoctor	2
112	Kynigito	2
112	epiksk8erduck	2
112	victorLIE	2
112	thgrocks	2
112	Joestra	2
112	NomadicRobin_	2
112	FreddyFart	2
112	rotten_mango	2
112	claivin	2
112	El_Jalapeno	2
112	Blaiku	2
112	SingedBread	2
112	Spacewardharpy7	2
112	MovingFish7	2
112	SSytex_X	2
112	CalebDHawk	2
112	MilleGrug	2
112	Hermanni__	2
112	Vellu21	2
112	EcksDofficial	2
161	Gary_	1
161	diminub	1
161	Paint	1
161	TildaAndrea	1
161	I_Am_Mushkin	1
161	diamondgolem35	1
161	Tolhart	1
161	ewsophie	1
161	ShedJr_	1
161	Ssor69	1
161	dopplexd	1
161	shdesolt	1
161	12Magner05	1
161	MrExplorer	1
161	Ardennes	1
161	ProfessorBee	1
161	_Dean_123	1
161	CarbonatedCola	1
161	slkiey	1
161	egglapras	1
161	Motsaro	1
161	theonlymagikarp	1
161	r123moore	1
161	noam464	1
161	Marbz_	1
161	MyNameIsJobo	1
161	WET_WET_WET	1
161	thewindmillman	1
161	burbankbuilder28	1
161	AlexStrange	1
161	MangoTheFish	1
161	WarMachina	1
161	Rocco_Lane	1
161	Hoid_the_Roamer	1
161	ooga47	1
161	fred870d	1
161	MinerDec	1
161	Ender_Souls	1
161	_naturell	1
161	sammidk	1
161	Toasty_Tom	1
161	natajimi	1
161	Inbefour	1
161	fkGrim	1
161	Lutres_Torane	1
161	proxivitoid	1
161	JESS_THE_RERE	1
161	Blu3beast	1
161	Steven1282598	1
161	Groundler	1
161	Vorlice	1
161	NotMeowMix	1
161	Razzgriz	1
161	Eraxa	1
161	Kowcio_	1
161	Kyrum2169	1
161	stellarjay	1
161	PortlyPete69	1
161	obzii	1
161	Moetis	1
161	jcool7	1
161	VentiHilton	1
161	TrollerYT	1
161	cichy096	1
161	Enderslayerxz3	1
161	UrbanPlanner1978	1
161	TechnoNinja64	1
161	YoshikageBites	1
161	Kateesaur	1
