rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	374
2	pintsizedrogue	179
3	HellsSponge	171
4	PlasticOtari	145
5	binman420	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	Kakolbus	46
11	TheShyPig	45
12	Zythose	43
13	RatatJuice	41
14	Merv__	32
14	TheSeismicDuck	32
16	Eczbek	31
17	TheSecondLord	28
18	thescout7	27
19	beeperbeeper5	26
19	kekhon	26
21	Legendosh	25
22	luseis	24
22	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Steelynan	18
29	Historical_Sand	17
30	ImpavidArcher	15
30	titanlax	15
30	Onennon	15
33	Lez_	14
33	joethahobo	14
33	M_Patata	14
33	MasterNueve	14
33	pixelviolin	14
38	Incinere	12
38	Smoke____	12
40	stavgod	11
40	Kubeusz2010	11
42	500am	9
42	Werbe	9
42	WyngGoy	9
45	Hiryu27	8
45	The_slideV3	8
45	_Karmaa	8
45	Xclax101	8
45	fluddd	8
45	Nicserso	8
51	Bandito_Roamer	7
51	EMC_	7
51	SvenskaHugo	7
51	Soplight	7
55	SmashingPump	6
55	6king6colt6	6
55	youhjjhhhjj	6
55	Huwulling	6
55	Euclidoris	6
55	Blackberry1310	6
55	AdvertisingMerc	6
55	NotMeanttoChange	6
55	Arceus1975	6
55	Hyp3rion_	6
55	Drewen24	6
55	BumbleBeever	6
55	Skippeh	6
68	rarrq	5
68	Fullut	5
68	gcaisawesome	5
68	Chromary	5
68	Akoot_	5
68	MakeHistory157	5
68	Ze_BaronKrigler	5
68	xzvu	5
68	bladeefan2009	5
77	teslawolf38	4
77	Esme_1	4
77	NinjaKnifeKill	4
77	H72l9w	4
77	Megarboh	4
77	pappaberg	4
77	ApophisNova	4
77	RobotMinion101	4
77	Kim_Jong_eel	4
77	RoofTyler	4
77	lordpipe	4
77	UltraZombie	4
77	Ezekson	4
77	MyNamaSheff	4
91	MunkaKris	3
91	Jovaphobic	3
91	Groovy_MoonBird	3
91	heysushii	3
91	bigstankyy	3
91	hm947	3
91	Myszoaz	3
91	12Magner05	3
91	xxPipperDipperxx	3
91	benediktine1	3
91	legal_tax_evader	3
91	SuperPooch06	3
91	Snowflowe	3
91	SvenskaSara	3
91	Rebytre	3
91	SaintJosie	3
91	ADEXTV	3
91	420BreadLizard	3
91	marumochis	3
91	Racengan	3
91	Fildyr	3
91	SkateboardR6	3
91	Factoroni	3
91	CheifJumbo	3
91	Cocoamallows	3
91	UCP_TheKingK	3
91	starbits140	3
91	__tomato	3
91	tsitrawhy	3
91	lcvezra	3
91	KingMatthew506	3
91	xorompole	3
91	Jimb0nat0r	3
124	Louiis123	2
124	PhantomsGhost_	2
124	Cowison	2
124	Tommhh	2
124	SaucyDark	2
124	TooManyDuck	2
124	RebelAndroid	2
124	eitanzaki	2
124	nattybears	2
124	T045RTY	2
124	ThiccExotic	2
124	Cryptacity	2
124	Comma__	2
124	jacxhadow	2
124	Jakobo1337	2
124	m_be9	2
124	eclipseboi	2
124	Kamflame10	2
124	fade_emerge78823	2
124	himak1	2
124	PegLegPete93	2
124	Stiar	2
124	Touched_Bread	2
124	TableTim	2
124	Zorin_Blitz	2
124	CollinMH06	2
124	thewindmillman	2
124	killmeiamtraitor	2
124	AnnieBathory	2
124	NarwhalTaco	2
124	thebaddruid	2
124	The11thDoctor	2
124	Mattesco	2
124	Kynigito	2
124	epiksk8erduck	2
124	victorLIE	2
124	thgrocks	2
124	Joestra	2
124	NomadicRobin_	2
124	FreddyFart	2
124	rotten_mango	2
124	MinuteMira	2
124	Fuad_R	2
124	claivin	2
124	El_Jalapeno	2
124	Blaiku	2
124	SingedBread	2
124	OffWithTheirHead	2
