rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	377
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	Kakolbus	49
11	RatatJuice	48
12	TheShyPig	45
13	Zythose	43
14	luseis	39
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Lez_	18
28	Steelynan	18
30	Historical_Sand	17
31	AdmiralSmoke	16
32	ImpavidArcher	15
32	titanlax	15
32	Onennon	15
35	joethahobo	14
35	M_Patata	14
35	MasterNueve	14
35	pixelviolin	14
39	MineMaster0012	13
40	Incinere	12
40	Ezekson	12
42	jessewegottacook	11
42	Manaateee	11
42	stavgod	11
42	Kubeusz2010	11
46	Nicserso	10
47	500am	9
47	Werbe	9
47	WyngGoy	9
50	Huwulling	8
50	Hyp3rion_	8
50	Hiryu27	8
50	The_slideV3	8
50	_Karmaa	8
50	Xclax101	8
50	fluddd	8
57	Bandito_Roamer	7
57	Mr_Byzantine	7
57	EMC_	7
57	SvenskaHugo	7
57	Soplight	7
62	SmashingPump	6
62	6king6colt6	6
62	youhjjhhhjj	6
62	Euclidoris	6
62	Blackberry1310	6
62	AdvertisingMerc	6
62	NotMeanttoChange	6
62	Arceus1975	6
62	Drewen24	6
62	BumbleBeever	6
62	Skippeh	6
62	Jimb0nat0r	6
74	rarrq	5
74	Fullut	5
74	gcaisawesome	5
74	Chromary	5
74	Akoot_	5
74	MakeHistory157	5
74	Ze_BaronKrigler	5
74	xzvu	5
74	skrongus	5
83	teslawolf38	4
83	Ryan_GEMS	4
83	NinjaKnifeKill	4
83	H72l9w	4
83	Megarboh	4
83	pappaberg	4
83	ApophisNova	4
83	RobotMinion101	4
83	Mattesco	4
83	Kim_Jong_eel	4
83	lordpipe	4
83	UltraZombie	4
83	MyNamaSheff	4
96	MunkaKris	3
96	Jovaphobic	3
96	Groovy_MoonBird	3
