rank	username	minecraft:picked_up/minecraft:loom
1	pintsizedrogue	177
2	HellsSponge	171
3	PlasticOtari	145
4	EveryonesUncle	84
5	Mahoose	79
6	Freak_Genius	66
7	Inchef	52
8	TheShyPig	45
9	Zythose	43
10	RatatJuice	41
11	Kakolbus	36
12	Merv__	32
12	TheSeismicDuck	32
14	Eczbek	31
15	thescout7	27
16	kekhon	26
17	TheSecondLord	25
18	Luigipunch989	24
19	beeperbeeper5	23
19	PigDab	23
21	ROY4LE	22
22	Jiminie	21
23	YungMaki	19
23	oxfordschool	19
25	Steelynan	18
26	Historical_Sand	17
27	ImpavidArcher	15
27	titanlax	15
27	Onennon	15
30	joethahobo	14
30	M_Patata	14
30	MasterNueve	14
30	pixelviolin	14
34	Incinere	12
35	stavgod	11
35	Kubeusz2010	11
35	Legendosh	11
38	500am	9
38	Werbe	9
38	WyngGoy	9
41	Hiryu27	8
41	The_slideV3	8
41	_Karmaa	8
41	Xclax101	8
41	fluddd	8
41	Nicserso	8
47	Bandito_Roamer	7
47	EMC_	7
47	SvenskaHugo	7
47	Soplight	7
51	Drlzyy	6
51	6king6colt6	6
51	youhjjhhhjj	6
51	Euclidoris	6
51	Blackberry1310	6
51	AdvertisingMerc	6
51	NotMeanttoChange	6
51	Arceus1975	6
51	Hyp3rion_	6
51	Drewen24	6
51	BumbleBeever	6
51	Skippeh	6
63	Lez_	5
63	rarrq	5
63	Fullut	5
63	gcaisawesome	5
63	Chromary	5
63	Akoot_	5
63	MakeHistory157	5
63	Ze_BaronKrigler	5
63	stahouo	5
63	kinas45y5	5
63	Smoke____	5
74	Dedalus36	4
74	NinjaKnifeKill	4
74	H72l9w	4
74	Megarboh	4
74	pappaberg	4
74	ApophisNova	4
74	RobotMinion101	4
74	Kim_Jong_eel	4
74	lordpipe	4
74	UltraZombie	4
74	Ezekson	4
74	MyNamaSheff	4
86	MunkaKris	3
86	Jovaphobic	3
86	Groovy_MoonBird	3
86	heysushii	3
86	teslawolf38	3
86	bigstankyy	3
86	hm947	3
86	Myszoaz	3
86	xxPipperDipperxx	3
86	benediktine1	3
86	loveseeker	3
86	SuperPooch06	3
86	Snowflowe	3
86	regulator75	3
86	Rebytre	3
86	RodSerlingCringe	3
86	ADEXTV	3
86	420BreadLizard	3
86	marumochis	3
86	Racengan	3
86	Fildyr	3
86	SkateboardR6	3
86	Factoroni	3
86	CheifJumbo	3
86	Cocoamallows	3
86	UCP_TheKingK	3
86	starbits140	3
86	__tomato	3
86	tsitrawhy	3
86	lcvezra	3
86	KingMatthew506	3
86	xorompole	3
118	Louiis123	2
118	PhantomsGhost_	2
118	Cowison	2
118	Tommhh	2
118	SaucyDark	2
118	TooManyDuck	2
118	RebelAndroid	2
118	eitanzaki	2
118	T045RTY	2
118	awesomeoneme	2
118	Cryptacity	2
118	Comma__	2
118	jacxhadow	2
118	YungJakobo	2
118	m_be9	2
118	eclipseboi	2
118	Kamflame10	2
118	fade_emerge78823	2
118	himak1	2
118	PegLegPete93	2
118	Stiar	2
118	Touched_Bread	2
118	TableTim	2
118	Zorin_Blitz	2
118	CollinMH06	2
118	thewindmillman	2
118	killmeiamtraitor	2
118	AnnieBathory	2
118	NarwhalTaco	2
118	The11thDoctor	2
118	Kynigito	2
118	epiksk8erduck	2
118	victorLIE	2
118	thgrocks	2
118	Joestra	2
118	binman420	2
118	NomadicRobin_	2
118	FreddyFart	2
118	rotten_mango	2
118	MinuteMira	2
118	claivin	2
118	El_Jalapeno	2
118	Blaiku	2
118	SingedBread	2
118	Th6masss	2
118	Spacewardharpy7	2
118	MovingFish7	2
118	ItsDeltaMC	2
118	SSytex_X	2
118	CalebDHawk	2
118	MilleGrug	2
118	Hermanni__	2
118	Vellu21	2
118	Jimb0nat0r	2
118	EcksDofficial	2
173	Gary_	1
173	diminub	1
173	Paint	1
173	TildaAndrea	1
173	I_Am_Mushkin	1
173	diamondgolem35	1
173	Tolhart	1
173	ewsophie	1
173	SyntheticSurgeon	1
173	ShedJr_	1
173	Ssor69	1
173	dopplexd	1
173	shdesolt	1
173	12Magner05	1
173	MrExplorer	1
173	Ardennes	1
173	ProfessorBee	1
173	_Dean_123	1
173	CarbonatedCola	1
173	slkiey	1
173	Smashic	1
173	egglapras	1
173	Motsaro	1
173	KGTV	1
173	theonlymagikarp	1
173	r123moore	1
173	noam464	1
173	Marbz_	1
173	MyNameIsJobo	1
173	WET_WET_WET	1
173	burbankbuilder28	1
173	AlexStrange	1
173	MangoTheFish	1
173	WarMachina	1
173	Rocco_Lane	1
173	Hoid_the_Roamer	1
173	ooga47	1
173	fred870d	1
173	MinerDec	1
173	Ender_Souls	1
173	_naturell	1
173	sammidk	1
173	Luminad3	1
173	Toasty_Tom	1
173	AuroraSkies	1
173	natajimi	1
173	Inbefour	1
173	fkGrim	1
173	Lutres_Torane	1
173	proxivitoid	1
173	JESS_THE_RERE	1
173	Fuad_R	1
173	Blu3beast	1
173	Steven1282598	1
173	Groundler	1
173	Vorlice	1
173	NotMeowMix	1
173	iSammael	1
173	Razzgriz	1
173	Eraxa	1
173	Kowcio_	1
173	Kyrum2169	1
173	stellarjay	1
173	PortlyPete69	1
173	obzii	1
173	Moetis	1
173	jcool7	1
173	VentiHilton	1
173	ZoomieZoomie	1
173	TrollerYT	1
173	cichy096	1
173	Enderslayerxz3	1
173	UrbanPlanner1978	1
173	TechnoNinja64	1
173	YoshikageBites	1
173	Kateesaur	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
