rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	383
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	EveryonesUncle	91
7	Kakolbus	87
8	Mahoose	79
9	FreakGenius	66
10	RatatJuice	63
11	Inchef	52
12	TheShyPig	45
13	Zythose	43
14	luseis	39
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	_Huge_Male_	23
24	PigDab	23
26	ROY4LE	22
27	Steelynan	20
28	YungMaki	19
28	ConnorDanky_	19
30	Lez_	18
31	Historical_Sand	17
32	Jimb0nat0r	16
32	AdmiralSmoke	16
34	ImpavidArcher	15
34	titanlax	15
34	Onennon	15
37	joethahobo	14
37	M_Patata	14
37	Werbe	14
37	MasterNueve	14
37	pixelviolin	14
37	MineMaster0012	14
43	PazinGaming	13
44	Incinere	12
44	Manaateee	12
44	Ezekson	12
47	jessewegottacook	11
47	stavgod	11
47	Kubeusz2010	11
50	Nicserso	10
51	500am	9
51	lordpipe	9
51	WyngGoy	9
54	Mr_Byzantine	8
54	Huwulling	8
54	Hyp3rion_	8
54	Hiryu27	8
54	The_slideV3	8
54	_Karmaa	8
54	Xclax101	8
54	fluddd	8
62	Bandito_Roamer	7
62	EMC_	7
62	SvenskaHugo	7
62	Soplight	7
66	SmashingPump	6
66	6king6colt6	6
66	youhjjhhhjj	6
66	Euclidoris	6
66	Blackberry1310	6
66	AdvertisingMerc	6
66	Fullut	6
66	NotMeanttoChange	6
66	Arceus1975	6
66	Drewen24	6
66	BumbleBeever	6
66	Skippeh	6
78	rarrq	5
78	12Magner05	5
78	gcaisawesome	5
78	Chromary	5
78	Akoot_	5
78	MakeHistory157	5
78	Ze_BaronKrigler	5
78	xzvu	5
78	skrongus	5
87	k_ce	4
87	teslawolf38	4
87	Ryan_GEMS	4
87	NinjaKnifeKill	4
87	H72l9w	4
87	Megarboh	4
87	pappaberg	4
87	ApophisNova	4
87	RobotMinion101	4
87	Mattesco	4
87	Kim_Jong_eel	4
87	UltraZombie	4
87	MyNamaSheff	4
87	xolstoi	4
87	MadmanRaven	4
102	MunkaKris	3
102	Jovaphobic	3
102	Groovy_MoonBird	3
102	heysushii	3
102	bigstankyy	3
102	hm947	3
102	Myszoaz	3
102	Saucepeh	3
102	xxPipperDipperxx	3
102	benediktine1	3
102	legal_tax_evader	3
102	SuperPooch06	3
102	Snowflowe	3
102	SvenskaSara	3
102	Rebytre	3
102	oscminus	3
102	ADEXTV	3
102	420BreadLizard	3
102	Dakar_	3
102	marumochis	3
102	Racengan	3
102	Fildyr	3
102	SkateboardR6	3
102	Factoroni	3
102	CheifJumbo	3
102	Cocoamallows	3
102	UCP_TheKingK	3
102	starbits140	3
102	__tomato	3
102	tsitrawhy	3
102	lcvezra	3
102	KingMatthew506	3
102	xorompole	3
135	Louiis123	2
135	PhantomsGhost_	2
135	Cowison	2
135	Tommhh	2
135	SaucyDark	2
135	TooManyDuck	2
135	RebelAndroid	2
135	eitanzaki	2
135	nattybears	2
135	T045RTY	2
135	MoistMicrowave	2
135	Cryptacity	2
135	Comma__	2
135	jacxhadow	2
135	Jakobo1337	2
135	m_be9	2
135	eclipseboi	2
135	Kamflame10	2
135	fade_emerge78823	2
135	himak1	2
135	PegLegPete93	2
135	Stiar	2
135	Touched_Bread	2
135	TableTim	2
135	Zorin_Blitz	2
135	CollinMH06	2
135	hanaryheatwave	2
135	thewindmillman	2
135	killmeiamtraitor	2
135	AnnieBathory	2
135	NarwhalTaco	2
135	Krowuss	2
135	thebaddruid	2
135	The11thDoctor	2
135	Kynigito	2
135	epiksk8erduck	2
135	victorLIE	2
135	thgrocks	2
135	Joestra	2
135	NomadicRobin_	2
135	FreddyFart	2
135	Sorry_Arey	2
135	rotten_mango	2
135	MinuteMira	2
135	Lutres_	2
135	Fuad_R	2
135	claivin	2
135	El_Jalapeno	2
135	Blaiku	2
135	SingedBread	2
135	OffWithTheirHead	2
