rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	EveryonesUncle	84
3	OtariCharlie	69
4	Freak_Genius	66
5	Inchef	52
6	TheShyPig	45
7	Zythose	43
8	Kakolbus	35
9	pintsizedrogue	34
10	Merv__	32
10	TheSeismicDuck	32
12	Eczbek	29
13	Mahoose	28
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	ROY4LE	22
19	oxfordschool	19
20	YungMaki	18
20	sebastiensaborio	18
22	Historical_Sand	17
23	Onennon	15
24	ImpavidArcher	14
24	joethahobo	14
24	beeperbeeper5	14
24	TheSecondLord	14
24	M_Patata	14
24	MasterNueve	14
30	Incinere	12
30	titanlax	12
32	stavgod	11
32	Kubeusz2010	11
34	500am	9
34	Werbe	9
34	AssEatrAndLicker	9
34	WyngGoy	9
38	Hiryu27	8
38	The_slideV3	8
38	_Karmaa	8
38	Xclax101	8
38	fluddd	8
38	Nicserso	8
44	Bandito_Roamer	7
44	Soplight	7
46	Drlzyy	6
46	6king6colt6	6
46	youhjjhhhjj	6
46	Euclidoris	6
46	Blackberry1310	6
46	AdvertisingMerc	6
46	NotMeanttoChange	6
46	Arceus1975	6
46	Hyp3rion_	6
46	Drewen24	6
46	BumbleBeever	6
46	Skippeh	6
58	rarrq	5
58	Fullut	5
58	gcaisawesome	5
58	Chromary	5
58	MakeHistory157	5
58	Ze_BaronKrigler	5
58	stahouo	5
58	Legendosh	5
58	kinas45y5	5
67	Dedalus36	4
67	NinjaKnifeKill	4
67	H72l9w	4
67	pappaberg	4
67	ApophisNova	4
67	RobotMinion101	4
67	Kim_Jong_eel	4
67	lordpipe	4
67	UltraZombie	4
67	Ezekson	4
67	MyNamaSheff	4
78	MunkaKris	3
78	Jovaphobic	3
78	Groovy_MoonBird	3
78	heysushii	3
78	teslawolf38	3
78	bigstankyy	3
78	hm947	3
78	Myszoaz	3
78	xxPipperDipperxx	3
78	benediktine1	3
78	loveseeker	3
78	SuperPooch06	3
78	Snowflowe	3
78	regulator75	3
78	RodSerlingCringe	3
78	ADEXTV	3
78	Akoot_	3
78	420BreadLizard	3
78	marumochis	3
78	Racengan	3
78	Fildyr	3
78	SkateboardR6	3
78	Factoroni	3
78	CheifJumbo	3
78	Cocoamallows	3
78	starbits140	3
78	__tomato	3
78	lcvezra	3
78	KingMatthew506	3
78	xorompole	3
78	Smoke____	3
109	Louiis123	2
109	PhantomsGhost_	2
109	Cowison	2
109	Tommhh	2
109	SaucyDark	2
109	TooManyDuck	2
109	RebelAndroid	2
109	eitanzaki	2
109	T045RTY	2
109	awesomeoneme	2
109	Cryptacity	2
109	Comma__	2
109	jacxhadow	2
109	YungJakobo	2
109	m_be9	2
109	eclipseboi	2
109	Kamflame10	2
109	himak1	2
109	PegLegPete93	2
109	Stiar	2
109	TableTim	2
109	Zorin_Blitz	2
109	CollinMH06	2
109	killmeiamtraitor	2
109	AnnieBathory	2
109	NarwhalTaco	2
109	The11thDoctor	2
109	Kynigito	2
109	epiksk8erduck	2
109	victorLIE	2
109	thgrocks	2
109	Joestra	2
109	NomadicRobin_	2
109	FreddyFart	2
109	Jiminie	2
109	rotten_mango	2
109	claivin	2
109	El_Jalapeno	2
109	Blaiku	2
109	SingedBread	2
109	Spacewardharpy7	2
109	MovingFish7	2
109	pixelviolin	2
109	SSytex_X	2
109	CalebDHawk	2
109	MilleGrug	2
109	Hermanni__	2
109	Vellu21	2
109	EcksDofficial	2
158	Gary_	1
158	diminub	1
158	Paint	1
158	TildaAndrea	1
158	I_Am_Mushkin	1
158	diamondgolem35	1
158	Tolhart	1
158	ewsophie	1
158	ShedJr_	1
158	Ssor69	1
158	dopplexd	1
158	shdesolt	1
158	12Magner05	1
158	MrExplorer	1
158	Ardennes	1
158	ProfessorBee	1
158	_Dean_123	1
158	CarbonatedCola	1
158	slkiey	1
158	egglapras	1
158	Motsaro	1
158	theonlymagikarp	1
158	r123moore	1
158	noam464	1
158	Marbz_	1
158	MyNameIsJobo	1
158	WET_WET_WET	1
158	thewindmillman	1
158	burbankbuilder28	1
158	AlexStrange	1
158	MangoTheFish	1
158	WarMachina	1
158	Rocco_Lane	1
158	Hoid_the_Roamer	1
158	ooga47	1
158	fred870d	1
158	MinerDec	1
158	Ender_Souls	1
158	_naturell	1
158	sammidk	1
158	Toasty_Tom	1
158	natajimi	1
158	Inbefour	1
158	fkGrim	1
158	proxivitoid	1
158	JESS_THE_RERE	1
158	Blu3beast	1
158	Steven1282598	1
158	Groundler	1
158	Vorlice	1
158	NotMeowMix	1
158	Razzgriz	1
158	Eraxa	1
158	Kowcio_	1
158	Kyrum2169	1
158	stellarjay	1
158	PortlyPete69	1
158	obzii	1
158	Moetis	1
158	jcool7	1
158	VentiHilton	1
158	TrollerYT	1
158	cichy096	1
158	Enderslayerxz3	1
158	UrbanPlanner1978	1
158	TechnoNinja64	1
158	YoshikageBites	1
158	Kateesaur	1
