rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	408
2	pintsizedrogue	187
3	HellsSponge	171
4	PlasticOtari	146
5	EdGalbraith	132
6	Merv__	126
7	EveryonesUncle	91
8	Kakolbus	89
9	Mahoose	79
10	FreakGenius	66
11	RatatJuice	63
12	Inchef	52
13	TheShyPig	45
14	Zythose	43
15	luseis	40
16	beeperbeeper5	39
17	TheSecondLord	34
18	TheSeismicDuck	32
19	Eczbek	31
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	royal_2	24
23	Luigipunch989	24
25	_Huge_Male_	23
25	PigDab	23
27	ROY4LE	22
27	Buuck_	22
29	Steelynan	20
30	Mr_Byzantine	19
30	doublemaki	19
30	ConnorDanky_	19
33	Lez_	18
33	MattieHD	18
35	Historical_Sand	17
35	Pumpkin_P_Patch	17
37	pixelviolin	16
37	Jimb0nat0r	16
37	Yamdalorian	16
40	ImpavidArcher	15
40	titanlax	15
40	Onennon	15
43	joethahobo	14
43	M_Patata	14
43	Werbe	14
43	MasterNueve	14
47	PazinGaming	13
48	Incinere	12
48	Manaateee	12
48	Ezekson	12
51	skroobiez	11
51	stavgod	11
51	Kubeusz2010	11
54	Mattesco	10
54	lordpipe	10
54	Nicserso	10
57	500am	9
57	WyngGoy	9
57	LuvLuvLove	9
60	EMC_	8
60	Huwulling	8
60	Hyp3rion_	8
60	Hiryu27	8
60	The_slideV3	8
60	_Karmaa	8
60	Xclax101	8
60	_flud	8
68	Bandito_Roamer	7
68	SvenskaHugo	7
68	Soplight	7
71	robertsnose	6
71	6king6colt6	6
71	abdomera	6
71	Euclidoris	6
71	Blackberry1310	6
71	AdvertisingMerc	6
71	Fullut	6
71	NotMeanttoChange	6
71	Arceus1975	6
71	Drewen24	6
71	BumbleBeever	6
71	Skippeh	6
83	rarrq	5
83	12Magner05	5
83	gcaisawesome	5
83	Chromary	5
83	Akoot_	5
83	MakeHistory157	5
83	ZeaBaron	5
83	xzvu	5
83	es0th	5
92	k_ce	4
92	teslawolf38	4
92	Ryan_GEMS	4
92	NinjaKnifeKill	4
92	Gregward_Smith	4
92	Megarboh	4
92	pappaberg	4
92	Krowuss	4
92	ApophisNova	4
92	RobotMinion101	4
92	Kim_Jong_eel	4
92	Blaiku	4
92	UltraZombie	4
92	MyNamaSheff	4
92	TheWickedBird	4
107	MunkaKris	3
107	Jovaphobic	3
107	Groovy_MoonBird	3
107	heysushii	3
107	bigstankyy	3
107	hm947	3
107	Myszoaz	3
107	Saucepeh	3
107	xxPipperDipperxx	3
107	benediktine1	3
107	craaaash	3
107	legal_tax_evader	3
107	SuperPooch06	3
107	Snowflowe	3
107	Reneedium	3
107	SvenskaSara	3
107	Rebytre	3
107	oscminus	3
107	ADEXTV	3
107	420BreadLizard	3
107	Dakar_	3
107	marumochis	3
107	Racengan	3
107	Fildyr	3
107	SkateboardR6	3
107	Factoroni	3
107	FiguraDei	3
107	CheifJumbo	3
107	Cocoamallows	3
107	TheKingK_	3
107	starbits140	3
107	__tomato	3
107	MC_Skribble	3
107	miramyu	3
107	KingMatthew506	3
107	xorompole	3
143	Louiis123	2
143	SygnalX	2
