rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	383
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	EveryonesUncle	91
7	Kakolbus	87
8	Mahoose	79
9	FreakGenius	66
10	RatatJuice	63
11	Inchef	52
12	TheShyPig	45
13	Zythose	43
14	luseis	39
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	_Huge_Male_	23
24	PigDab	23
26	ROY4LE	22
27	Steelynan	20
28	YungMaki	19
28	ConnorDanky_	19
30	Lez_	18
31	Historical_Sand	17
32	Jimb0nat0r	16
32	AdmiralSmoke	16
34	ImpavidArcher	15
34	titanlax	15
34	Onennon	15
37	joethahobo	14
37	M_Patata	14
37	Werbe	14
37	MasterNueve	14
37	pixelviolin	14
37	MineMaster0012	14
43	PazinGaming	13
44	Incinere	12
44	Manaateee	12
44	Ezekson	12
47	jessewegottacook	11
47	stavgod	11
47	Kubeusz2010	11
50	Nicserso	10
51	500am	9
51	lordpipe	9
51	WyngGoy	9
54	Mr_Byzantine	8
54	Huwulling	8
54	Hyp3rion_	8
54	Hiryu27	8
54	The_slideV3	8
54	_Karmaa	8
54	Xclax101	8
54	fluddd	8
62	Bandito_Roamer	7
62	EMC_	7
62	SvenskaHugo	7
62	Soplight	7
66	SmashingPump	6
66	6king6colt6	6
66	youhjjhhhjj	6
66	Euclidoris	6
66	Blackberry1310	6
66	AdvertisingMerc	6
66	Fullut	6
66	NotMeanttoChange	6
66	Arceus1975	6
66	Drewen24	6
66	BumbleBeever	6
66	Skippeh	6
78	rarrq	5
78	12Magner05	5
78	gcaisawesome	5
78	Chromary	5
78	Akoot_	5
78	MakeHistory157	5
78	Ze_BaronKrigler	5
78	xzvu	5
78	skrongus	5
87	teslawolf38	4
87	Ryan_GEMS	4
87	NinjaKnifeKill	4
87	H72l9w	4
87	Megarboh	4
87	pappaberg	4
87	ApophisNova	4
87	RobotMinion101	4
87	Mattesco	4
87	Kim_Jong_eel	4
87	UltraZombie	4
87	MyNamaSheff	4
87	xolstoi	4
100	MunkaKris	3
100	Jovaphobic	3
100	Groovy_MoonBird	3
100	k_ce	3
100	heysushii	3
100	bigstankyy	3
100	hm947	3
100	Myszoaz	3
100	Saucepeh	3
100	xxPipperDipperxx	3
100	benediktine1	3
100	legal_tax_evader	3
100	SuperPooch06	3
100	Snowflowe	3
100	SvenskaSara	3
100	Rebytre	3
100	oscminus	3
100	ADEXTV	3
100	420BreadLizard	3
100	Dakar_	3
100	marumochis	3
100	Racengan	3
100	Fildyr	3
100	SkateboardR6	3
100	Factoroni	3
100	CheifJumbo	3
100	Cocoamallows	3
100	UCP_TheKingK	3
100	starbits140	3
100	__tomato	3
100	tsitrawhy	3
100	lcvezra	3
100	KingMatthew506	3
100	xorompole	3
134	Louiis123	2
134	PhantomsGhost_	2
134	Cowison	2
134	Tommhh	2
134	SaucyDark	2
134	TooManyDuck	2
134	RebelAndroid	2
134	eitanzaki	2
134	nattybears	2
134	T045RTY	2
134	MoistMicrowave	2
134	Cryptacity	2
134	Comma__	2
134	jacxhadow	2
134	Jakobo1337	2
134	m_be9	2
134	eclipseboi	2
134	Kamflame10	2
134	fade_emerge78823	2
134	himak1	2
134	PegLegPete93	2
134	Stiar	2
134	Touched_Bread	2
134	TableTim	2
134	Zorin_Blitz	2
134	CollinMH06	2
134	hanaryheatwave	2
134	thewindmillman	2
134	killmeiamtraitor	2
134	AnnieBathory	2
134	NarwhalTaco	2
134	Krowuss	2
134	thebaddruid	2
134	The11thDoctor	2
134	Kynigito	2
134	epiksk8erduck	2
134	victorLIE	2
134	thgrocks	2
134	Joestra	2
134	NomadicRobin_	2
134	FreddyFart	2
134	Sorry_Arey	2
134	rotten_mango	2
134	MinuteMira	2
134	Lutres_	2
134	Fuad_R	2
134	claivin	2
134	El_Jalapeno	2
134	Blaiku	2
134	SingedBread	2
134	OffWithTheirHead	2
134	Lunkuku	2
