rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	pintsizedrogue	168
3	EveryonesUncle	84
4	PlasticOtari	78
5	Freak_Genius	66
6	Inchef	52
7	TheShyPig	45
8	Zythose	43
9	Kakolbus	35
10	Merv__	32
10	TheSeismicDuck	32
12	Mahoose	30
13	Eczbek	29
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	YungMaki	19
20	oxfordschool	19
22	sebastiensaborio	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	MasterNueve	14
26	pixelviolin	14
32	Jiminie	13
33	Incinere	12
34	stavgod	11
34	Kubeusz2010	11
34	Legendosh	11
37	500am	9
37	Werbe	9
37	WyngGoy	9
40	Hiryu27	8
40	The_slideV3	8
40	_Karmaa	8
40	Xclax101	8
40	fluddd	8
40	Nicserso	8
46	Bandito_Roamer	7
46	Soplight	7
48	Drlzyy	6
48	6king6colt6	6
48	youhjjhhhjj	6
48	Euclidoris	6
48	Blackberry1310	6
48	AdvertisingMerc	6
48	NotMeanttoChange	6
48	Arceus1975	6
48	Hyp3rion_	6
48	Drewen24	6
48	BumbleBeever	6
48	Skippeh	6
60	rarrq	5
60	Fullut	5
60	gcaisawesome	5
60	Chromary	5
60	MakeHistory157	5
60	Ze_BaronKrigler	5
60	SvenskaHugo	5
60	stahouo	5
60	kinas45y5	5
60	Smoke____	5
70	EMC_	4
70	Dedalus36	4
70	NinjaKnifeKill	4
70	H72l9w	4
70	Megarboh	4
70	pappaberg	4
70	ApophisNova	4
70	RobotMinion101	4
70	Kim_Jong_eel	4
70	lordpipe	4
70	UltraZombie	4
70	Ezekson	4
70	MyNamaSheff	4
83	MunkaKris	3
83	Jovaphobic	3
83	Groovy_MoonBird	3
83	heysushii	3
83	teslawolf38	3
83	bigstankyy	3
83	hm947	3
83	Myszoaz	3
83	xxPipperDipperxx	3
83	benediktine1	3
83	loveseeker	3
83	SuperPooch06	3
83	Snowflowe	3
83	regulator75	3
83	RodSerlingCringe	3
83	ADEXTV	3
83	Akoot_	3
83	420BreadLizard	3
83	marumochis	3
83	Racengan	3
83	Fildyr	3
83	SkateboardR6	3
83	Factoroni	3
83	CheifJumbo	3
83	Cocoamallows	3
83	starbits140	3
83	__tomato	3
83	lcvezra	3
83	KingMatthew506	3
83	xorompole	3
113	Louiis123	2
113	PhantomsGhost_	2
113	Cowison	2
113	Tommhh	2
113	SaucyDark	2
113	TooManyDuck	2
113	RebelAndroid	2
113	eitanzaki	2
113	T045RTY	2
113	awesomeoneme	2
113	Cryptacity	2
113	Comma__	2
113	jacxhadow	2
113	YungJakobo	2
113	m_be9	2
113	eclipseboi	2
113	Kamflame10	2
113	himak1	2
113	PegLegPete93	2
113	Stiar	2
113	TableTim	2
113	Zorin_Blitz	2
113	CollinMH06	2
113	killmeiamtraitor	2
113	AnnieBathory	2
113	NarwhalTaco	2
113	Rebytre	2
113	The11thDoctor	2
113	Kynigito	2
113	epiksk8erduck	2
113	victorLIE	2
113	thgrocks	2
113	Joestra	2
113	NomadicRobin_	2
113	FreddyFart	2
113	rotten_mango	2
113	claivin	2
113	El_Jalapeno	2
113	Blaiku	2
113	SingedBread	2
113	Spacewardharpy7	2
113	MovingFish7	2
113	ItsDeltaMC	2
113	SSytex_X	2
113	CalebDHawk	2
113	MilleGrug	2
113	Hermanni__	2
113	Vellu21	2
113	EcksDofficial	2
162	Gary_	1
162	diminub	1
162	Paint	1
162	TildaAndrea	1
162	I_Am_Mushkin	1
162	diamondgolem35	1
162	Tolhart	1
162	ewsophie	1
162	ShedJr_	1
162	Ssor69	1
162	dopplexd	1
162	shdesolt	1
162	12Magner05	1
162	MrExplorer	1
162	Ardennes	1
162	ProfessorBee	1
162	_Dean_123	1
162	CarbonatedCola	1
162	slkiey	1
162	egglapras	1
162	Motsaro	1
162	theonlymagikarp	1
162	r123moore	1
162	noam464	1
162	Marbz_	1
162	MyNameIsJobo	1
162	WET_WET_WET	1
162	thewindmillman	1
162	burbankbuilder28	1
162	AlexStrange	1
162	MangoTheFish	1
162	WarMachina	1
162	Rocco_Lane	1
162	Hoid_the_Roamer	1
162	ooga47	1
162	fred870d	1
162	MinerDec	1
162	Ender_Souls	1
162	_naturell	1
162	sammidk	1
162	Toasty_Tom	1
162	AuroraSkies	1
162	natajimi	1
162	Inbefour	1
162	fkGrim	1
162	Lutres_Torane	1
162	proxivitoid	1
162	JESS_THE_RERE	1
162	Blu3beast	1
162	Steven1282598	1
162	Groundler	1
162	Vorlice	1
162	NotMeowMix	1
162	Razzgriz	1
162	Eraxa	1
162	Kowcio_	1
162	Kyrum2169	1
162	stellarjay	1
162	PortlyPete69	1
162	obzii	1
162	Moetis	1
162	jcool7	1
162	VentiHilton	1
162	TrollerYT	1
162	cichy096	1
162	Enderslayerxz3	1
162	UrbanPlanner1978	1
162	TechnoNinja64	1
162	YoshikageBites	1
162	Kateesaur	1
