rank	username	minecraft:picked_up/minecraft:loom
1	pintsizedrogue	176
2	HellsSponge	171
3	PlasticOtari	145
4	EveryonesUncle	84
5	Freak_Genius	66
6	Inchef	52
7	TheShyPig	45
8	Zythose	43
9	Kakolbus	35
10	Merv__	32
10	TheSeismicDuck	32
12	Mahoose	31
12	Eczbek	31
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	YungMaki	19
20	oxfordschool	19
22	Steelynan	18
23	Historical_Sand	17
24	ImpavidArcher	15
24	titanlax	15
24	Onennon	15
24	Jiminie	15
28	joethahobo	14
28	TheSecondLord	14
28	M_Patata	14
28	MasterNueve	14
28	pixelviolin	14
33	Incinere	12
34	stavgod	11
34	Kubeusz2010	11
34	Legendosh	11
37	500am	9
37	Werbe	9
37	WyngGoy	9
40	Hiryu27	8
40	The_slideV3	8
40	_Karmaa	8
40	Xclax101	8
40	fluddd	8
40	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	Drlzyy	6
49	6king6colt6	6
49	youhjjhhhjj	6
49	Euclidoris	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	NotMeanttoChange	6
49	Arceus1975	6
49	Hyp3rion_	6
49	Drewen24	6
49	BumbleBeever	6
49	Skippeh	6
61	rarrq	5
61	Fullut	5
61	gcaisawesome	5
61	Chromary	5
61	Akoot_	5
61	MakeHistory157	5
61	Ze_BaronKrigler	5
61	stahouo	5
61	kinas45y5	5
61	Smoke____	5
71	EMC_	4
71	Dedalus36	4
71	NinjaKnifeKill	4
71	H72l9w	4
71	Megarboh	4
71	pappaberg	4
71	ApophisNova	4
71	RobotMinion101	4
71	Kim_Jong_eel	4
71	lordpipe	4
71	UltraZombie	4
71	Ezekson	4
71	MyNamaSheff	4
84	MunkaKris	3
84	Jovaphobic	3
84	Groovy_MoonBird	3
84	heysushii	3
84	teslawolf38	3
84	bigstankyy	3
84	hm947	3
84	Myszoaz	3
84	xxPipperDipperxx	3
84	benediktine1	3
84	loveseeker	3
84	SuperPooch06	3
84	Snowflowe	3
84	regulator75	3
84	Rebytre	3
84	RodSerlingCringe	3
84	ADEXTV	3
84	420BreadLizard	3
84	marumochis	3
84	Racengan	3
84	Fildyr	3
84	SkateboardR6	3
84	Factoroni	3
84	CheifJumbo	3
84	Cocoamallows	3
84	UCP_TheKingK	3
84	starbits140	3
84	__tomato	3
84	tsitrawhy	3
84	lcvezra	3
84	KingMatthew506	3
84	xorompole	3
116	Louiis123	2
116	PhantomsGhost_	2
116	Cowison	2
116	Tommhh	2
116	SaucyDark	2
116	TooManyDuck	2
116	RebelAndroid	2
116	eitanzaki	2
116	T045RTY	2
116	awesomeoneme	2
116	Lez_	2
116	Cryptacity	2
116	Comma__	2
116	jacxhadow	2
116	YungJakobo	2
116	m_be9	2
116	eclipseboi	2
116	Kamflame10	2
116	fade_emerge78823	2
116	himak1	2
116	PegLegPete93	2
116	Stiar	2
116	TableTim	2
116	Zorin_Blitz	2
116	CollinMH06	2
116	killmeiamtraitor	2
116	AnnieBathory	2
116	NarwhalTaco	2
116	The11thDoctor	2
116	Kynigito	2
116	epiksk8erduck	2
116	victorLIE	2
116	thgrocks	2
116	Joestra	2
116	NomadicRobin_	2
116	FreddyFart	2
116	rotten_mango	2
116	MinuteMira	2
116	claivin	2
116	El_Jalapeno	2
116	Blaiku	2
116	SingedBread	2
116	Th6masss	2
116	Spacewardharpy7	2
116	MovingFish7	2
116	ItsDeltaMC	2
116	SSytex_X	2
116	CalebDHawk	2
116	MilleGrug	2
116	Hermanni__	2
116	Vellu21	2
116	EcksDofficial	2
168	Gary_	1
168	diminub	1
168	Paint	1
168	TildaAndrea	1
168	I_Am_Mushkin	1
168	diamondgolem35	1
168	Tolhart	1
168	ewsophie	1
168	ShedJr_	1
168	Ssor69	1
168	dopplexd	1
168	shdesolt	1
168	12Magner05	1
168	MrExplorer	1
168	Ardennes	1
168	ProfessorBee	1
168	_Dean_123	1
168	CarbonatedCola	1
168	slkiey	1
168	Smashic	1
168	egglapras	1
168	Motsaro	1
168	KGTV	1
168	theonlymagikarp	1
168	r123moore	1
168	noam464	1
168	Marbz_	1
168	MyNameIsJobo	1
168	WET_WET_WET	1
168	thewindmillman	1
168	burbankbuilder28	1
168	AlexStrange	1
168	MangoTheFish	1
168	WarMachina	1
168	Rocco_Lane	1
168	Hoid_the_Roamer	1
168	ooga47	1
168	fred870d	1
168	MinerDec	1
168	Ender_Souls	1
168	_naturell	1
168	sammidk	1
168	Toasty_Tom	1
168	AuroraSkies	1
168	natajimi	1
168	Inbefour	1
168	fkGrim	1
168	Lutres_Torane	1
168	proxivitoid	1
168	JESS_THE_RERE	1
168	Fuad_R	1
168	Blu3beast	1
168	Steven1282598	1
168	Groundler	1
168	Vorlice	1
168	NotMeowMix	1
168	Razzgriz	1
168	Eraxa	1
168	Kowcio_	1
168	Kyrum2169	1
168	stellarjay	1
168	PortlyPete69	1
168	obzii	1
168	Moetis	1
168	jcool7	1
168	VentiHilton	1
168	ZoomieZoomie	1
168	TrollerYT	1
168	cichy096	1
168	Enderslayerxz3	1
168	UrbanPlanner1978	1
168	TechnoNinja64	1
168	YoshikageBites	1
168	Kateesaur	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
