rank	username	minecraft:picked_up/minecraft:loom
1	pintsizedrogue	176
2	HellsSponge	171
3	PlasticOtari	145
4	EveryonesUncle	84
5	Freak_Genius	66
6	Inchef	52
7	TheShyPig	45
8	Zythose	43
9	Kakolbus	35
10	Merv__	32
10	TheSeismicDuck	32
12	Mahoose	31
12	Eczbek	31
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	YungMaki	19
20	oxfordschool	19
22	Steelynan	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	Jiminie	14
26	MasterNueve	14
26	pixelviolin	14
33	Incinere	12
34	stavgod	11
34	Kubeusz2010	11
34	Legendosh	11
37	500am	9
37	Werbe	9
37	WyngGoy	9
40	Hiryu27	8
40	The_slideV3	8
40	_Karmaa	8
40	Xclax101	8
40	fluddd	8
40	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	Drlzyy	6
49	6king6colt6	6
49	youhjjhhhjj	6
49	Euclidoris	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	NotMeanttoChange	6
49	Arceus1975	6
49	Hyp3rion_	6
49	Drewen24	6
49	BumbleBeever	6
49	Skippeh	6
61	rarrq	5
61	Fullut	5
61	gcaisawesome	5
61	Chromary	5
61	MakeHistory157	5
61	Ze_BaronKrigler	5
61	stahouo	5
61	kinas45y5	5
61	Smoke____	5
70	EMC_	4
70	Dedalus36	4
70	NinjaKnifeKill	4
70	H72l9w	4
70	Megarboh	4
70	pappaberg	4
70	ApophisNova	4
70	RobotMinion101	4
70	Kim_Jong_eel	4
70	lordpipe	4
70	UltraZombie	4
70	Ezekson	4
70	MyNamaSheff	4
83	MunkaKris	3
83	Jovaphobic	3
83	Groovy_MoonBird	3
83	heysushii	3
83	teslawolf38	3
83	bigstankyy	3
83	hm947	3
83	Myszoaz	3
83	xxPipperDipperxx	3
83	benediktine1	3
83	loveseeker	3
83	SuperPooch06	3
83	Snowflowe	3
83	regulator75	3
83	RodSerlingCringe	3
83	ADEXTV	3
83	Akoot_	3
83	420BreadLizard	3
83	marumochis	3
83	Racengan	3
83	Fildyr	3
83	SkateboardR6	3
83	Factoroni	3
83	CheifJumbo	3
83	Cocoamallows	3
83	UCP_TheKingK	3
83	starbits140	3
83	__tomato	3
83	tsitrawhy	3
83	lcvezra	3
83	KingMatthew506	3
83	xorompole	3
115	Louiis123	2
115	PhantomsGhost_	2
115	Cowison	2
115	Tommhh	2
115	SaucyDark	2
115	TooManyDuck	2
115	RebelAndroid	2
115	eitanzaki	2
115	T045RTY	2
115	awesomeoneme	2
115	Cryptacity	2
115	Comma__	2
115	jacxhadow	2
115	YungJakobo	2
115	m_be9	2
115	eclipseboi	2
115	Kamflame10	2
115	fade_emerge78823	2
115	himak1	2
115	PegLegPete93	2
115	Stiar	2
115	TableTim	2
115	Zorin_Blitz	2
115	CollinMH06	2
115	killmeiamtraitor	2
115	AnnieBathory	2
115	NarwhalTaco	2
115	Rebytre	2
115	The11thDoctor	2
115	Kynigito	2
115	epiksk8erduck	2
115	victorLIE	2
115	thgrocks	2
115	Joestra	2
115	NomadicRobin_	2
115	FreddyFart	2
115	rotten_mango	2
115	MinuteMira	2
115	claivin	2
115	El_Jalapeno	2
115	Blaiku	2
115	SingedBread	2
115	Th6masss	2
115	Spacewardharpy7	2
115	MovingFish7	2
115	ItsDeltaMC	2
115	SSytex_X	2
115	CalebDHawk	2
115	MilleGrug	2
115	Hermanni__	2
115	Vellu21	2
115	EcksDofficial	2
167	Gary_	1
167	diminub	1
167	Paint	1
167	TildaAndrea	1
167	I_Am_Mushkin	1
167	diamondgolem35	1
167	Tolhart	1
167	ewsophie	1
167	ShedJr_	1
167	Ssor69	1
167	dopplexd	1
167	shdesolt	1
167	12Magner05	1
167	MrExplorer	1
167	Ardennes	1
167	ProfessorBee	1
167	_Dean_123	1
167	CarbonatedCola	1
167	slkiey	1
167	Smashic	1
167	egglapras	1
167	Motsaro	1
167	KGTV	1
167	theonlymagikarp	1
167	r123moore	1
167	noam464	1
167	Marbz_	1
167	MyNameIsJobo	1
167	WET_WET_WET	1
167	thewindmillman	1
167	burbankbuilder28	1
167	AlexStrange	1
167	MangoTheFish	1
167	WarMachina	1
167	Rocco_Lane	1
167	Hoid_the_Roamer	1
167	ooga47	1
167	fred870d	1
167	MinerDec	1
167	Ender_Souls	1
167	_naturell	1
167	sammidk	1
167	Toasty_Tom	1
167	AuroraSkies	1
167	natajimi	1
167	Inbefour	1
167	fkGrim	1
167	Lutres_Torane	1
167	proxivitoid	1
167	JESS_THE_RERE	1
167	Blu3beast	1
167	Steven1282598	1
167	Groundler	1
167	Vorlice	1
167	NotMeowMix	1
167	Razzgriz	1
167	Eraxa	1
167	Kowcio_	1
167	Kyrum2169	1
167	stellarjay	1
167	PortlyPete69	1
167	obzii	1
167	Moetis	1
167	jcool7	1
167	VentiHilton	1
167	TrollerYT	1
167	cichy096	1
167	Enderslayerxz3	1
167	UrbanPlanner1978	1
167	TechnoNinja64	1
167	YoshikageBites	1
167	Kateesaur	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
