rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	pintsizedrogue	169
3	EveryonesUncle	84
4	Freak_Genius	66
5	Inchef	52
6	TheShyPig	45
7	Zythose	43
8	Kakolbus	35
9	Merv__	32
9	TheSeismicDuck	32
11	Mahoose	30
11	Eczbek	30
13	PlasticOtari	29
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	YungMaki	19
20	oxfordschool	19
22	Steelynan	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	MasterNueve	14
26	pixelviolin	14
32	Jiminie	13
33	Incinere	12
34	stavgod	11
34	Kubeusz2010	11
34	Legendosh	11
37	500am	9
37	Werbe	9
37	WyngGoy	9
40	Hiryu27	8
40	The_slideV3	8
40	_Karmaa	8
40	Xclax101	8
40	fluddd	8
40	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	Drlzyy	6
49	6king6colt6	6
49	youhjjhhhjj	6
49	Euclidoris	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	NotMeanttoChange	6
49	Arceus1975	6
49	Hyp3rion_	6
49	Drewen24	6
49	BumbleBeever	6
49	Skippeh	6
61	rarrq	5
61	Fullut	5
61	gcaisawesome	5
61	Chromary	5
61	MakeHistory157	5
61	Ze_BaronKrigler	5
61	stahouo	5
61	kinas45y5	5
61	Smoke____	5
70	EMC_	4
70	Dedalus36	4
70	NinjaKnifeKill	4
70	H72l9w	4
70	Megarboh	4
70	pappaberg	4
70	ApophisNova	4
70	RobotMinion101	4
70	Kim_Jong_eel	4
70	lordpipe	4
70	UltraZombie	4
70	Ezekson	4
70	MyNamaSheff	4
83	MunkaKris	3
83	Jovaphobic	3
83	Groovy_MoonBird	3
83	heysushii	3
83	teslawolf38	3
83	bigstankyy	3
83	hm947	3
83	Myszoaz	3
83	xxPipperDipperxx	3
83	benediktine1	3
83	loveseeker	3
83	SuperPooch06	3
83	Snowflowe	3
83	regulator75	3
83	RodSerlingCringe	3
83	ADEXTV	3
83	Akoot_	3
83	420BreadLizard	3
83	marumochis	3
83	Racengan	3
83	Fildyr	3
83	SkateboardR6	3
83	Factoroni	3
83	CheifJumbo	3
83	Cocoamallows	3
83	UCP_TheKingK	3
83	starbits140	3
83	__tomato	3
83	lcvezra	3
83	KingMatthew506	3
83	xorompole	3
114	Louiis123	2
114	PhantomsGhost_	2
114	Cowison	2
114	Tommhh	2
114	SaucyDark	2
114	TooManyDuck	2
114	RebelAndroid	2
114	eitanzaki	2
114	T045RTY	2
114	awesomeoneme	2
114	Cryptacity	2
114	Comma__	2
114	jacxhadow	2
114	YungJakobo	2
114	m_be9	2
114	eclipseboi	2
114	Kamflame10	2
114	himak1	2
114	PegLegPete93	2
114	Stiar	2
114	TableTim	2
114	Zorin_Blitz	2
114	CollinMH06	2
114	killmeiamtraitor	2
114	AnnieBathory	2
114	NarwhalTaco	2
114	Rebytre	2
114	The11thDoctor	2
114	Kynigito	2
114	epiksk8erduck	2
114	victorLIE	2
114	thgrocks	2
114	Joestra	2
114	NomadicRobin_	2
114	FreddyFart	2
114	rotten_mango	2
114	claivin	2
114	El_Jalapeno	2
114	Blaiku	2
114	SingedBread	2
114	Th6masss	2
114	Spacewardharpy7	2
114	MovingFish7	2
114	ItsDeltaMC	2
114	SSytex_X	2
114	CalebDHawk	2
114	MilleGrug	2
114	Hermanni__	2
114	Vellu21	2
114	EcksDofficial	2
164	Gary_	1
164	diminub	1
164	Paint	1
164	TildaAndrea	1
164	I_Am_Mushkin	1
164	diamondgolem35	1
164	Tolhart	1
164	ewsophie	1
164	ShedJr_	1
164	Ssor69	1
164	dopplexd	1
164	shdesolt	1
164	12Magner05	1
164	MrExplorer	1
164	Ardennes	1
164	ProfessorBee	1
164	_Dean_123	1
164	CarbonatedCola	1
164	slkiey	1
164	Smashic	1
164	egglapras	1
164	Motsaro	1
164	KGTV	1
164	theonlymagikarp	1
164	r123moore	1
164	noam464	1
164	Marbz_	1
164	MyNameIsJobo	1
164	WET_WET_WET	1
164	thewindmillman	1
164	burbankbuilder28	1
164	AlexStrange	1
164	MangoTheFish	1
164	WarMachina	1
164	Rocco_Lane	1
164	Hoid_the_Roamer	1
164	ooga47	1
164	fred870d	1
164	MinerDec	1
164	Ender_Souls	1
164	_naturell	1
164	sammidk	1
164	Toasty_Tom	1
164	AuroraSkies	1
164	natajimi	1
164	Inbefour	1
164	fkGrim	1
164	Lutres_Torane	1
164	proxivitoid	1
164	JESS_THE_RERE	1
164	Blu3beast	1
164	Steven1282598	1
164	Groundler	1
164	Vorlice	1
164	NotMeowMix	1
164	Razzgriz	1
164	Eraxa	1
164	Kowcio_	1
164	Kyrum2169	1
164	stellarjay	1
164	PortlyPete69	1
164	obzii	1
164	Moetis	1
164	jcool7	1
164	VentiHilton	1
164	TrollerYT	1
164	cichy096	1
164	Enderslayerxz3	1
164	UrbanPlanner1978	1
164	TechnoNinja64	1
164	YoshikageBites	1
164	Kateesaur	1
