rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	406
2	pintsizedrogue	187
3	HellsSponge	171
4	PlasticOtari	146
5	EdGalbraith	132
6	Merv__	126
7	EveryonesUncle	91
8	Kakolbus	89
9	Mahoose	79
10	FreakGenius	66
11	RatatJuice	63
12	Inchef	52
13	TheShyPig	45
14	Zythose	43
15	luseis	40
16	beeperbeeper5	39
17	TheSeismicDuck	32
18	TheSecondLord	31
18	Eczbek	31
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	_Huge_Male_	23
24	PigDab	23
26	ROY4LE	22
26	Buuck_	22
28	Steelynan	20
29	Mr_Byzantine	19
29	YungMaki	19
29	ConnorDanky_	19
32	Lez_	18
32	MattieHD	18
34	Historical_Sand	17
34	Pumpkin_P_Patch	17
36	pixelviolin	16
36	Jimb0nat0r	16
36	Yamdalorian	16
39	ImpavidArcher	15
39	titanlax	15
39	Onennon	15
42	joethahobo	14
42	M_Patata	14
42	Werbe	14
42	MasterNueve	14
46	PazinGaming	13
47	Incinere	12
47	Manaateee	12
47	Ezekson	12
50	skroobiez	11
50	stavgod	11
50	Kubeusz2010	11
53	Mattesco	10
53	lordpipe	10
53	Nicserso	10
56	500am	9
56	WyngGoy	9
58	EMC_	8
58	Huwulling	8
58	Hyp3rion_	8
58	Hiryu27	8
58	The_slideV3	8
58	_Karmaa	8
58	Xclax101	8
58	fluddd	8
66	Bandito_Roamer	7
66	SvenskaHugo	7
66	Soplight	7
69	SmashingPump	6
69	6king6colt6	6
69	abdomera	6
69	Euclidoris	6
69	Blackberry1310	6
69	AdvertisingMerc	6
69	Fullut	6
69	NotMeanttoChange	6
69	Arceus1975	6
69	Drewen24	6
69	BumbleBeever	6
69	Skippeh	6
81	rarrq	5
81	12Magner05	5
81	gcaisawesome	5
81	Chromary	5
81	Akoot_	5
81	MakeHistory157	5
81	Ze_BaronKrigler	5
81	xzvu	5
81	annebolyn	5
90	k_ce	4
90	teslawolf38	4
90	Ryan_GEMS	4
90	NinjaKnifeKill	4
90	Gregward_Smith	4
90	Megarboh	4
90	pappaberg	4
90	Krowuss	4
90	ApophisNova	4
90	RobotMinion101	4
90	Kim_Jong_eel	4
90	Blaiku	4
90	UltraZombie	4
90	MyNamaSheff	4
90	skitzxo	4
90	TheWickedBird	4
106	MunkaKris	3
106	Jovaphobic	3
106	Groovy_MoonBird	3
106	heysushii	3
106	bigstankyy	3
106	hm947	3
106	Myszoaz	3
106	Saucepeh	3
106	xxPipperDipperxx	3
106	benediktine1	3
106	crashomon	3
106	legal_tax_evader	3
106	SuperPooch06	3
106	Snowflowe	3
106	Reneedium	3
106	SvenskaSara	3
106	RebytreGT	3
106	oscminus	3
106	ADEXTV	3
106	420BreadLizard	3
106	Dakar_	3
106	marumochis	3
