rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	380
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	Kakolbus	85
6	EveryonesUncle	85
8	Mahoose	79
9	FreakGenius	66
10	Inchef	52
11	RatatJuice	48
12	TheShyPig	45
13	Zythose	43
14	luseis	39
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Lez_	18
28	Steelynan	18
30	Historical_Sand	17
31	Jimb0nat0r	16
31	AdmiralSmoke	16
33	ImpavidArcher	15
33	titanlax	15
33	Onennon	15
36	joethahobo	14
36	M_Patata	14
36	MasterNueve	14
36	pixelviolin	14
40	MineMaster0012	13
41	Incinere	12
41	Manaateee	12
41	Ezekson	12
44	jessewegottacook	11
44	stavgod	11
44	Kubeusz2010	11
47	Nicserso	10
48	500am	9
48	Werbe	9
48	WyngGoy	9
51	Mr_Byzantine	8
51	Huwulling	8
51	Hyp3rion_	8
51	Hiryu27	8
51	The_slideV3	8
51	_Karmaa	8
51	Xclax101	8
51	fluddd	8
59	Bandito_Roamer	7
59	EMC_	7
59	SvenskaHugo	7
59	Soplight	7
63	SmashingPump	6
63	6king6colt6	6
63	youhjjhhhjj	6
63	Euclidoris	6
63	Blackberry1310	6
63	AdvertisingMerc	6
63	Fullut	6
63	NotMeanttoChange	6
63	Arceus1975	6
63	Drewen24	6
63	BumbleBeever	6
63	Skippeh	6
75	rarrq	5
75	12Magner05	5
75	gcaisawesome	5
75	Chromary	5
75	Akoot_	5
75	MakeHistory157	5
75	Ze_BaronKrigler	5
75	xzvu	5
75	skrongus	5
84	teslawolf38	4
84	Ryan_GEMS	4
84	NinjaKnifeKill	4
84	H72l9w	4
84	Megarboh	4
84	pappaberg	4
84	ApophisNova	4
84	RobotMinion101	4
84	Mattesco	4
84	Kim_Jong_eel	4
84	lordpipe	4
84	UltraZombie	4
84	MyNamaSheff	4
97	MunkaKris	3
97	Jovaphobic	3
97	Groovy_MoonBird	3
97	k_ce	3
97	heysushii	3
97	bigstankyy	3
97	hm947	3
97	Myszoaz	3
97	Saucepeh	3
97	xxPipperDipperxx	3
97	benediktine1	3
97	legal_tax_evader	3
97	SuperPooch06	3
97	Snowflowe	3
97	SvenskaSara	3
97	Rebytre	3
97	oscminus	3
97	ADEXTV	3
97	420BreadLizard	3
97	Dakar_	3
97	marumochis	3
97	Racengan	3
97	Fildyr	3
97	SkateboardR6	3
97	Factoroni	3
97	CheifJumbo	3
97	Cocoamallows	3
97	UCP_TheKingK	3
97	starbits140	3
97	__tomato	3
97	tsitrawhy	3
97	lcvezra	3
97	KingMatthew506	3
97	xorompole	3
131	Louiis123	2
131	PhantomsGhost_	2
131	Cowison	2
131	Tommhh	2
131	SaucyDark	2
131	TooManyDuck	2
131	RebelAndroid	2
131	eitanzaki	2
131	nattybears	2
131	T045RTY	2
131	MoistMicrowave	2
131	Cryptacity	2
131	Comma__	2
131	jacxhadow	2
131	Jakobo1337	2
131	m_be9	2
131	eclipseboi	2
131	Kamflame10	2
131	fade_emerge78823	2
131	himak1	2
131	PegLegPete93	2
131	Stiar	2
131	Touched_Bread	2
131	TableTim	2
131	Zorin_Blitz	2
131	CollinMH06	2
131	hanaryheatwave	2
131	thewindmillman	2
131	killmeiamtraitor	2
131	AnnieBathory	2
131	NarwhalTaco	2
131	Krowuss	2
131	thebaddruid	2
131	The11thDoctor	2
131	Kynigito	2
131	epiksk8erduck	2
131	victorLIE	2
131	thgrocks	2
131	Joestra	2
131	NomadicRobin_	2
131	FreddyFart	2
131	Sorry_Arey	2
131	rotten_mango	2
131	MinuteMira	2
131	Lutres_	2
131	Fuad_R	2
131	claivin	2
131	El_Jalapeno	2
131	Blaiku	2
131	SingedBread	2
131	OffWithTheirHead	2
131	Lunkuku	2
131	Spacewardharpy7	2
131	MovingFish7	2
131	ItsDeltaMC	2
131	_Mythic____	2
131	SSytex_X	2
131	SpacesickPrism	2
131	CalebDHawk	2
131	MilleGrug	2
131	Hermanni__	2
131	Vellu21	2
131	xolstoi	2
194	gary_	1
194	CLG_Kata	1
194	Apollo_993	1
194	diminub	1
194	Paint	1
194	TildaAndrea	1
194	I_Am_Mushkin	1
194	diamondgolem35	1
194	Tolhart	1
194	ewsophie	1
194	FlopsyMC	1
194	SyntheticSurgeon	1
194	ShedJr_	1
194	Ssor69	1
194	CaracolCxnt	1
194	dopplexd	1
194	shdesolt	1
194	MrExplorer	1
194	Tiberonus	1
194	ProfessorBee	1
194	_Dean_123	1
194	Pelbo	1
194	slkiey	1
194	Smashic	1
194	lorpus	1
194	Motsaro	1
194	KGTV	1
194	theonlymagikarp	1
194	r123moore	1
194	olliebollie48	1
194	ARandomHedge	1
194	noam464	1
194	Marbz_	1
194	MyNameIsJobo	1
194	corpsecity	1
194	WET_WET_WET	1
194	burbankbuilder28	1
194	SirPiccardo	1
194	Eczbox	1
194	WarMachina	1
194	Rocco_Lane	1
194	Hoid_the_Roamer	1
194	Skylord_Luke	1
194	ooga47	1
194	F_Uhre	1
194	MinerDec	1
194	Ender_Souls	1
194	PaperCanvas	1
194	ougstur	1
194	sammidk	1
194	Luminad3	1
194	Toasty_Tom	1
194	AuroraSkies	1
194	natajimi	1
194	Inbefour	1
194	fkGrim	1
194	handsome_strong	1
194	JESS_THE_RERE	1
194	Blu3beast	1
194	Steve897	1
194	Groundler	1
194	Vorlice	1
194	_Meow_Mix	1
194	iSammael	1
194	Razzgriz	1
194	Eraxa	1
194	Kyrum2169	1
194	stellarjay	1
194	PortlyPete69	1
194	obzii	1
194	Moetis	1
194	jcool7	1
194	VentiHilton	1
194	ZoomieZoomie	1
194	TrollerYT	1
194	cichy096	1
194	Enderxz3	1
194	UrbanPlanningEx	1
194	TechnoNinja64	1
194	Biites	1
194	Kateesaur	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
