rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	377
2	pintsizedrogue	184
3	HellsSponge	171
4	PlasticOtari	146
5	binman420	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	RatatJuice	48
11	Kakolbus	46
12	TheShyPig	45
13	Zythose	43
14	luseis	33
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	thescout7	27
20	beeperbeeper5	26
20	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Steelynan	18
29	Historical_Sand	17
30	Smoke____	16
31	ImpavidArcher	15
31	Lez_	15
31	titanlax	15
31	Onennon	15
35	joethahobo	14
35	M_Patata	14
35	MasterNueve	14
35	pixelviolin	14
39	Incinere	12
40	stavgod	11
40	Kubeusz2010	11
42	500am	9
42	Werbe	9
42	WyngGoy	9
45	Huwulling	8
45	Hiryu27	8
45	The_slideV3	8
45	_Karmaa	8
45	Xclax101	8
45	fluddd	8
45	Ezekson	8
45	Nicserso	8
53	Bandito_Roamer	7
53	EMC_	7
53	Hyp3rion_	7
53	SvenskaHugo	7
53	Soplight	7
58	SmashingPump	6
58	6king6colt6	6
58	youhjjhhhjj	6
58	Euclidoris	6
58	Blackberry1310	6
58	AdvertisingMerc	6
58	NotMeanttoChange	6
58	Arceus1975	6
58	Drewen24	6
58	RoofTyler	6
58	BumbleBeever	6
58	Skippeh	6
70	Mr_Byzantine	5
70	rarrq	5
70	Fullut	5
70	gcaisawesome	5
70	Chromary	5
70	Akoot_	5
70	MakeHistory157	5
70	Ze_BaronKrigler	5
70	xzvu	5
70	Jimb0nat0r	5
70	bladeefan2009	5
81	teslawolf38	4
81	Esme_1	4
81	NinjaKnifeKill	4
81	H72l9w	4
81	Megarboh	4
81	pappaberg	4
81	ApophisNova	4
81	RobotMinion101	4
81	Kim_Jong_eel	4
81	lordpipe	4
81	UltraZombie	4
81	MyNamaSheff	4
93	MunkaKris	3
93	Jovaphobic	3
93	Groovy_MoonBird	3
93	heysushii	3
93	bigstankyy	3
93	hm947	3
93	Myszoaz	3
93	12Magner05	3
93	xxPipperDipperxx	3
93	benediktine1	3
93	legal_tax_evader	3
93	SuperPooch06	3
93	Snowflowe	3
93	SvenskaSara	3
93	Rebytre	3
93	SaintJosie	3
93	ADEXTV	3
93	420BreadLizard	3
93	marumochis	3
93	Racengan	3
93	Fildyr	3
93	SkateboardR6	3
93	Factoroni	3
93	CheifJumbo	3
93	Cocoamallows	3
93	MineMaster0012	3
93	UCP_TheKingK	3
93	starbits140	3
93	__tomato	3
93	tsitrawhy	3
93	lcvezra	3
93	KingMatthew506	3
93	xorompole	3
126	Louiis123	2
126	PhantomsGhost_	2
126	Cowison	2
126	Tommhh	2
126	SaucyDark	2
126	TooManyDuck	2
126	RebelAndroid	2
126	eitanzaki	2
126	nattybears	2
126	T045RTY	2
126	ThiccExotic	2
126	Cryptacity	2
126	Comma__	2
126	jacxhadow	2
126	Jakobo1337	2
126	m_be9	2
126	eclipseboi	2
126	Kamflame10	2
126	fade_emerge78823	2
126	himak1	2
126	PegLegPete93	2
126	Stiar	2
126	Touched_Bread	2
126	TableTim	2
126	Zorin_Blitz	2
126	CollinMH06	2
126	hanaryheatwave	2
126	thewindmillman	2
126	killmeiamtraitor	2
126	AnnieBathory	2
126	NarwhalTaco	2
126	thebaddruid	2
126	The11thDoctor	2
126	Mattesco	2
126	Kynigito	2
126	epiksk8erduck	2
126	victorLIE	2
126	thgrocks	2
126	Joestra	2
126	NomadicRobin_	2
126	FreddyFart	2
126	rotten_mango	2
126	MinuteMira	2
126	Fuad_R	2
126	claivin	2
126	El_Jalapeno	2
126	Blaiku	2
126	SingedBread	2
126	OffWithTheirHead	2
126	Spacewardharpy7	2
126	MovingFish7	2
126	ItsDeltaMC	2
126	Mythic1130	2
126	SSytex_X	2
126	CalebDHawk	2
126	MilleGrug	2
126	Hermanni__	2
126	Vellu21	2
126	xolstoi	2
185	gary_	1
185	FazeObama69	1
185	Apollo_993	1
185	diminub	1
185	Paint	1
185	TildaAndrea	1
185	I_Am_Mushkin	1
185	diamondgolem35	1
185	Tolhart	1
185	ewsophie	1
185	FlopsyMC	1
185	SyntheticSurgeon	1
185	ShedJr_	1
185	jessewegottacook	1
185	Ssor69	1
185	dopplexd	1
185	shdesolt	1
185	MrExplorer	1
