rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	341
2	pintsizedrogue	177
3	HellsSponge	171
4	PlasticOtari	145
5	binman420	132
6	EveryonesUncle	84
7	Mahoose	79
8	Freak_Genius	66
9	Inchef	52
10	TheShyPig	45
11	Zythose	43
12	RatatJuice	41
13	Kakolbus	36
14	Merv__	32
14	TheSeismicDuck	32
16	Eczbek	31
17	thescout7	27
18	kekhon	26
19	TheSecondLord	25
20	Luigipunch989	24
21	beeperbeeper5	23
21	PigDab	23
23	ROY4LE	22
24	Jiminie	21
25	YungMaki	19
25	oxfordschool	19
27	Steelynan	18
28	Historical_Sand	17
29	ImpavidArcher	15
29	titanlax	15
29	Onennon	15
32	joethahobo	14
32	M_Patata	14
32	MasterNueve	14
32	pixelviolin	14
36	Incinere	12
37	stavgod	11
37	Kubeusz2010	11
37	Legendosh	11
40	500am	9
40	Werbe	9
40	WyngGoy	9
43	Hiryu27	8
43	The_slideV3	8
43	_Karmaa	8
43	Xclax101	8
43	fluddd	8
43	Nicserso	8
49	Bandito_Roamer	7
49	EMC_	7
49	Lez_	7
49	SvenskaHugo	7
49	Soplight	7
54	Drlzyy	6
54	6king6colt6	6
54	youhjjhhhjj	6
54	Euclidoris	6
54	Blackberry1310	6
54	AdvertisingMerc	6
54	NotMeanttoChange	6
54	Arceus1975	6
54	Hyp3rion_	6
54	Drewen24	6
54	BumbleBeever	6
54	Skippeh	6
66	rarrq	5
66	Fullut	5
66	gcaisawesome	5
66	Chromary	5
66	Akoot_	5
66	MakeHistory157	5
66	Ze_BaronKrigler	5
66	stahouo	5
66	kinas45y5	5
66	Smoke____	5
76	Dedalus36	4
76	NinjaKnifeKill	4
76	H72l9w	4
76	Megarboh	4
76	pappaberg	4
76	ApophisNova	4
76	RobotMinion101	4
76	Kim_Jong_eel	4
76	lordpipe	4
76	UltraZombie	4
76	Ezekson	4
76	MyNamaSheff	4
88	MunkaKris	3
88	Jovaphobic	3
88	Groovy_MoonBird	3
88	heysushii	3
88	teslawolf38	3
88	bigstankyy	3
88	hm947	3
88	Huwulling	3
88	Myszoaz	3
88	xxPipperDipperxx	3
88	benediktine1	3
88	loveseeker	3
88	SuperPooch06	3
88	Snowflowe	3
88	regulator75	3
88	Rebytre	3
88	RodSerlingCringe	3
88	ADEXTV	3
88	420BreadLizard	3
88	marumochis	3
88	Racengan	3
88	Fildyr	3
88	SkateboardR6	3
88	Factoroni	3
88	CheifJumbo	3
88	Cocoamallows	3
88	UCP_TheKingK	3
88	starbits140	3
88	__tomato	3
88	tsitrawhy	3
88	lcvezra	3
88	KingMatthew506	3
88	xorompole	3
121	Louiis123	2
121	PhantomsGhost_	2
121	Cowison	2
121	Tommhh	2
121	SaucyDark	2
121	TooManyDuck	2
121	RebelAndroid	2
121	eitanzaki	2
121	T045RTY	2
121	awesomeoneme	2
121	Cryptacity	2
121	Comma__	2
121	jacxhadow	2
121	YungJakobo	2
121	m_be9	2
121	eclipseboi	2
121	Kamflame10	2
121	fade_emerge78823	2
121	himak1	2
121	PegLegPete93	2
121	Stiar	2
121	Touched_Bread	2
121	TableTim	2
121	Zorin_Blitz	2
121	CollinMH06	2
121	thewindmillman	2
121	killmeiamtraitor	2
121	AnnieBathory	2
121	NarwhalTaco	2
121	The11thDoctor	2
121	Kynigito	2
121	epiksk8erduck	2
121	victorLIE	2
121	thgrocks	2
121	Joestra	2
121	NomadicRobin_	2
121	FreddyFart	2
121	rotten_mango	2
121	MinuteMira	2
121	Fuad_R	2
121	claivin	2
121	El_Jalapeno	2
121	Blaiku	2
121	SingedBread	2
121	Th6masss	2
121	Spacewardharpy7	2
121	MovingFish7	2
121	ItsDeltaMC	2
121	SSytex_X	2
121	CalebDHawk	2
121	MilleGrug	2
121	Hermanni__	2
121	Vellu21	2
121	Jimb0nat0r	2
121	EcksDofficial	2
176	Gary_	1
176	diminub	1
176	Paint	1
176	TildaAndrea	1
176	I_Am_Mushkin	1
176	diamondgolem35	1
176	Tolhart	1
176	ewsophie	1
176	SyntheticSurgeon	1
176	ShedJr_	1
176	Ssor69	1
176	dopplexd	1
176	shdesolt	1
176	12Magner05	1
176	MrExplorer	1
176	Ardennes	1
176	ProfessorBee	1
176	_Dean_123	1
176	CarbonatedCola	1
176	slkiey	1
176	Smashic	1
176	egglapras	1
176	Motsaro	1
176	KGTV	1
176	theonlymagikarp	1
176	r123moore	1
176	noam464	1
176	Marbz_	1
176	MyNameIsJobo	1
176	WET_WET_WET	1
176	burbankbuilder28	1
176	AlexStrange	1
176	MangoTheFish	1
176	WarMachina	1
176	Rocco_Lane	1
176	Hoid_the_Roamer	1
176	ooga47	1
176	fred870d	1
176	Mattesco	1
176	MinerDec	1
176	Ender_Souls	1
176	_naturell	1
176	sammidk	1
176	Luminad3	1
176	Toasty_Tom	1
176	AuroraSkies	1
176	natajimi	1
176	Inbefour	1
176	fkGrim	1
176	Lutres_Torane	1
176	proxivitoid	1
176	JESS_THE_RERE	1
176	Blu3beast	1
176	Steven1282598	1
176	Groundler	1
176	Vorlice	1
176	NotMeowMix	1
176	iSammael	1
176	Razzgriz	1
176	Eraxa	1
176	Kyrum2169	1
176	stellarjay	1
176	PortlyPete69	1
176	obzii	1
176	Moetis	1
176	jcool7	1
176	VentiHilton	1
176	ZoomieZoomie	1
176	TrollerYT	1
176	cichy096	1
176	Enderslayerxz3	1
176	UrbanPlanner1978	1
176	TechnoNinja64	1
176	YoshikageBites	1
176	Kateesaur	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
