rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	EveryonesUncle	84
3	OtariCharlie	69
4	Freak_Genius	66
5	Inchef	52
6	TheShyPig	45
7	Zythose	43
8	Kakolbus	35
9	pintsizedrogue	34
10	Merv__	32
10	TheSeismicDuck	32
12	Eczbek	29
13	Mahoose	28
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	oxfordschool	19
21	YungMaki	18
21	sebastiensaborio	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	MasterNueve	14
26	pixelviolin	14
32	Incinere	12
33	stavgod	11
33	Kubeusz2010	11
35	500am	9
35	Werbe	9
35	AssEatrAndLicker	9
35	WyngGoy	9
39	Hiryu27	8
39	The_slideV3	8
39	_Karmaa	8
39	Xclax101	8
39	fluddd	8
39	Nicserso	8
45	Bandito_Roamer	7
45	Soplight	7
47	Drlzyy	6
47	6king6colt6	6
47	youhjjhhhjj	6
47	Euclidoris	6
47	Blackberry1310	6
47	AdvertisingMerc	6
47	NotMeanttoChange	6
47	Arceus1975	6
47	Hyp3rion_	6
47	Drewen24	6
47	BumbleBeever	6
47	Skippeh	6
59	rarrq	5
59	Fullut	5
59	gcaisawesome	5
59	Chromary	5
59	MakeHistory157	5
59	Ze_BaronKrigler	5
59	stahouo	5
59	Legendosh	5
59	kinas45y5	5
68	Dedalus36	4
68	NinjaKnifeKill	4
68	H72l9w	4
68	pappaberg	4
68	ApophisNova	4
68	RobotMinion101	4
68	Kim_Jong_eel	4
68	lordpipe	4
68	UltraZombie	4
68	Ezekson	4
68	MyNamaSheff	4
79	MunkaKris	3
79	Jovaphobic	3
79	Groovy_MoonBird	3
79	heysushii	3
79	teslawolf38	3
79	bigstankyy	3
79	hm947	3
79	Myszoaz	3
79	xxPipperDipperxx	3
79	benediktine1	3
79	loveseeker	3
79	SuperPooch06	3
79	Snowflowe	3
79	regulator75	3
79	RodSerlingCringe	3
79	ADEXTV	3
79	Akoot_	3
79	420BreadLizard	3
79	marumochis	3
79	Racengan	3
79	Fildyr	3
79	SkateboardR6	3
79	Factoroni	3
79	CheifJumbo	3
79	Cocoamallows	3
79	starbits140	3
79	__tomato	3
79	lcvezra	3
79	KingMatthew506	3
79	xorompole	3
79	Smoke____	3
110	Louiis123	2
110	PhantomsGhost_	2
110	Cowison	2
110	Tommhh	2
110	EMC_	2
110	SaucyDark	2
110	TooManyDuck	2
110	RebelAndroid	2
110	eitanzaki	2
110	T045RTY	2
110	awesomeoneme	2
110	Cryptacity	2
110	Comma__	2
110	jacxhadow	2
110	YungJakobo	2
110	m_be9	2
110	eclipseboi	2
110	Kamflame10	2
110	himak1	2
110	PegLegPete93	2
110	Stiar	2
110	TableTim	2
110	Zorin_Blitz	2
110	CollinMH06	2
110	killmeiamtraitor	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	The11thDoctor	2
110	Kynigito	2
110	epiksk8erduck	2
110	victorLIE	2
110	thgrocks	2
110	Joestra	2
110	NomadicRobin_	2
110	FreddyFart	2
110	Jiminie	2
110	rotten_mango	2
110	claivin	2
110	El_Jalapeno	2
110	Blaiku	2
110	SingedBread	2
110	Spacewardharpy7	2
110	MovingFish7	2
110	SSytex_X	2
110	CalebDHawk	2
110	MilleGrug	2
110	Hermanni__	2
110	Vellu21	2
110	EcksDofficial	2
159	Gary_	1
159	diminub	1
159	Paint	1
159	TildaAndrea	1
159	I_Am_Mushkin	1
159	diamondgolem35	1
159	Tolhart	1
159	ewsophie	1
159	ShedJr_	1
159	Ssor69	1
159	dopplexd	1
159	shdesolt	1
159	12Magner05	1
159	MrExplorer	1
159	Ardennes	1
159	ProfessorBee	1
159	_Dean_123	1
159	CarbonatedCola	1
159	slkiey	1
159	egglapras	1
159	Motsaro	1
159	theonlymagikarp	1
159	r123moore	1
159	noam464	1
159	Marbz_	1
159	MyNameIsJobo	1
159	WET_WET_WET	1
159	thewindmillman	1
159	burbankbuilder28	1
159	AlexStrange	1
159	MangoTheFish	1
159	WarMachina	1
159	Rocco_Lane	1
159	Hoid_the_Roamer	1
159	ooga47	1
159	fred870d	1
159	MinerDec	1
159	Ender_Souls	1
159	_naturell	1
159	sammidk	1
159	Toasty_Tom	1
159	natajimi	1
159	Inbefour	1
159	fkGrim	1
159	proxivitoid	1
159	JESS_THE_RERE	1
159	Blu3beast	1
159	Steven1282598	1
159	Groundler	1
159	Vorlice	1
159	NotMeowMix	1
159	Razzgriz	1
159	Eraxa	1
159	Kowcio_	1
159	Kyrum2169	1
159	stellarjay	1
159	PortlyPete69	1
159	obzii	1
159	Moetis	1
159	jcool7	1
159	VentiHilton	1
159	TrollerYT	1
159	cichy096	1
159	Enderslayerxz3	1
159	UrbanPlanner1978	1
159	TechnoNinja64	1
159	YoshikageBites	1
159	Kateesaur	1
