rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	370
2	pintsizedrogue	177
3	HellsSponge	171
4	PlasticOtari	145
5	binman420	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	TheShyPig	45
11	Zythose	43
12	RatatJuice	41
13	Kakolbus	36
14	Merv__	32
14	TheSeismicDuck	32
16	Eczbek	31
17	TheSecondLord	28
18	thescout7	27
19	beeperbeeper5	26
19	kekhon	26
21	Legendosh	25
22	Luigipunch989	24
23	PigDab	23
24	ROY4LE	22
24	luseis	22
26	YungMaki	19
26	ConnorDanky_	19
28	Steelynan	18
29	Historical_Sand	17
30	ImpavidArcher	15
30	titanlax	15
30	Onennon	15
33	joethahobo	14
33	M_Patata	14
33	MasterNueve	14
33	pixelviolin	14
37	Incinere	12
38	Lez_	11
38	stavgod	11
38	Kubeusz2010	11
41	500am	9
41	Werbe	9
41	WyngGoy	9
44	Hiryu27	8
44	The_slideV3	8
44	_Karmaa	8
44	Xclax101	8
44	fluddd	8
44	Nicserso	8
50	Bandito_Roamer	7
50	EMC_	7
50	SvenskaHugo	7
50	Soplight	7
50	Smoke____	7
55	SmashingPump	6
55	6king6colt6	6
55	youhjjhhhjj	6
55	Huwulling	6
55	Euclidoris	6
55	Blackberry1310	6
55	AdvertisingMerc	6
55	NotMeanttoChange	6
55	Arceus1975	6
55	Hyp3rion_	6
55	Drewen24	6
55	BumbleBeever	6
55	Skippeh	6
68	rarrq	5
68	Fullut	5
68	gcaisawesome	5
68	Chromary	5
68	Akoot_	5
68	MakeHistory157	5
68	Ze_BaronKrigler	5
68	xzvu	5
68	bladeefan2009	5
77	Esme_1	4
77	NinjaKnifeKill	4
77	H72l9w	4
77	Megarboh	4
77	pappaberg	4
77	ApophisNova	4
77	RobotMinion101	4
77	Kim_Jong_eel	4
77	lordpipe	4
77	UltraZombie	4
77	Ezekson	4
77	MyNamaSheff	4
89	MunkaKris	3
89	Jovaphobic	3
89	Groovy_MoonBird	3
89	heysushii	3
89	teslawolf38	3
89	bigstankyy	3
89	hm947	3
89	Myszoaz	3
89	12Magner05	3
89	xxPipperDipperxx	3
89	benediktine1	3
89	legal_tax_evader	3
89	SuperPooch06	3
89	Snowflowe	3
89	SvenskaSara	3
89	Rebytre	3
89	SaintJosie	3
89	ADEXTV	3
89	420BreadLizard	3
89	marumochis	3
89	Racengan	3
89	Fildyr	3
89	SkateboardR6	3
89	Factoroni	3
89	CheifJumbo	3
89	Cocoamallows	3
89	UCP_TheKingK	3
89	starbits140	3
89	__tomato	3
89	tsitrawhy	3
89	lcvezra	3
89	KingMatthew506	3
89	xorompole	3
122	Louiis123	2
122	PhantomsGhost_	2
122	Cowison	2
122	Tommhh	2
122	SaucyDark	2
122	TooManyDuck	2
122	RebelAndroid	2
122	eitanzaki	2
122	T045RTY	2
122	ThiccExotic	2
122	Cryptacity	2
122	Comma__	2
122	jacxhadow	2
122	Jakobo1337	2
122	m_be9	2
122	eclipseboi	2
122	Kamflame10	2
122	fade_emerge78823	2
122	himak1	2
122	PegLegPete93	2
122	Stiar	2
122	Touched_Bread	2
122	TableTim	2
122	Zorin_Blitz	2
122	CollinMH06	2
122	thewindmillman	2
122	killmeiamtraitor	2
122	AnnieBathory	2
122	NarwhalTaco	2
122	The11thDoctor	2
122	Mattesco	2
122	Kynigito	2
122	epiksk8erduck	2
122	victorLIE	2
122	thgrocks	2
122	Joestra	2
122	NomadicRobin_	2
122	FreddyFart	2
122	rotten_mango	2
122	MinuteMira	2
122	RoofTyler	2
122	Fuad_R	2
122	claivin	2
122	El_Jalapeno	2
122	Blaiku	2
122	SingedBread	2
122	OffWithTheirHead	2
122	Spacewardharpy7	2
122	MovingFish7	2
122	ItsDeltaMC	2
122	SSytex_X	2
122	CalebDHawk	2
122	MilleGrug	2
122	Hermanni__	2
122	Vellu21	2
122	Jimb0nat0r	2
122	xolstoi	2
179	gary_	1
179	FazeObama69	1
179	diminub	1
179	Paint	1
179	TildaAndrea	1
179	I_Am_Mushkin	1
179	diamondgolem35	1
179	Tolhart	1
179	ewsophie	1
179	SyntheticSurgeon	1
179	ShedJr_	1
179	Ssor69	1
179	dopplexd	1
179	shdesolt	1
