rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	377
2	pintsizedrogue	183
3	HellsSponge	171
4	PlasticOtari	146
5	binman420	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	Kakolbus	46
11	TheShyPig	45
12	Zythose	43
13	RatatJuice	42
14	Merv__	32
14	TheSeismicDuck	32
16	Eczbek	31
17	luseis	29
18	TheSecondLord	28
19	thescout7	27
20	beeperbeeper5	26
20	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Steelynan	18
29	Historical_Sand	17
30	Smoke____	16
31	ImpavidArcher	15
31	titanlax	15
31	Onennon	15
34	Lez_	14
34	joethahobo	14
34	M_Patata	14
34	MasterNueve	14
34	pixelviolin	14
39	Incinere	12
40	stavgod	11
40	Kubeusz2010	11
42	500am	9
42	Werbe	9
42	WyngGoy	9
45	Huwulling	8
45	Hiryu27	8
45	The_slideV3	8
45	_Karmaa	8
45	Xclax101	8
45	fluddd	8
45	Ezekson	8
45	Nicserso	8
53	Bandito_Roamer	7
53	EMC_	7
53	Hyp3rion_	7
53	SvenskaHugo	7
53	Soplight	7
58	SmashingPump	6
58	6king6colt6	6
58	youhjjhhhjj	6
58	Euclidoris	6
58	Blackberry1310	6
58	AdvertisingMerc	6
58	NotMeanttoChange	6
58	Arceus1975	6
58	Drewen24	6
58	BumbleBeever	6
58	Skippeh	6
69	Mr_Byzantine	5
69	rarrq	5
69	Fullut	5
69	gcaisawesome	5
69	Chromary	5
69	Akoot_	5
69	MakeHistory157	5
69	Ze_BaronKrigler	5
69	xzvu	5
69	Jimb0nat0r	5
69	bladeefan2009	5
80	teslawolf38	4
80	Esme_1	4
80	NinjaKnifeKill	4
80	H72l9w	4
80	Megarboh	4
80	pappaberg	4
80	ApophisNova	4
80	RobotMinion101	4
80	Kim_Jong_eel	4
80	RoofTyler	4
80	lordpipe	4
80	UltraZombie	4
80	MyNamaSheff	4
93	MunkaKris	3
93	Jovaphobic	3
93	Groovy_MoonBird	3
93	heysushii	3
93	bigstankyy	3
93	hm947	3
93	Myszoaz	3
93	12Magner05	3
93	xxPipperDipperxx	3
93	benediktine1	3
93	legal_tax_evader	3
93	SuperPooch06	3
93	Snowflowe	3
93	SvenskaSara	3
93	Rebytre	3
93	SaintJosie	3
93	ADEXTV	3
93	420BreadLizard	3
93	marumochis	3
93	Racengan	3
93	Fildyr	3
93	SkateboardR6	3
93	Factoroni	3
93	CheifJumbo	3
93	Cocoamallows	3
93	MineMaster0012	3
93	UCP_TheKingK	3
93	starbits140	3
93	__tomato	3
93	tsitrawhy	3
93	lcvezra	3
93	KingMatthew506	3
93	xorompole	3
126	Louiis123	2
126	PhantomsGhost_	2
126	Cowison	2
126	Tommhh	2
126	SaucyDark	2
126	TooManyDuck	2
126	RebelAndroid	2
126	eitanzaki	2
126	nattybears	2
126	T045RTY	2
126	ThiccExotic	2
126	Cryptacity	2
126	Comma__	2
126	jacxhadow	2
126	Jakobo1337	2
126	m_be9	2
126	eclipseboi	2
126	Kamflame10	2
126	fade_emerge78823	2
126	himak1	2
126	PegLegPete93	2
126	Stiar	2
126	Touched_Bread	2
126	TableTim	2
126	Zorin_Blitz	2
126	CollinMH06	2
126	hanaryheatwave	2
126	thewindmillman	2
126	killmeiamtraitor	2
126	AnnieBathory	2
126	NarwhalTaco	2
126	thebaddruid	2
126	The11thDoctor	2
126	Mattesco	2
126	Kynigito	2
126	epiksk8erduck	2
126	victorLIE	2
126	thgrocks	2
126	Joestra	2
126	NomadicRobin_	2
126	FreddyFart	2
126	rotten_mango	2
126	MinuteMira	2
126	Fuad_R	2
126	claivin	2
126	El_Jalapeno	2
126	Blaiku	2
126	SingedBread	2
126	OffWithTheirHead	2
126	Spacewardharpy7	2
126	MovingFish7	2
126	ItsDeltaMC	2
126	Mythic1130	2
126	SSytex_X	2
126	CalebDHawk	2
126	MilleGrug	2
126	Hermanni__	2
126	Vellu21	2
126	xolstoi	2
185	gary_	1
185	FazeObama69	1
185	Apollo_993	1
185	diminub	1
185	Paint	1
185	TildaAndrea	1
185	I_Am_Mushkin	1
185	diamondgolem35	1
185	Tolhart	1
185	ewsophie	1
185	SyntheticSurgeon	1
185	ShedJr_	1
185	jessewegottacook	1
185	Ssor69	1
185	dopplexd	1
185	shdesolt	1
185	MrExplorer	1
185	Ardennes	1
185	ProfessorBee	1
185	_Dean_123	1
185	Pelbo	1
185	slkiey	1
185	Smashic	1
185	lorpus	1
185	Motsaro	1
185	KGTV	1
185	theonlymagikarp	1
185	r123moore	1
185	olliebollie48	1
185	ARandomHedge	1
185	noam464	1
185	Marbz_	1
185	MyNameIsJobo	1
185	corpsecity	1
185	WET_WET_WET	1
185	burbankbuilder28	1
185	AlexStrange	1
185	MangoTheFish	1
185	WarMachina	1
185	Rocco_Lane	1
185	Hoid_the_Roamer	1
185	ooga47	1
185	F_Uhre	1
185	MinerDec	1
185	Ender_Souls	1
185	ougstur	1
185	sammidk	1
185	Luminad3	1
185	Toasty_Tom	1
185	AuroraSkies	1
185	natajimi	1
185	Inbefour	1
185	fkGrim	1
185	Lutres_Torane	1
185	handsome_strong	1
185	JESS_THE_RERE	1
185	Blu3beast	1
185	GoofySilly	1
185	Groundler	1
185	Vorlice	1
185	NotMeowMix	1
185	iSammael	1
185	Razzgriz	1
185	Eraxa	1
185	Kyrum2169	1
185	stellarjay	1
185	PortlyPete69	1
185	obzii	1
185	Moetis	1
185	jcool7	1
185	VentiHilton	1
185	ZoomieZoomie	1
185	TrollerYT	1
185	cichy096	1
185	Enderxz3	1
185	UrbanPlanningEx	1
185	TechnoNinja64	1
185	Biites	1
185	Kateesaur	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
