rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	406
2	pintsizedrogue	187
3	HellsSponge	171
4	PlasticOtari	146
5	EdGalbraith	132
6	Merv__	126
7	EveryonesUncle	91
8	Kakolbus	89
9	Mahoose	79
10	FreakGenius	66
11	RatatJuice	63
12	Inchef	52
13	TheShyPig	45
14	Zythose	43
15	luseis	40
16	beeperbeeper5	39
17	TheSeismicDuck	32
18	TheSecondLord	31
18	Eczbek	31
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	royal_2	24
23	Luigipunch989	24
25	_Huge_Male_	23
25	PigDab	23
27	ROY4LE	22
27	Buuck_	22
29	Steelynan	20
30	Mr_Byzantine	19
30	YungMaki	19
30	ConnorDanky_	19
33	Lez_	18
33	MattieHD	18
35	Historical_Sand	17
35	Pumpkin_P_Patch	17
37	pixelviolin	16
37	Jimb0nat0r	16
37	Yamdalorian	16
40	ImpavidArcher	15
40	titanlax	15
40	Onennon	15
43	joethahobo	14
43	M_Patata	14
43	Werbe	14
43	MasterNueve	14
47	PazinGaming	13
48	Incinere	12
48	Manaateee	12
48	Ezekson	12
51	skroobiez	11
51	stavgod	11
51	Kubeusz2010	11
54	Mattesco	10
54	lordpipe	10
54	Nicserso	10
57	500am	9
57	WyngGoy	9
59	EMC_	8
59	Huwulling	8
59	Hyp3rion_	8
59	Hiryu27	8
59	The_slideV3	8
59	_Karmaa	8
59	Xclax101	8
59	fluddd	8
67	Bandito_Roamer	7
67	SvenskaHugo	7
67	Soplight	7
70	SmashingPump	6
70	6king6colt6	6
70	abdomera	6
70	Euclidoris	6
70	Blackberry1310	6
70	AdvertisingMerc	6
70	Fullut	6
70	NotMeanttoChange	6
70	Arceus1975	6
70	Drewen24	6
70	BumbleBeever	6
70	Skippeh	6
82	rarrq	5
82	12Magner05	5
82	gcaisawesome	5
82	Chromary	5
82	Akoot_	5
82	MakeHistory157	5
82	Ze_BaronKrigler	5
82	xzvu	5
82	annebolyn	5
91	k_ce	4
91	teslawolf38	4
91	Ryan_GEMS	4
91	NinjaKnifeKill	4
91	Gregward_Smith	4
91	Megarboh	4
91	pappaberg	4
91	Krowuss	4
91	ApophisNova	4
91	RobotMinion101	4
91	Kim_Jong_eel	4
91	Blaiku	4
91	UltraZombie	4
91	MyNamaSheff	4
91	skitzxo	4
91	TheWickedBird	4
107	MunkaKris	3
107	Jovaphobic	3
107	Groovy_MoonBird	3
107	heysushii	3
107	bigstankyy	3
107	hm947	3
107	Myszoaz	3
107	Saucepeh	3
107	xxPipperDipperxx	3
107	benediktine1	3
107	crashomon	3
107	legal_tax_evader	3
107	SuperPooch06	3
107	Snowflowe	3
107	Reneedium	3
107	SvenskaSara	3
107	RebytreGT	3
107	oscminus	3
107	ADEXTV	3
107	420BreadLizard	3
107	Dakar_	3
