rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	409
2	pintsizedrogue	187
3	HellsSponge	171
4	PlasticOtari	146
5	EdGalbraith	132
6	Merv__	126
7	EveryonesUncle	91
8	Kakolbus	89
9	Mahoose	79
10	FreakGenius	66
11	RatatJuice	63
12	Inchef	52
13	TheShyPig	45
14	Zythose	43
15	luseis	40
16	beeperbeeper5	39
17	TheSecondLord	34
18	TheSeismicDuck	32
19	Eczbek	31
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	royal_2	24
23	Luigipunch989	24
25	_Huge_Male_	23
25	PigDab	23
27	ROY4LE	22
27	Buuck_	22
29	MattieHD	20
29	Steelynan	20
31	Mr_Byzantine	19
31	doublemaki	19
31	ConnorDanky_	19
34	Lez_	18
34	Yamdalorian	18
36	Historical_Sand	17
36	Pumpkin_P_Patch	17
38	pixelviolin	16
38	Jimb0nat0r	16
40	ImpavidArcher	15
40	titanlax	15
40	Onennon	15
43	joethahobo	14
43	M_Patata	14
43	Werbe	14
43	MasterNueve	14
47	PazinGaming	13
48	Incinere	12
48	Manaateee	12
48	Ezekson	12
51	skroobiez	11
51	stavgod	11
51	Kubeusz2010	11
54	Mattesco	10
54	lordpipe	10
54	Nicserso	10
57	500am	9
57	WyngGoy	9
57	Spaghettatron	9
60	EMC_	8
60	Huwulling	8
60	Hyp3rion_	8
60	Hiryu27	8
60	The_slideV3	8
60	_Karmaa	8
60	Xclax101	8
60	_flud	8
68	Bandito_Roamer	7
68	SvenskaHugo	7
68	Soplight	7
71	robertsnose	6
71	6king6colt6	6
71	abdomera	6
71	Euclidoris	6
71	Blackberry1310	6
71	AdvertisingMerc	6
71	Fullut	6
71	NotMeanttoChange	6
71	Arceus1975	6
71	Drewen24	6
71	BumbleBeever	6
71	Skippeh	6
83	rarrq	5
83	12Magner05	5
83	gcaisawesome	5
83	DisgruntledKoala	5
83	Chromary	5
83	Akoot_	5
83	MakeHistory157	5
83	ZeaBaron	5
83	xzvu	5
83	es0th	5
93	k_ce	4
93	teslawolf38	4
93	Ryan_GEMS	4
93	NinjaKnifeKill	4
93	Gregward_Smith	4
93	Megarboh	4
93	pappaberg	4
93	Krowuss	4
93	ApophisNova	4
93	RobotMinion101	4
93	Kim_Jong_eel	4
93	Blaiku	4
93	UltraZombie	4
93	MyNamaSheff	4
93	TheWickedBird	4
108	MunkaKris	3
108	Jovaphobic	3
108	Groovy_MoonBird	3
108	heysushii	3
108	bigstankyy	3
108	hm947	3
108	Myszoaz	3
108	Saucepeh	3
108	xxPipperDipperxx	3
108	benediktine1	3
108	craaaash	3
108	legal_tax_evader	3
108	SuperPooch06	3
108	Snowflowe	3
108	Reneedium	3
108	SvenskaSara	3
108	Rebytre	3
108	oscminus	3
108	a_d_e_x	3
108	420BreadLizard	3
108	Dakar_	3
108	thatsjustfrankie	3
108	marumochis	3
108	Racengan	3
108	Fildyr	3
108	SkateboardR6	3
108	Factoroni	3
108	FiguraDei	3
108	CheifJumbo	3
108	Cocoamallows	3
108	TheKingK_	3
108	starbits140	3
108	__tomato	3
108	MC_Skribble	3
108	miramyu	3
108	KingMatthew506	3
108	xorompole	3
145	Louiis123	2
