rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	pintsizedrogue	106
3	EveryonesUncle	84
4	PlasticOtari	77
5	Freak_Genius	66
6	Inchef	52
7	TheShyPig	45
8	Zythose	43
9	Kakolbus	35
10	Merv__	32
10	TheSeismicDuck	32
12	Mahoose	30
13	Eczbek	29
14	thescout7	27
15	kekhon	26
16	Luigipunch989	24
17	PigDab	23
18	beeperbeeper5	22
18	ROY4LE	22
20	YungMaki	19
20	oxfordschool	19
22	sebastiensaborio	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
26	ImpavidArcher	14
26	joethahobo	14
26	TheSecondLord	14
26	M_Patata	14
26	MasterNueve	14
26	pixelviolin	14
32	Jiminie	13
33	Incinere	12
34	stavgod	11
34	Kubeusz2010	11
36	500am	9
36	Werbe	9
36	WyngGoy	9
39	Hiryu27	8
39	The_slideV3	8
39	_Karmaa	8
39	Xclax101	8
39	fluddd	8
39	Nicserso	8
45	Bandito_Roamer	7
45	Soplight	7
47	Drlzyy	6
47	6king6colt6	6
47	youhjjhhhjj	6
47	Euclidoris	6
47	Blackberry1310	6
47	AdvertisingMerc	6
47	NotMeanttoChange	6
47	Arceus1975	6
47	Hyp3rion_	6
47	Drewen24	6
47	BumbleBeever	6
47	Skippeh	6
59	rarrq	5
59	Fullut	5
59	gcaisawesome	5
59	Chromary	5
59	MakeHistory157	5
59	Ze_BaronKrigler	5
59	stahouo	5
59	Legendosh	5
59	kinas45y5	5
59	Smoke____	5
69	Dedalus36	4
69	NinjaKnifeKill	4
69	H72l9w	4
69	Megarboh	4
69	pappaberg	4
69	ApophisNova	4
69	RobotMinion101	4
69	Kim_Jong_eel	4
69	lordpipe	4
69	UltraZombie	4
69	Ezekson	4
69	MyNamaSheff	4
81	MunkaKris	3
81	Jovaphobic	3
81	Groovy_MoonBird	3
81	heysushii	3
81	teslawolf38	3
81	bigstankyy	3
81	hm947	3
81	Myszoaz	3
81	xxPipperDipperxx	3
81	benediktine1	3
81	loveseeker	3
81	SuperPooch06	3
81	Snowflowe	3
81	regulator75	3
81	RodSerlingCringe	3
81	ADEXTV	3
81	Akoot_	3
81	420BreadLizard	3
81	marumochis	3
81	Racengan	3
81	Fildyr	3
81	SkateboardR6	3
81	Factoroni	3
81	CheifJumbo	3
81	Cocoamallows	3
81	starbits140	3
81	__tomato	3
81	lcvezra	3
81	KingMatthew506	3
81	xorompole	3
111	Louiis123	2
111	PhantomsGhost_	2
111	Cowison	2
111	Tommhh	2
111	EMC_	2
111	SaucyDark	2
111	TooManyDuck	2
111	RebelAndroid	2
111	eitanzaki	2
111	T045RTY	2
111	awesomeoneme	2
111	Cryptacity	2
111	Comma__	2
111	jacxhadow	2
111	YungJakobo	2
111	m_be9	2
111	eclipseboi	2
111	Kamflame10	2
111	himak1	2
111	PegLegPete93	2
111	Stiar	2
111	TableTim	2
111	Zorin_Blitz	2
111	CollinMH06	2
111	killmeiamtraitor	2
111	AnnieBathory	2
111	NarwhalTaco	2
111	Rebytre	2
111	The11thDoctor	2
111	Kynigito	2
111	epiksk8erduck	2
111	victorLIE	2
111	thgrocks	2
111	Joestra	2
111	NomadicRobin_	2
111	FreddyFart	2
111	rotten_mango	2
111	claivin	2
111	El_Jalapeno	2
111	Blaiku	2
111	SingedBread	2
111	Spacewardharpy7	2
111	MovingFish7	2
111	SSytex_X	2
111	CalebDHawk	2
111	MilleGrug	2
111	Hermanni__	2
111	Vellu21	2
111	EcksDofficial	2
160	Gary_	1
160	diminub	1
160	Paint	1
160	TildaAndrea	1
160	I_Am_Mushkin	1
160	diamondgolem35	1
160	Tolhart	1
160	ewsophie	1
160	ShedJr_	1
160	Ssor69	1
160	dopplexd	1
160	shdesolt	1
160	12Magner05	1
160	MrExplorer	1
160	Ardennes	1
160	ProfessorBee	1
160	_Dean_123	1
160	CarbonatedCola	1
160	slkiey	1
160	egglapras	1
160	Motsaro	1
160	theonlymagikarp	1
160	r123moore	1
160	noam464	1
160	Marbz_	1
160	MyNameIsJobo	1
160	WET_WET_WET	1
160	thewindmillman	1
160	burbankbuilder28	1
160	AlexStrange	1
160	MangoTheFish	1
160	WarMachina	1
160	Rocco_Lane	1
160	Hoid_the_Roamer	1
160	ooga47	1
160	fred870d	1
160	MinerDec	1
160	Ender_Souls	1
160	_naturell	1
160	sammidk	1
160	Toasty_Tom	1
160	natajimi	1
160	Inbefour	1
160	fkGrim	1
160	Lutres_Torane	1
160	proxivitoid	1
160	JESS_THE_RERE	1
160	Blu3beast	1
160	Steven1282598	1
160	Groundler	1
160	Vorlice	1
160	NotMeowMix	1
160	Razzgriz	1
160	Eraxa	1
160	Kowcio_	1
160	Kyrum2169	1
160	stellarjay	1
160	PortlyPete69	1
160	obzii	1
160	Moetis	1
160	jcool7	1
160	VentiHilton	1
160	TrollerYT	1
160	cichy096	1
160	Enderslayerxz3	1
160	UrbanPlanner1978	1
160	TechnoNinja64	1
160	YoshikageBites	1
160	Kateesaur	1
