rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	377
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	Kakolbus	49
11	RatatJuice	48
12	TheShyPig	45
13	Zythose	43
14	luseis	38
15	Merv__	32
15	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Lez_	18
28	Steelynan	18
30	Historical_Sand	17
31	AdmiralSmoke	16
32	ImpavidArcher	15
32	titanlax	15
32	Onennon	15
35	joethahobo	14
35	M_Patata	14
35	MasterNueve	14
35	pixelviolin	14
39	MineMaster0012	13
40	Incinere	12
40	Ezekson	12
42	Manaateee	11
42	stavgod	11
42	Kubeusz2010	11
45	Nicserso	10
46	500am	9
46	Werbe	9
46	WyngGoy	9
49	Huwulling	8
49	Hyp3rion_	8
49	Hiryu27	8
49	The_slideV3	8
49	_Karmaa	8
49	Xclax101	8
49	fluddd	8
56	Bandito_Roamer	7
56	Mr_Byzantine	7
56	EMC_	7
56	SvenskaHugo	7
56	Soplight	7
61	SmashingPump	6
61	6king6colt6	6
61	youhjjhhhjj	6
61	Euclidoris	6
61	Blackberry1310	6
61	AdvertisingMerc	6
61	NotMeanttoChange	6
61	Arceus1975	6
61	Drewen24	6
61	BumbleBeever	6
61	Skippeh	6
61	Jimb0nat0r	6
73	rarrq	5
73	Fullut	5
73	gcaisawesome	5
73	Chromary	5
73	Akoot_	5
73	MakeHistory157	5
73	Ze_BaronKrigler	5
73	xzvu	5
73	skrongus	5
82	teslawolf38	4
82	Ryan_GEMS	4
82	NinjaKnifeKill	4
82	H72l9w	4
82	Megarboh	4
82	pappaberg	4
82	ApophisNova	4
82	RobotMinion101	4
82	Kim_Jong_eel	4
82	lordpipe	4
82	UltraZombie	4
82	MyNamaSheff	4
94	MunkaKris	3
94	Jovaphobic	3
94	Groovy_MoonBird	3
94	heysushii	3
94	bigstankyy	3
