rank	username	minecraft:picked_up/minecraft:loom
1	pintsizedrogue	176
2	HellsSponge	171
3	PlasticOtari	145
4	EveryonesUncle	84
5	Mahoose	79
6	Freak_Genius	66
7	Inchef	52
8	TheShyPig	45
9	Zythose	43
10	RatatJuice	41
11	Kakolbus	36
12	Merv__	32
12	TheSeismicDuck	32
14	Eczbek	31
15	thescout7	27
16	kekhon	26
17	TheSecondLord	25
18	Luigipunch989	24
19	PigDab	23
20	beeperbeeper5	22
20	ROY4LE	22
22	Jiminie	20
23	YungMaki	19
23	oxfordschool	19
25	Steelynan	18
26	Historical_Sand	17
27	ImpavidArcher	15
27	titanlax	15
27	Onennon	15
30	joethahobo	14
30	M_Patata	14
30	MasterNueve	14
30	pixelviolin	14
34	Incinere	12
35	stavgod	11
35	Kubeusz2010	11
35	Legendosh	11
38	500am	9
38	Werbe	9
38	WyngGoy	9
41	Hiryu27	8
41	The_slideV3	8
41	_Karmaa	8
41	Xclax101	8
41	fluddd	8
41	Nicserso	8
47	Bandito_Roamer	7
47	EMC_	7
47	SvenskaHugo	7
47	Soplight	7
51	Drlzyy	6
51	6king6colt6	6
51	youhjjhhhjj	6
51	Euclidoris	6
51	Blackberry1310	6
51	AdvertisingMerc	6
51	NotMeanttoChange	6
51	Arceus1975	6
51	Hyp3rion_	6
51	Drewen24	6
51	BumbleBeever	6
51	Skippeh	6
63	rarrq	5
63	Fullut	5
63	gcaisawesome	5
63	Chromary	5
63	Akoot_	5
63	MakeHistory157	5
63	Ze_BaronKrigler	5
63	stahouo	5
63	kinas45y5	5
63	Smoke____	5
73	Dedalus36	4
73	NinjaKnifeKill	4
73	H72l9w	4
73	Megarboh	4
73	pappaberg	4
73	ApophisNova	4
73	RobotMinion101	4
73	Kim_Jong_eel	4
73	lordpipe	4
73	UltraZombie	4
73	Ezekson	4
73	MyNamaSheff	4
85	MunkaKris	3
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	heysushii	3
85	teslawolf38	3
85	bigstankyy	3
85	hm947	3
85	Lez_	3
85	Myszoaz	3
85	xxPipperDipperxx	3
85	benediktine1	3
85	loveseeker	3
85	SuperPooch06	3
85	Snowflowe	3
85	regulator75	3
85	Rebytre	3
85	RodSerlingCringe	3
85	ADEXTV	3
85	420BreadLizard	3
85	marumochis	3
85	Racengan	3
85	Fildyr	3
85	SkateboardR6	3
85	Factoroni	3
85	CheifJumbo	3
85	Cocoamallows	3
85	UCP_TheKingK	3
85	starbits140	3
85	__tomato	3
85	tsitrawhy	3
85	lcvezra	3
85	KingMatthew506	3
85	xorompole	3
118	Louiis123	2
118	PhantomsGhost_	2
118	Cowison	2
118	Tommhh	2
118	SaucyDark	2
118	TooManyDuck	2
118	RebelAndroid	2
118	eitanzaki	2
118	T045RTY	2
118	awesomeoneme	2
118	Cryptacity	2
118	Comma__	2
118	jacxhadow	2
118	YungJakobo	2
118	m_be9	2
118	eclipseboi	2
118	Kamflame10	2
118	fade_emerge78823	2
118	himak1	2
118	PegLegPete93	2
118	Stiar	2
118	Touched_Bread	2
118	TableTim	2
118	Zorin_Blitz	2
118	CollinMH06	2
118	thewindmillman	2
118	killmeiamtraitor	2
118	AnnieBathory	2
118	NarwhalTaco	2
118	The11thDoctor	2
118	Kynigito	2
118	epiksk8erduck	2
118	victorLIE	2
118	thgrocks	2
118	Joestra	2
118	NomadicRobin_	2
118	FreddyFart	2
118	rotten_mango	2
118	MinuteMira	2
118	claivin	2
118	El_Jalapeno	2
118	Blaiku	2
118	SingedBread	2
118	Th6masss	2
118	Spacewardharpy7	2
118	MovingFish7	2
118	ItsDeltaMC	2
118	SSytex_X	2
118	CalebDHawk	2
118	MilleGrug	2
118	Hermanni__	2
118	Vellu21	2
118	EcksDofficial	2
171	Gary_	1
171	diminub	1
171	Paint	1
171	TildaAndrea	1
171	I_Am_Mushkin	1
171	diamondgolem35	1
171	Tolhart	1
171	ewsophie	1
171	SyntheticSurgeon	1
171	ShedJr_	1
171	Ssor69	1
171	dopplexd	1
171	shdesolt	1
171	12Magner05	1
171	MrExplorer	1
171	Ardennes	1
171	ProfessorBee	1
171	_Dean_123	1
171	CarbonatedCola	1
171	slkiey	1
171	Smashic	1
171	egglapras	1
171	Motsaro	1
171	KGTV	1
171	theonlymagikarp	1
171	r123moore	1
171	noam464	1
171	Marbz_	1
171	MyNameIsJobo	1
171	WET_WET_WET	1
171	burbankbuilder28	1
171	AlexStrange	1
171	MangoTheFish	1
171	WarMachina	1
171	Rocco_Lane	1
171	Hoid_the_Roamer	1
171	ooga47	1
171	fred870d	1
171	MinerDec	1
171	Ender_Souls	1
171	_naturell	1
171	sammidk	1
171	Luminad3	1
171	Toasty_Tom	1
171	AuroraSkies	1
171	binman420	1
171	natajimi	1
171	Inbefour	1
171	fkGrim	1
171	Lutres_Torane	1
171	proxivitoid	1
171	JESS_THE_RERE	1
171	Fuad_R	1
171	Blu3beast	1
171	Steven1282598	1
171	Groundler	1
171	Vorlice	1
171	NotMeowMix	1
171	iSammael	1
171	Razzgriz	1
171	Eraxa	1
171	Kowcio_	1
171	Kyrum2169	1
171	stellarjay	1
171	PortlyPete69	1
171	obzii	1
171	Moetis	1
171	jcool7	1
171	VentiHilton	1
171	ZoomieZoomie	1
171	TrollerYT	1
171	cichy096	1
171	Enderslayerxz3	1
171	UrbanPlanner1978	1
171	TechnoNinja64	1
171	YoshikageBites	1
171	Kateesaur	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
