rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	392
2	pintsizedrogue	185
3	HellsSponge	171
4	PlasticOtari	146
5	LeonelSalamanca	132
6	EveryonesUncle	91
7	Kakolbus	87
8	Mahoose	79
9	FreakGenius	66
10	RatatJuice	63
11	Inchef	52
12	TheShyPig	45
13	Zythose	43
14	Merv__	41
15	luseis	40
16	TheSeismicDuck	32
17	TheSecondLord	31
17	Eczbek	31
19	beeperbeeper5	28
20	thescout7	27
21	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	_Huge_Male_	23
24	PigDab	23
26	ROY4LE	22
27	Steelynan	20
28	YungMaki	19
28	ConnorDanky_	19
30	Lez_	18
31	Historical_Sand	17
32	pixelviolin	16
32	Jimb0nat0r	16
32	AdmiralSmoke	16
35	ImpavidArcher	15
35	titanlax	15
35	MattieHD	15
35	Onennon	15
39	joethahobo	14
39	M_Patata	14
39	Werbe	14
39	MasterNueve	14
39	MineMaster0012	14
44	PazinGaming	13
45	Incinere	12
45	Manaateee	12
45	Ezekson	12
48	jessewegottacook	11
48	stavgod	11
48	Kubeusz2010	11
51	Nicserso	10
52	500am	9
52	lordpipe	9
52	WyngGoy	9
55	Mr_Byzantine	8
55	Huwulling	8
55	Hyp3rion_	8
55	Hiryu27	8
55	The_slideV3	8
55	_Karmaa	8
55	Xclax101	8
55	fluddd	8
63	Bandito_Roamer	7
63	EMC_	7
63	SvenskaHugo	7
63	Soplight	7
67	SmashingPump	6
67	6king6colt6	6
67	youhjjhhhjj	6
67	Euclidoris	6
67	Blackberry1310	6
67	AdvertisingMerc	6
67	Fullut	6
67	NotMeanttoChange	6
67	Arceus1975	6
67	Drewen24	6
67	BumbleBeever	6
67	Skippeh	6
79	rarrq	5
79	12Magner05	5
79	gcaisawesome	5
79	Chromary	5
79	Akoot_	5
79	MakeHistory157	5
79	Ze_BaronKrigler	5
79	xzvu	5
79	skrongus	5
88	k_ce	4
88	teslawolf38	4
88	Ryan_GEMS	4
88	NinjaKnifeKill	4
88	H72l9w	4
88	Megarboh	4
88	pappaberg	4
88	ApophisNova	4
88	RobotMinion101	4
88	Mattesco	4
88	Kim_Jong_eel	4
88	Blaiku	4
88	UltraZombie	4
88	MyNamaSheff	4
88	xolstoi	4
88	MadmanRaven	4
104	MunkaKris	3
104	Jovaphobic	3
104	Groovy_MoonBird	3
104	heysushii	3
104	bigstankyy	3
104	hm947	3
104	Myszoaz	3
104	Saucepeh	3
104	xxPipperDipperxx	3
104	benediktine1	3
104	legal_tax_evader	3
104	SuperPooch06	3
104	Snowflowe	3
104	SvenskaSara	3
104	Rebytre	3
104	oscminus	3
104	ADEXTV	3
104	420BreadLizard	3
104	Dakar_	3
104	marumochis	3
104	Racengan	3
104	Fildyr	3
104	SkateboardR6	3
104	Factoroni	3
104	CheifJumbo	3
104	Cocoamallows	3
104	UCP_TheKingK	3
104	starbits140	3
104	__tomato	3
104	tsitrawhy	3
104	lcvezra	3
104	KingMatthew506	3
104	xorompole	3
137	Louiis123	2
137	PhantomsGhost_	2
137	Cowison	2
137	Tommhh	2
137	SaucyDark	2
137	TooManyDuck	2
137	RebelAndroid	2
137	eitanzaki	2
137	nattybears	2
137	T045RTY	2
137	MoistMicrowave	2
137	Cryptacity	2
137	Comma__	2
137	jacxhadow	2
137	Jakobo1337	2
137	m_be9	2
137	eclipseboi	2
