rank	username	minecraft:picked_up/minecraft:loom
1	pintsizedrogue	177
2	HellsSponge	171
3	PlasticOtari	145
4	EveryonesUncle	84
5	Mahoose	79
6	Freak_Genius	66
7	Inchef	52
8	TheShyPig	45
9	Zythose	43
10	RatatJuice	41
11	Kakolbus	36
12	Merv__	32
12	TheSeismicDuck	32
14	Eczbek	31
15	thescout7	27
16	kekhon	26
17	TheSecondLord	25
18	Luigipunch989	24
19	beeperbeeper5	23
19	PigDab	23
21	ROY4LE	22
22	Jiminie	21
23	YungMaki	19
23	oxfordschool	19
25	Steelynan	18
26	Historical_Sand	17
27	ImpavidArcher	15
27	titanlax	15
27	Onennon	15
30	joethahobo	14
30	M_Patata	14
30	MasterNueve	14
30	pixelviolin	14
34	Incinere	12
35	stavgod	11
35	Kubeusz2010	11
35	Legendosh	11
38	500am	9
38	Werbe	9
38	WyngGoy	9
41	Hiryu27	8
41	The_slideV3	8
41	_Karmaa	8
41	Xclax101	8
41	fluddd	8
41	Nicserso	8
47	Bandito_Roamer	7
47	EMC_	7
47	Lez_	7
47	SvenskaHugo	7
47	Soplight	7
52	Drlzyy	6
52	6king6colt6	6
52	youhjjhhhjj	6
52	Euclidoris	6
52	Blackberry1310	6
52	AdvertisingMerc	6
52	NotMeanttoChange	6
52	Arceus1975	6
52	Hyp3rion_	6
52	Drewen24	6
52	BumbleBeever	6
52	Skippeh	6
64	rarrq	5
64	Fullut	5
64	gcaisawesome	5
64	Chromary	5
64	Akoot_	5
64	MakeHistory157	5
64	Ze_BaronKrigler	5
64	stahouo	5
64	kinas45y5	5
64	Smoke____	5
74	Dedalus36	4
74	NinjaKnifeKill	4
74	H72l9w	4
74	Megarboh	4
74	pappaberg	4
74	ApophisNova	4
74	RobotMinion101	4
74	Kim_Jong_eel	4
74	binman420	4
74	lordpipe	4
74	UltraZombie	4
74	Ezekson	4
74	MyNamaSheff	4
87	MunkaKris	3
87	Jovaphobic	3
87	Groovy_MoonBird	3
87	heysushii	3
87	teslawolf38	3
87	bigstankyy	3
87	hm947	3
87	Myszoaz	3
87	xxPipperDipperxx	3
87	benediktine1	3
87	loveseeker	3
87	SuperPooch06	3
87	Snowflowe	3
87	regulator75	3
87	Rebytre	3
87	RodSerlingCringe	3
87	ADEXTV	3
87	420BreadLizard	3
87	marumochis	3
87	Racengan	3
87	Fildyr	3
87	SkateboardR6	3
87	Factoroni	3
87	CheifJumbo	3
87	Cocoamallows	3
87	Kowcio_	3
87	UCP_TheKingK	3
87	starbits140	3
87	__tomato	3
87	tsitrawhy	3
87	lcvezra	3
87	KingMatthew506	3
87	xorompole	3
120	Louiis123	2
120	PhantomsGhost_	2
120	Cowison	2
120	Tommhh	2
120	SaucyDark	2
120	TooManyDuck	2
120	RebelAndroid	2
120	eitanzaki	2
120	T045RTY	2
120	awesomeoneme	2
120	Cryptacity	2
120	Comma__	2
120	jacxhadow	2
120	YungJakobo	2
120	m_be9	2
120	eclipseboi	2
120	Kamflame10	2
120	fade_emerge78823	2
120	himak1	2
120	PegLegPete93	2
120	Stiar	2
120	Touched_Bread	2
120	TableTim	2
120	Zorin_Blitz	2
120	CollinMH06	2
120	thewindmillman	2
120	killmeiamtraitor	2
120	AnnieBathory	2
120	NarwhalTaco	2
120	The11thDoctor	2
120	Kynigito	2
120	epiksk8erduck	2
120	victorLIE	2
120	thgrocks	2
120	Joestra	2
120	NomadicRobin_	2
120	FreddyFart	2
120	rotten_mango	2
120	MinuteMira	2
120	Fuad_R	2
120	claivin	2
120	El_Jalapeno	2
120	Blaiku	2
120	SingedBread	2
120	Th6masss	2
120	Spacewardharpy7	2
120	MovingFish7	2
120	ItsDeltaMC	2
120	SSytex_X	2
120	CalebDHawk	2
120	MilleGrug	2
120	Hermanni__	2
120	Vellu21	2
120	Jimb0nat0r	2
120	EcksDofficial	2
175	Gary_	1
175	diminub	1
175	Paint	1
175	TildaAndrea	1
175	I_Am_Mushkin	1
175	diamondgolem35	1
175	Tolhart	1
175	ewsophie	1
175	SyntheticSurgeon	1
175	ShedJr_	1
175	Ssor69	1
175	dopplexd	1
175	shdesolt	1
175	12Magner05	1
175	MrExplorer	1
175	Ardennes	1
175	ProfessorBee	1
175	_Dean_123	1
175	CarbonatedCola	1
175	slkiey	1
175	Smashic	1
175	egglapras	1
175	Motsaro	1
175	KGTV	1
175	theonlymagikarp	1
175	r123moore	1
175	noam464	1
175	Marbz_	1
175	MyNameIsJobo	1
175	WET_WET_WET	1
175	burbankbuilder28	1
175	AlexStrange	1
175	MangoTheFish	1
175	WarMachina	1
175	Rocco_Lane	1
175	Hoid_the_Roamer	1
175	ooga47	1
175	fred870d	1
175	MinerDec	1
175	Ender_Souls	1
175	_naturell	1
175	sammidk	1
175	Luminad3	1
175	Toasty_Tom	1
175	AuroraSkies	1
175	natajimi	1
175	Inbefour	1
175	fkGrim	1
175	Lutres_Torane	1
175	proxivitoid	1
175	JESS_THE_RERE	1
175	Blu3beast	1
175	Steven1282598	1
175	Groundler	1
175	Vorlice	1
175	NotMeowMix	1
175	iSammael	1
175	Razzgriz	1
175	Eraxa	1
175	Kyrum2169	1
175	stellarjay	1
175	PortlyPete69	1
175	obzii	1
175	Moetis	1
175	jcool7	1
175	VentiHilton	1
175	ZoomieZoomie	1
175	TrollerYT	1
175	cichy096	1
175	Enderslayerxz3	1
175	UrbanPlanner1978	1
175	TechnoNinja64	1
175	YoshikageBites	1
175	Kateesaur	1
175	00000000-0000-0000-0009-01ff0c3e5e4f	1
