rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	341
2	pintsizedrogue	177
3	HellsSponge	171
4	PlasticOtari	145
5	binman420	132
6	EveryonesUncle	84
7	Mahoose	79
8	Freak_Genius	66
9	Inchef	52
10	TheShyPig	45
11	Zythose	43
12	RatatJuice	41
13	Kakolbus	36
14	Merv__	32
14	TheSeismicDuck	32
16	Eczbek	31
17	thescout7	27
18	kekhon	26
19	TheSecondLord	25
20	Luigipunch989	24
21	beeperbeeper5	23
21	PigDab	23
23	ROY4LE	22
24	Jiminie	21
25	YungMaki	19
25	oxfordschool	19
27	Steelynan	18
28	Historical_Sand	17
29	ImpavidArcher	15
29	titanlax	15
29	Onennon	15
32	joethahobo	14
32	M_Patata	14
32	MasterNueve	14
32	pixelviolin	14
36	Incinere	12
37	stavgod	11
37	Kubeusz2010	11
37	Legendosh	11
40	Lez_	9
40	500am	9
40	Werbe	9
40	WyngGoy	9
44	Hiryu27	8
44	The_slideV3	8
44	_Karmaa	8
44	Xclax101	8
44	fluddd	8
44	Nicserso	8
50	Bandito_Roamer	7
50	EMC_	7
50	SvenskaHugo	7
50	Soplight	7
54	Drlzyy	6
54	6king6colt6	6
54	youhjjhhhjj	6
54	Euclidoris	6
54	Blackberry1310	6
54	AdvertisingMerc	6
54	NotMeanttoChange	6
54	Arceus1975	6
54	Hyp3rion_	6
54	Drewen24	6
54	BumbleBeever	6
54	Skippeh	6
66	rarrq	5
66	Fullut	5
66	gcaisawesome	5
66	Chromary	5
66	Akoot_	5
66	MakeHistory157	5
66	Ze_BaronKrigler	5
66	stahouo	5
66	kinas45y5	5
66	Smoke____	5
76	Dedalus36	4
76	NinjaKnifeKill	4
76	H72l9w	4
76	Megarboh	4
76	pappaberg	4
76	ApophisNova	4
76	RobotMinion101	4
76	Kim_Jong_eel	4
76	lordpipe	4
76	UltraZombie	4
76	Ezekson	4
76	MyNamaSheff	4
88	MunkaKris	3
88	Jovaphobic	3
88	Groovy_MoonBird	3
88	heysushii	3
88	teslawolf38	3
88	bigstankyy	3
88	hm947	3
88	Huwulling	3
88	Myszoaz	3
88	12Magner05	3
88	xxPipperDipperxx	3
88	benediktine1	3
88	loveseeker	3
88	SuperPooch06	3
88	Snowflowe	3
88	regulator75	3
88	Rebytre	3
88	RodSerlingCringe	3
88	ADEXTV	3
88	420BreadLizard	3
88	marumochis	3
88	Racengan	3
88	Fildyr	3
88	SkateboardR6	3
88	Factoroni	3
88	CheifJumbo	3
88	Cocoamallows	3
88	UCP_TheKingK	3
88	starbits140	3
88	__tomato	3
88	tsitrawhy	3
88	lcvezra	3
88	KingMatthew506	3
88	xorompole	3
122	Louiis123	2
122	PhantomsGhost_	2
122	Cowison	2
122	Tommhh	2
122	SaucyDark	2
122	TooManyDuck	2
122	RebelAndroid	2
122	eitanzaki	2
122	T045RTY	2
122	awesomeoneme	2
122	Cryptacity	2
122	Comma__	2
122	jacxhadow	2
122	YungJakobo	2
122	m_be9	2
122	eclipseboi	2
122	Kamflame10	2
122	fade_emerge78823	2
122	himak1	2
122	PegLegPete93	2
122	Stiar	2
122	Touched_Bread	2
122	TableTim	2
122	Zorin_Blitz	2
122	CollinMH06	2
122	thewindmillman	2
122	killmeiamtraitor	2
122	AnnieBathory	2
122	NarwhalTaco	2
122	The11thDoctor	2
122	Kynigito	2
122	epiksk8erduck	2
122	victorLIE	2
122	thgrocks	2
122	Joestra	2
122	NomadicRobin_	2
122	FreddyFart	2
122	rotten_mango	2
122	MinuteMira	2
122	Fuad_R	2
122	claivin	2
122	El_Jalapeno	2
122	Blaiku	2
122	SingedBread	2
122	Th6masss	2
122	Spacewardharpy7	2
122	MovingFish7	2
122	ItsDeltaMC	2
122	SSytex_X	2
122	CalebDHawk	2
122	MilleGrug	2
122	Hermanni__	2
122	Vellu21	2
122	Jimb0nat0r	2
122	EcksDofficial	2
177	Gary_	1
177	diminub	1
177	Paint	1
177	TildaAndrea	1
177	I_Am_Mushkin	1
177	diamondgolem35	1
177	Tolhart	1
177	ewsophie	1
177	SyntheticSurgeon	1
177	ShedJr_	1
177	Ssor69	1
177	dopplexd	1
177	shdesolt	1
177	MrExplorer	1
177	Ardennes	1
177	ProfessorBee	1
177	_Dean_123	1
177	CarbonatedCola	1
177	slkiey	1
177	Smashic	1
177	egglapras	1
177	Motsaro	1
177	KGTV	1
177	theonlymagikarp	1
177	r123moore	1
177	noam464	1
177	Marbz_	1
177	MyNameIsJobo	1
177	WET_WET_WET	1
177	burbankbuilder28	1
177	AlexStrange	1
177	MangoTheFish	1
177	WarMachina	1
177	Rocco_Lane	1
177	Hoid_the_Roamer	1
177	ooga47	1
177	fred870d	1
177	Mattesco	1
177	MinerDec	1
177	Ender_Souls	1
177	_naturell	1
177	sammidk	1
177	Luminad3	1
177	Toasty_Tom	1
177	AuroraSkies	1
177	natajimi	1
177	Inbefour	1
177	fkGrim	1
177	Lutres_Torane	1
177	proxivitoid	1
177	JESS_THE_RERE	1
177	Blu3beast	1
177	Steven1282598	1
177	Groundler	1
177	Vorlice	1
177	NotMeowMix	1
177	iSammael	1
177	Razzgriz	1
177	Eraxa	1
177	Kyrum2169	1
177	stellarjay	1
177	PortlyPete69	1
177	obzii	1
177	Moetis	1
177	jcool7	1
177	VentiHilton	1
177	ZoomieZoomie	1
177	TrollerYT	1
177	cichy096	1
177	Enderslayerxz3	1
177	UrbanPlanner1978	1
177	TechnoNinja64	1
177	YoshikageBites	1
177	Kateesaur	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
