rank	username	minecraft:picked_up/minecraft:loom
1	Kowcio_	375
2	pintsizedrogue	179
3	HellsSponge	171
4	PlasticOtari	145
5	binman420	132
6	EveryonesUncle	85
7	Mahoose	79
8	FreakGenius	66
9	Inchef	52
10	Kakolbus	46
11	TheShyPig	45
12	Zythose	43
13	RatatJuice	41
14	Merv__	32
14	TheSeismicDuck	32
16	Eczbek	31
17	luseis	29
18	TheSecondLord	28
19	thescout7	27
20	beeperbeeper5	26
20	kekhon	26
22	Legendosh	25
23	Luigipunch989	24
24	PigDab	23
25	ROY4LE	22
26	YungMaki	19
26	ConnorDanky_	19
28	Steelynan	18
29	Historical_Sand	17
30	ImpavidArcher	15
30	titanlax	15
30	Onennon	15
33	Lez_	14
33	joethahobo	14
33	M_Patata	14
33	MasterNueve	14
33	pixelviolin	14
38	Incinere	12
38	Smoke____	12
40	stavgod	11
40	Kubeusz2010	11
42	500am	9
42	Werbe	9
42	WyngGoy	9
45	Hiryu27	8
45	The_slideV3	8
45	_Karmaa	8
45	Xclax101	8
45	fluddd	8
45	Ezekson	8
45	Nicserso	8
52	Bandito_Roamer	7
52	EMC_	7
52	SvenskaHugo	7
52	Soplight	7
56	SmashingPump	6
56	6king6colt6	6
56	youhjjhhhjj	6
56	Huwulling	6
56	Euclidoris	6
56	Blackberry1310	6
56	AdvertisingMerc	6
56	NotMeanttoChange	6
56	Arceus1975	6
56	Hyp3rion_	6
56	Drewen24	6
56	BumbleBeever	6
56	Skippeh	6
69	rarrq	5
69	Fullut	5
69	gcaisawesome	5
69	Chromary	5
69	Akoot_	5
69	MakeHistory157	5
69	Ze_BaronKrigler	5
69	xzvu	5
69	bladeefan2009	5
78	teslawolf38	4
78	Esme_1	4
78	NinjaKnifeKill	4
78	H72l9w	4
78	Megarboh	4
78	pappaberg	4
78	ApophisNova	4
78	RobotMinion101	4
78	Kim_Jong_eel	4
78	RoofTyler	4
78	lordpipe	4
78	UltraZombie	4
78	MyNamaSheff	4
91	MunkaKris	3
91	Jovaphobic	3
91	Groovy_MoonBird	3
91	heysushii	3
91	bigstankyy	3
91	hm947	3
91	Myszoaz	3
91	12Magner05	3
91	xxPipperDipperxx	3
91	benediktine1	3
91	legal_tax_evader	3
91	SuperPooch06	3
91	Snowflowe	3
91	SvenskaSara	3
91	Rebytre	3
91	SaintJosie	3
91	ADEXTV	3
91	420BreadLizard	3
91	marumochis	3
91	Racengan	3
91	Fildyr	3
91	SkateboardR6	3
91	Factoroni	3
91	CheifJumbo	3
91	Cocoamallows	3
91	MineMaster0012	3
91	UCP_TheKingK	3
91	starbits140	3
91	__tomato	3
91	tsitrawhy	3
91	lcvezra	3
91	KingMatthew506	3
91	xorompole	3
91	Jimb0nat0r	3
125	Louiis123	2
125	PhantomsGhost_	2
125	Cowison	2
125	Tommhh	2
125	SaucyDark	2
125	TooManyDuck	2
125	RebelAndroid	2
125	eitanzaki	2
125	nattybears	2
125	T045RTY	2
125	ThiccExotic	2
125	Cryptacity	2
125	Comma__	2
125	jacxhadow	2
125	Jakobo1337	2
125	m_be9	2
125	eclipseboi	2
125	Kamflame10	2
125	fade_emerge78823	2
125	himak1	2
125	PegLegPete93	2
125	Stiar	2
125	Touched_Bread	2
125	TableTim	2
125	Zorin_Blitz	2
125	CollinMH06	2
125	thewindmillman	2
125	killmeiamtraitor	2
125	AnnieBathory	2
125	NarwhalTaco	2
125	thebaddruid	2
125	The11thDoctor	2
125	Mattesco	2
125	Kynigito	2
125	epiksk8erduck	2
125	victorLIE	2
125	thgrocks	2
125	Joestra	2
125	NomadicRobin_	2
125	FreddyFart	2
125	rotten_mango	2
125	MinuteMira	2
125	Fuad_R	2
125	claivin	2
125	El_Jalapeno	2
125	Blaiku	2
125	SingedBread	2
125	OffWithTheirHead	2
125	Spacewardharpy7	2
125	MovingFish7	2
125	ItsDeltaMC	2
125	Mythic1130	2
125	SSytex_X	2
125	CalebDHawk	2
125	MilleGrug	2
125	Hermanni__	2
125	Vellu21	2
125	xolstoi	2
183	gary_	1
183	FazeObama69	1
183	diminub	1
183	Paint	1
183	TildaAndrea	1
183	I_Am_Mushkin	1
183	diamondgolem35	1
183	Tolhart	1
183	ewsophie	1
183	SyntheticSurgeon	1
183	ShedJr_	1
183	Ssor69	1
183	dopplexd	1
183	shdesolt	1
183	MrExplorer	1
183	Ardennes	1
183	ProfessorBee	1
183	_Dean_123	1
183	Pelbo	1
183	slkiey	1
183	Smashic	1
183	lorpus	1
183	Motsaro	1
183	KGTV	1
183	theonlymagikarp	1
183	r123moore	1
183	noam464	1
183	Marbz_	1
183	MyNameIsJobo	1
183	corpsecity	1
183	WET_WET_WET	1
183	burbankbuilder28	1
183	AlexStrange	1
183	MangoTheFish	1
183	WarMachina	1
183	Rocco_Lane	1
183	Hoid_the_Roamer	1
183	ooga47	1
183	F_Uhre	1
183	MinerDec	1
183	Ender_Souls	1
183	ougstur	1
183	sammidk	1
183	Luminad3	1
183	Toasty_Tom	1
183	AuroraSkies	1
183	natajimi	1
183	Inbefour	1
183	fkGrim	1
183	Lutres_Torane	1
183	handsome_strong	1
183	JESS_THE_RERE	1
183	Blu3beast	1
183	GoofySilly	1
183	Groundler	1
183	Vorlice	1
183	NotMeowMix	1
183	iSammael	1
183	Razzgriz	1
183	Eraxa	1
183	Kyrum2169	1
183	stellarjay	1
183	PortlyPete69	1
183	obzii	1
183	Moetis	1
183	jcool7	1
183	VentiHilton	1
183	ZoomieZoomie	1
183	TrollerYT	1
183	cichy096	1
183	Enderxz3	1
183	UrbanPlanningEx	1
183	TechnoNinja64	1
183	Biites	1
183	Kateesaur	1
183	00000000-0000-0000-0009-01ff0c3e5e4f	1
