rank	username	minecraft:picked_up/minecraft:loom
1	HellsSponge	171
2	pintsizedrogue	169
3	EveryonesUncle	84
4	Freak_Genius	66
5	Inchef	52
6	TheShyPig	45
7	Zythose	43
8	Kakolbus	35
9	Merv__	32
9	TheSeismicDuck	32
11	Mahoose	30
11	Eczbek	30
13	thescout7	27
14	kekhon	26
15	Luigipunch989	24
16	PigDab	23
17	beeperbeeper5	22
17	ROY4LE	22
19	YungMaki	19
19	oxfordschool	19
21	Steelynan	18
22	Historical_Sand	17
23	titanlax	15
23	Onennon	15
25	ImpavidArcher	14
25	joethahobo	14
25	TheSecondLord	14
25	M_Patata	14
25	MasterNueve	14
25	pixelviolin	14
31	Jiminie	13
32	Incinere	12
33	stavgod	11
33	Kubeusz2010	11
33	Legendosh	11
36	500am	9
36	Werbe	9
36	WyngGoy	9
39	Hiryu27	8
39	The_slideV3	8
39	_Karmaa	8
39	Xclax101	8
39	fluddd	8
39	Nicserso	8
45	Bandito_Roamer	7
45	Soplight	7
47	Drlzyy	6
47	6king6colt6	6
47	youhjjhhhjj	6
47	Euclidoris	6
47	Blackberry1310	6
47	AdvertisingMerc	6
47	NotMeanttoChange	6
47	Arceus1975	6
47	Hyp3rion_	6
47	Drewen24	6
47	BumbleBeever	6
47	Skippeh	6
59	rarrq	5
59	Fullut	5
59	gcaisawesome	5
59	Chromary	5
59	MakeHistory157	5
59	Ze_BaronKrigler	5
59	SvenskaHugo	5
59	stahouo	5
59	kinas45y5	5
59	Smoke____	5
69	EMC_	4
69	Dedalus36	4
69	NinjaKnifeKill	4
69	H72l9w	4
69	Megarboh	4
69	pappaberg	4
69	ApophisNova	4
69	RobotMinion101	4
69	Kim_Jong_eel	4
69	lordpipe	4
69	UltraZombie	4
69	Ezekson	4
69	MyNamaSheff	4
82	MunkaKris	3
82	Jovaphobic	3
82	Groovy_MoonBird	3
82	heysushii	3
82	teslawolf38	3
82	bigstankyy	3
82	hm947	3
82	Myszoaz	3
82	xxPipperDipperxx	3
82	benediktine1	3
82	loveseeker	3
82	SuperPooch06	3
82	Snowflowe	3
82	regulator75	3
82	RodSerlingCringe	3
82	ADEXTV	3
82	Akoot_	3
82	420BreadLizard	3
82	marumochis	3
82	Racengan	3
82	Fildyr	3
82	SkateboardR6	3
82	Factoroni	3
82	CheifJumbo	3
82	Cocoamallows	3
82	UCP_TheKingK	3
82	starbits140	3
82	__tomato	3
82	lcvezra	3
82	KingMatthew506	3
82	xorompole	3
113	Louiis123	2
113	PhantomsGhost_	2
113	Cowison	2
113	Tommhh	2
113	SaucyDark	2
113	TooManyDuck	2
113	RebelAndroid	2
113	eitanzaki	2
113	T045RTY	2
113	awesomeoneme	2
113	Cryptacity	2
113	Comma__	2
113	jacxhadow	2
113	YungJakobo	2
113	m_be9	2
113	eclipseboi	2
113	Kamflame10	2
113	himak1	2
113	PegLegPete93	2
113	Stiar	2
113	TableTim	2
113	Zorin_Blitz	2
113	CollinMH06	2
113	killmeiamtraitor	2
113	AnnieBathory	2
113	NarwhalTaco	2
113	Rebytre	2
113	The11thDoctor	2
113	Kynigito	2
113	epiksk8erduck	2
113	victorLIE	2
113	thgrocks	2
113	Joestra	2
113	NomadicRobin_	2
113	FreddyFart	2
113	rotten_mango	2
113	claivin	2
113	El_Jalapeno	2
113	Blaiku	2
113	SingedBread	2
113	Th6masss	2
113	Spacewardharpy7	2
113	MovingFish7	2
113	ItsDeltaMC	2
113	SSytex_X	2
113	CalebDHawk	2
113	MilleGrug	2
113	Hermanni__	2
113	Vellu21	2
113	EcksDofficial	2
163	Gary_	1
163	diminub	1
163	Paint	1
163	TildaAndrea	1
163	I_Am_Mushkin	1
163	diamondgolem35	1
163	Tolhart	1
163	ewsophie	1
163	ShedJr_	1
163	Ssor69	1
163	dopplexd	1
163	shdesolt	1
163	12Magner05	1
163	MrExplorer	1
163	Ardennes	1
163	ProfessorBee	1
163	_Dean_123	1
163	CarbonatedCola	1
163	slkiey	1
163	Smashic	1
163	egglapras	1
163	Motsaro	1
163	KGTV	1
163	theonlymagikarp	1
163	r123moore	1
163	noam464	1
163	Marbz_	1
163	MyNameIsJobo	1
163	WET_WET_WET	1
163	thewindmillman	1
163	burbankbuilder28	1
163	AlexStrange	1
163	MangoTheFish	1
163	WarMachina	1
163	Rocco_Lane	1
163	Hoid_the_Roamer	1
163	ooga47	1
163	fred870d	1
163	MinerDec	1
163	Ender_Souls	1
163	_naturell	1
163	sammidk	1
163	Toasty_Tom	1
163	AuroraSkies	1
163	natajimi	1
163	Inbefour	1
163	fkGrim	1
163	Lutres_Torane	1
163	proxivitoid	1
163	JESS_THE_RERE	1
163	Blu3beast	1
163	Steven1282598	1
163	Groundler	1
163	Vorlice	1
163	NotMeowMix	1
163	Razzgriz	1
163	Eraxa	1
163	Kowcio_	1
163	Kyrum2169	1
163	stellarjay	1
163	PortlyPete69	1
163	obzii	1
163	Moetis	1
163	jcool7	1
163	VentiHilton	1
163	TrollerYT	1
163	cichy096	1
163	Enderslayerxz3	1
163	UrbanPlanner1978	1
163	TechnoNinja64	1
163	YoshikageBites	1
163	Kateesaur	1
